========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
3784    SUCCESS    1        6        9        1,26,55        1,26,64            1,26,54
6575    SUCCESS    5        42        9        1,26,55        1,26,64            1,26,54
4701    SUCCESS    1        6        9        1,26,64        1,26,73            1,26,63
3567    SUCCESS    1        6        9        1,26,73        1,26,82            1,26,72
112    SUCCESS    1        6        9        1,26,82        1,26,91            1,26,81
4161    SUCCESS    1        6        9        1,26,91        1,27,00            1,26,90
5049    SUCCESS    4        27        21,24        1,06,21        1,27,45            1,06,20
4833    SUCCESS    4        27        9        1,27,45        1,27,54            1,27,44
4563    SUCCESS    4        27        9        1,27,54        1,27,63            1,27,53
6127    SUCCESS    3        25        60,03        67,69        1,27,72            67,68
5537    SUCCESS    4        30        14,94        1,12,78        1,27,72            1,12,77
3913    SUCCESS    3        25        9        1,27,72        1,27,81            1,27,71
6507    SUCCESS    4        30        9        1,27,72        1,27,81            1,27,71
1544    SUCCESS    4        30        9        1,27,81        1,27,90            1,27,80
2249    SUCCESS    4        30        9        1,27,90        1,27,99            1,27,89
7162    SUCCESS    4        30        9        1,27,99        1,28,08            1,27,98
4615    SUCCESS    3        25        45        1,27,81        1,28,26            1,27,80
5479    SUCCESS    3        25        9        1,28,26        1,28,35            1,28,25
4021    SUCCESS    3        25        18        1,28,35        1,28,53            1,28,34
2023    SUCCESS    3        25        9        1,28,53        1,28,62            1,28,52
6839    SUCCESS    4        33        2,70        1,25,92        1,28,62            1,25,91
2887    SUCCESS    3        25        27        1,28,62        1,28,89            1,28,61
726    SUCCESS    3        25        9        1,28,89        1,28,98            1,28,88
6173    SUCCESS    2        17        17,19        1,12,51        1,29,70            1,12,50
2979    SUCCESS    2        17        9        1,29,70        1,29,79            1,29,69
1036    SUCCESS    2        17        9        1,29,79        1,29,88            1,29,78
991    SUCCESS    3        25        1,44        1,28,98        1,30,42            1,28,97
1807    SUCCESS    3        25        9        1,30,42        1,30,51            1,30,41
3485    SUCCESS    4        30        2,52        1,28,08        1,30,60            1,28,07
1277    SUCCESS    4        30        9        1,30,60        1,30,69            1,30,59
3377    SUCCESS    4        30        9        1,30,69        1,30,78            1,30,68
1519    SUCCESS    1        8        7,11        1,23,85        1,30,96            1,23,84
3024    SUCCESS    1        8        9        1,30,96        1,31,05            1,30,95
7000    SUCCESS    4        30        27        1,30,78        1,31,05            1,30,77
6211    SUCCESS    1        8        9        1,31,05        1,31,14            1,31,04
2732    SUCCESS    4        30        9        1,31,05        1,31,14            1,31,04
2676    SUCCESS    4        32        26,91        1,04,23        1,31,14            1,04,22
6514    SUCCESS    4        30        9        1,31,14        1,31,23            1,31,13
2622    SUCCESS    4        32        9        1,31,14        1,31,23            1,31,13
3072    SUCCESS    6        52        1,30,77        46        1,31,23            45
7216    SUCCESS    4        30        9        1,31,23        1,31,32            1,31,22
3000    SUCCESS    4        32        9        1,31,23        1,31,32            1,31,22
1348    SUCCESS    6        52        9        1,31,23        1,31,32            1,31,22
1691    SUCCESS    2        17        1,53        1,29,88        1,31,41            1,29,87
6401    SUCCESS    4        30        9        1,31,32        1,31,41            1,31,31
3342    SUCCESS    6        52        1,08        1,31,32        1,32,40            1,31,31
2964    SUCCESS    6        52        9        1,32,40        1,32,49            1,32,39
352    SUCCESS    4        33        3,96        1,28,62        1,32,58            1,28,61
2638    SUCCESS    6        52        9        1,32,49        1,32,58            1,32,48
305    SUCCESS    4        33        9        1,32,58        1,32,67            1,32,57
265    SUCCESS    6        52        9        1,32,58        1,32,67            1,32,57
5094    SUCCESS    3        26        6,84        1,25,92        1,32,76            1,25,91
467    SUCCESS    4        33        9        1,32,67        1,32,76            1,32,66
3882    SUCCESS    6        52        9        1,32,67        1,32,76            1,32,66
2347    SUCCESS    3        25        2,34        1,30,51        1,32,85            1,30,50
4284    SUCCESS    3        26        9        1,32,76        1,32,85            1,32,75
3755    SUCCESS    4        30        1,44        1,31,41        1,32,85            1,31,40
839    SUCCESS    4        33        9        1,32,76        1,32,85            1,32,75
3504    SUCCESS    6        52        9        1,32,76        1,32,85            1,32,75
620    SUCCESS    3        25        9        1,32,85        1,32,94            1,32,84
1160    SUCCESS    3        26        9        1,32,85        1,32,94            1,32,84
4079    SUCCESS    4        30        9        1,32,85        1,32,94            1,32,84
1369    SUCCESS    3        25        9        1,32,94        1,33,03            1,32,93
1317    SUCCESS    3        26        9        1,32,94        1,33,03            1,32,93
1274    SUCCESS    4        30        9        1,32,94        1,33,03            1,32,93
615    SUCCESS    3        26        9        1,33,03        1,33,12            1,33,02
2843    SUCCESS    4        30        9        1,33,03        1,33,12            1,33,02
251    SUCCESS    4        33        27        1,32,85        1,33,12            1,32,84
4176    SUCCESS    3        26        9        1,33,12        1,33,21            1,33,11
6798    SUCCESS    6        45        15,12        1,18,09        1,33,21            1,18,08
6714    SUCCESS    3        26        9        1,33,21        1,33,30            1,33,20
2293    SUCCESS    3        25        36        1,33,03        1,33,39            1,33,02
5587    SUCCESS    3        25        9        1,33,39        1,33,48            1,33,38
4565    SUCCESS    4        30        36        1,33,12        1,33,48            1,33,11
5610    SUCCESS    6        45        27        1,33,21        1,33,48            1,33,20
488    SUCCESS    1        8        2,43        1,31,14        1,33,57            1,31,13
4237    SUCCESS    3        25        9        1,33,48        1,33,57            1,33,47
3269    SUCCESS    4        30        9        1,33,48        1,33,57            1,33,47
2482    SUCCESS    6        45        9        1,33,48        1,33,57            1,33,47
6643    SUCCESS    1        8        9        1,33,57        1,33,66            1,33,56
2833    SUCCESS    3        25        9        1,33,57        1,33,66            1,33,56
7362    SUCCESS    4        30        9        1,33,57        1,33,66            1,33,56
4530    SUCCESS    6        45        9        1,33,57        1,33,66            1,33,56
2484    SUCCESS    1        8        9        1,33,66        1,33,75            1,33,65
1483    SUCCESS    3        25        9        1,33,66        1,33,75            1,33,65
2934    SUCCESS    3        26        45        1,33,30        1,33,75            1,33,29
3971    SUCCESS    4        30        9        1,33,66        1,33,75            1,33,65
2428    SUCCESS    6        45        9        1,33,66        1,33,75            1,33,65
1045    SUCCESS    3        25        9        1,33,75        1,33,84            1,33,74
4770    SUCCESS    3        26        9        1,33,75        1,33,84            1,33,74
1976    SUCCESS    4        30        9        1,33,75        1,33,84            1,33,74
6582    SUCCESS    6        45        9        1,33,75        1,33,84            1,33,74
763    SUCCESS    1        8        18        1,33,75        1,33,93            1,33,74
3690    SUCCESS    3        26        9        1,33,84        1,33,93            1,33,83
6312    SUCCESS    6        45        9        1,33,84        1,33,93            1,33,83
6427    SUCCESS    1        8        9        1,33,93        1,34,02            1,33,92
5310    SUCCESS    3        26        9        1,33,93        1,34,02            1,33,92
1493    SUCCESS    4        30        18        1,33,84        1,34,02            1,33,83
4968    SUCCESS    1        3        7,83        1,26,28        1,34,11            1,26,27
2970    SUCCESS    1        8        9        1,34,02        1,34,11            1,34,01
4554    SUCCESS    3        26        9        1,34,02        1,34,11            1,34,01
6049    SUCCESS    1        8        9        1,34,11        1,34,20            1,34,10
6984    SUCCESS    3        26        9        1,34,11        1,34,20            1,34,10
3456    SUCCESS    1        8        9        1,34,20        1,34,29            1,34,19
2016    SUCCESS    3        26        9        1,34,20        1,34,29            1,34,19
6967    SUCCESS    1        8        9        1,34,29        1,34,38            1,34,28
2502    SUCCESS    3        26        9        1,34,29        1,34,38            1,34,28
327    SUCCESS    1        8        9        1,34,38        1,34,47            1,34,37
3852    SUCCESS    3        26        9        1,34,38        1,34,47            1,34,37
2232    SUCCESS    3        26        18        1,34,47        1,34,65            1,34,46
7146    SUCCESS    3        26        9        1,34,65        1,34,74            1,34,64
6336    SUCCESS    3        26        9        1,34,74        1,34,83            1,34,73
5418    SUCCESS    3        26        9        1,34,83        1,34,92            1,34,82
2610    SUCCESS    3        26        9        1,34,92        1,35,01            1,34,91
2124    SUCCESS    3        26        9        1,35,01        1,35,10            1,35,00
1476    SUCCESS    3        26        9        1,35,10        1,35,19            1,35,09
5472    SUCCESS    3        26        9        1,35,19        1,35,28            1,35,18
5994    SUCCESS    1        3        1,26        1,34,11        1,35,37            1,34,10
6379    SUCCESS    1        3        9        1,35,37        1,35,46            1,35,36
2862    SUCCESS    1        8        99        1,34,47        1,35,46            1,34,46
423    SUCCESS    6        52        3,24        1,32,85        1,36,09            1,32,84
7109    SUCCESS    4        33        3,15        1,33,12        1,36,27            1,33,11
42    SUCCESS    5        38        31,68        1,04,86        1,36,54            1,04,85
5364    SUCCESS    3        26        1,62        1,35,28        1,36,90            1,35,27
893    SUCCESS    4        33        72        1,36,27        1,36,99            1,36,26
6084    SUCCESS    5        44        22,77        1,14,67        1,37,44            1,14,66
3666    SUCCESS    6        52        1,35        1,36,09        1,37,44            1,36,08
2687    SUCCESS    5        44        9        1,37,44        1,37,53            1,37,43
586    SUCCESS    6        52        9        1,37,44        1,37,53            1,37,43
6774    SUCCESS    3        22        16,74        1,20,88        1,37,62            1,20,87
1872    SUCCESS    5        44        9        1,37,53        1,37,62            1,37,52
4722    SUCCESS    3        22        9        1,37,62        1,37,71            1,37,61
1386    SUCCESS    5        44        9        1,37,62        1,37,71            1,37,61
7365    SUCCESS    3        22        9        1,37,71        1,37,80            1,37,70
5227    SUCCESS    5        44        18        1,37,71        1,37,89            1,37,70
861    SUCCESS    6        45        3,96        1,33,93        1,37,89            1,33,92
5490    SUCCESS    5        44        9        1,37,89        1,37,98            1,37,88
5880    SUCCESS    6        45        9        1,37,89        1,37,98            1,37,88
5718    SUCCESS    6        45        9        1,37,98        1,38,07            1,37,97
2077    SUCCESS    3        25        4,41        1,33,84        1,38,25            1,33,83
6569    SUCCESS    4        33        1,62        1,36,99        1,38,61            1,36,98
33    SUCCESS    4        33        9        1,38,61        1,38,70            1,38,60
6775    SUCCESS    3        25        54        1,38,25        1,38,79            1,38,24
7261    SUCCESS    3        25        9        1,38,79        1,38,88            1,38,78
460    SUCCESS    4        33        18        1,38,70        1,38,88            1,38,69
143    SUCCESS    4        33        9        1,38,88        1,38,97            1,38,87
6073    SUCCESS    3        25        18        1,38,88        1,39,06            1,38,87
6929    SUCCESS    2        17        8,10        1,31,41        1,39,51            1,31,40
4067    SUCCESS    2        17        9        1,39,51        1,39,60            1,39,50
2175    SUCCESS    2        17        9        1,39,60        1,39,69            1,39,59
6559    SUCCESS    3        25        63        1,39,06        1,39,69            1,39,05
443    SUCCESS    2        17        9        1,39,69        1,39,78            1,39,68
5052    SUCCESS    4        27        12,15        1,27,63        1,39,78            1,27,62
1465    SUCCESS    1        8        4,41        1,35,46        1,39,87            1,35,45
2224    SUCCESS    2        17        9        1,39,78        1,39,87            1,39,77
5862    SUCCESS    4        27        9        1,39,78        1,39,87            1,39,77
1475    SUCCESS    2        17        9        1,39,87        1,39,96            1,39,86
6456    SUCCESS    4        27        9        1,39,87        1,39,96            1,39,86
3465    SUCCESS    2        17        9        1,39,96        1,40,05            1,39,95
4995    SUCCESS    4        27        9        1,39,96        1,40,05            1,39,95
5579    SUCCESS    2        17        18        1,40,05        1,40,23            1,40,04
6983    SUCCESS    2        17        9        1,40,23        1,40,32            1,40,22
3492    SUCCESS    5        43        34,02        1,06,30        1,40,32            1,06,29
3088    SUCCESS    2        17        9        1,40,32        1,40,41            1,40,31
5275    SUCCESS    5        43        9        1,40,32        1,40,41            1,40,31
2764    SUCCESS    2        17        9        1,40,41        1,40,50            1,40,40
4414    SUCCESS    5        43        9        1,40,41        1,40,50            1,40,40
4931    SUCCESS    2        17        9        1,40,50        1,40,59            1,40,49
7373    SUCCESS    5        43        9        1,40,50        1,40,59            1,40,49
3141    SUCCESS    2        17        9        1,40,59        1,40,68            1,40,58
7378    SUCCESS    2        17        9        1,40,68        1,40,77            1,40,67
2447    SUCCESS    2        17        9        1,40,77        1,40,86            1,40,76
2146    SUCCESS    5        43        27        1,40,59        1,40,86            1,40,58
2825    SUCCESS    2        17        36        1,40,86        1,41,22            1,40,85
6085    SUCCESS    5        43        36        1,40,86        1,41,22            1,40,85
658    SUCCESS    2        17        9        1,41,22        1,41,31            1,41,21
3594    SUCCESS    4        27        1,26        1,40,05        1,41,31            1,40,04
5869    SUCCESS    5        43        9        1,41,22        1,41,31            1,41,21
3357    SUCCESS    2        17        9        1,41,31        1,41,40            1,41,30
6463    SUCCESS    5        43        9        1,41,31        1,41,40            1,41,30
3816    SUCCESS    5        43        9        1,41,40        1,41,49            1,41,39
1984    SUCCESS    5        43        9        1,41,49        1,41,58            1,41,48
4356    SUCCESS    5        43        9        1,41,58        1,41,67            1,41,57
5035    SUCCESS    2        16        66,06        75,70        1,41,76            75,69
1560    SUCCESS    6        53        67,59        74,17        1,41,76            74,16
598    SUCCESS    1        3        6,39        1,35,46        1,41,85            1,35,45
3843    SUCCESS    2        16        9        1,41,76        1,41,85            1,41,75
3813    SUCCESS    4        31        22,95        1,18,90        1,41,85            1,18,89
847    SUCCESS    5        43        18        1,41,67        1,41,85            1,41,66
1882    SUCCESS    6        53        9        1,41,76        1,41,85            1,41,75
5616    SUCCESS    1        3        9        1,41,85        1,41,94            1,41,84
3519    SUCCESS    2        16        9        1,41,85        1,41,94            1,41,84
140    SUCCESS    4        31        9        1,41,85        1,41,94            1,41,84
3978    SUCCESS    5        43        9        1,41,85        1,41,94            1,41,84
6814    SUCCESS    2        16        9        1,41,94        1,42,03            1,41,93
3975    SUCCESS    4        31        9        1,41,94        1,42,03            1,41,93
46    SUCCESS    6        53        18        1,41,85        1,42,03            1,41,84
4495    SUCCESS    2        16        9        1,42,03        1,42,12            1,42,02
4461    SUCCESS    4        31        9        1,42,03        1,42,12            1,42,02
3128    SUCCESS    6        53        9        1,42,03        1,42,12            1,42,02
6241    SUCCESS    4        31        9        1,42,12        1,42,21            1,42,11
1662    SUCCESS    5        43        27        1,41,94        1,42,21            1,41,93
698    SUCCESS    6        53        9        1,42,12        1,42,21            1,42,11
7327    SUCCESS    5        43        9        1,42,21        1,42,30            1,42,20
3776    SUCCESS    6        53        9        1,42,21        1,42,30            1,42,20
3708    SUCCESS    5        43        9        1,42,30        1,42,39            1,42,29
2100    SUCCESS    6        53        9        1,42,30        1,42,39            1,42,29
6139    SUCCESS    5        43        9        1,42,39        1,42,48            1,42,38
2262    SUCCESS    6        53        9        1,42,39        1,42,48            1,42,38
77    SUCCESS    3        21        39,51        1,03,24        1,42,75            1,03,23
651    SUCCESS    1        8        3,24        1,39,87        1,43,11            1,39,86
3071    SUCCESS    6        53        63        1,42,48        1,43,11            1,42,47
2424    SUCCESS    6        53        9        1,43,11        1,43,20            1,43,10
4665    SUCCESS    3        21        54        1,42,75        1,43,29            1,42,74
2855    SUCCESS    6        53        9        1,43,20        1,43,29            1,43,19
3736    SUCCESS    2        16        1,26        1,42,12        1,43,38            1,42,11
2747    SUCCESS    6        53        9        1,43,29        1,43,38            1,43,28
6331    SUCCESS    2        16        9        1,43,38        1,43,47            1,43,37
1668    SUCCESS    6        53        9        1,43,38        1,43,47            1,43,37
6492    SUCCESS    2        16        9        1,43,47        1,43,56            1,43,46
4360    SUCCESS    5        43        1,08        1,42,48        1,43,56            1,42,47
646    SUCCESS    6        53        9        1,43,47        1,43,56            1,43,46
4158    SUCCESS    1        8        54        1,43,11        1,43,65            1,43,10
4873    SUCCESS    2        16        9        1,43,56        1,43,65            1,43,55
2632    SUCCESS    5        43        9        1,43,56        1,43,65            1,43,55
3343    SUCCESS    6        45        5,58        1,38,07        1,43,65            1,38,06
6328    SUCCESS    2        16        9        1,43,65        1,43,74            1,43,64
6330    SUCCESS    2        16        9        1,43,74        1,43,83            1,43,73
6151    SUCCESS    6        46        20,61        1,23,22        1,43,83            1,23,21
326    SUCCESS    1        8        27        1,43,65        1,43,92            1,43,64
4113    SUCCESS    2        16        9        1,43,83        1,43,92            1,43,82
5881    SUCCESS    6        46        9        1,43,83        1,43,92            1,43,82
218    SUCCESS    1        8        9        1,43,92        1,44,01            1,43,91
4491    SUCCESS    2        16        9        1,43,92        1,44,01            1,43,91
6421    SUCCESS    6        46        9        1,43,92        1,44,01            1,43,91
6535    SUCCESS    1        8        9        1,44,01        1,44,10            1,44,00
2156    SUCCESS    6        46        9        1,44,01        1,44,10            1,44,00
6265    SUCCESS    1        8        9        1,44,10        1,44,19            1,44,09
1672    SUCCESS    6        45        54        1,43,65        1,44,19            1,43,64
6157    SUCCESS    1        8        9        1,44,19        1,44,28            1,44,18
6391    SUCCESS    3        19        64,26        80,47        1,44,73            80,46
617    SUCCESS    3        19        9        1,44,73        1,44,82            1,44,72
6661    SUCCESS    3        19        9        1,44,82        1,44,91            1,44,81
7389    SUCCESS    3        19        9        1,44,91        1,45,00            1,44,90
6410    SUCCESS    5        38        8,55        1,36,54        1,45,09            1,36,53
206    SUCCESS    5        38        9        1,45,09        1,45,18            1,45,08
5286    SUCCESS    6        45        99        1,44,19        1,45,18            1,44,18
90    SUCCESS    5        38        9        1,45,18        1,45,27            1,45,17
1023    SUCCESS    6        45        9        1,45,18        1,45,27            1,45,17
420    SUCCESS    5        38        9        1,45,27        1,45,36            1,45,26
1450    SUCCESS    6        45        9        1,45,27        1,45,36            1,45,26
5706    SUCCESS    5        38        9        1,45,36        1,45,45            1,45,35
2374    SUCCESS    6        45        9        1,45,36        1,45,45            1,45,35
150    SUCCESS    5        38        9        1,45,45        1,45,54            1,45,44
534    SUCCESS    6        45        9        1,45,45        1,45,54            1,45,44
7014    SUCCESS    6        45        9        1,45,54        1,45,63            1,45,53
3829    SUCCESS    6        45        9        1,45,63        1,45,72            1,45,62
4962    SUCCESS    6        45        9        1,45,72        1,45,81            1,45,71
4746    SUCCESS    6        45        9        1,45,81        1,45,90            1,45,80
4422    SUCCESS    6        45        9        1,45,90        1,45,99            1,45,89
5048    SUCCESS    3        19        1,08        1,45,00        1,46,08            1,44,99
538    SUCCESS    6        45        9        1,45,99        1,46,08            1,45,98
6474    SUCCESS    6        45        9        1,46,08        1,46,17            1,46,07
4778    SUCCESS    3        19        18        1,46,08        1,46,26            1,46,07
6258    SUCCESS    6        45        9        1,46,17        1,46,26            1,46,16
7309    SUCCESS    3        19        9        1,46,26        1,46,35            1,46,25
6528    SUCCESS    6        45        9        1,46,26        1,46,35            1,46,25
2618    SUCCESS    3        19        9        1,46,35        1,46,44            1,46,34
5826    SUCCESS    6        45        9        1,46,35        1,46,44            1,46,34
5149    SUCCESS    3        19        9        1,46,44        1,46,53            1,46,43
6960    SUCCESS    6        45        9        1,46,44        1,46,53            1,46,43
6042    SUCCESS    6        45        9        1,46,53        1,46,62            1,46,52
2996    SUCCESS    3        19        18        1,46,53        1,46,71            1,46,52
3127    SUCCESS    6        45        9        1,46,62        1,46,71            1,46,61
6013    SUCCESS    3        19        9        1,46,71        1,46,80            1,46,70
2240    SUCCESS    3        19        9        1,46,80        1,46,89            1,46,79
6102    SUCCESS    1        3        5,04        1,41,94        1,46,98            1,41,93
6985    SUCCESS    3        19        9        1,46,89        1,46,98            1,46,88
6858    SUCCESS    1        3        9        1,46,98        1,47,07            1,46,97
4724    SUCCESS    3        19        9        1,46,98        1,47,07            1,46,97
2719    SUCCESS    3        19        9        1,47,07        1,47,16            1,47,06
1477    SUCCESS    3        19        9        1,47,16        1,47,25            1,47,15
1747    SUCCESS    3        19        9        1,47,25        1,47,34            1,47,24
6020    SUCCESS    3        19        9        1,47,34        1,47,43            1,47,33
3698    SUCCESS    3        19        9        1,47,43        1,47,52            1,47,42
1834    SUCCESS    6        45        81        1,46,71        1,47,52            1,46,70
1206    SUCCESS    3        19        9        1,47,52        1,47,61            1,47,51
6420    SUCCESS    6        45        9        1,47,52        1,47,61            1,47,51
4879    SUCCESS    3        19        9        1,47,61        1,47,70            1,47,60
6636    SUCCESS    6        45        9        1,47,61        1,47,70            1,47,60
5210    SUCCESS    3        19        9        1,47,70        1,47,79            1,47,69
4854    SUCCESS    6        45        9        1,47,70        1,47,79            1,47,69
4508    SUCCESS    3        19        9        1,47,79        1,47,88            1,47,78
3606    SUCCESS    5        38        3,78        1,45,54        1,49,32            1,45,53
3060    SUCCESS    5        38        9        1,49,32        1,49,41            1,49,31
61    SUCCESS    1        7        85,41        64,54        1,49,95            64,53
1194    SUCCESS    1        7        9        1,49,95        1,50,04            1,49,94
1022    SUCCESS    6        47        28,80        1,22,05        1,50,85            1,22,04
4213    SUCCESS    1        7        90        1,50,04        1,50,94            1,50,03
6909    SUCCESS    6        47        9        1,50,85        1,50,94            1,50,84
6148    SUCCESS    6        47        9        1,50,94        1,51,03            1,50,93
5338    SUCCESS    6        47        9        1,51,03        1,51,12            1,51,02
1452    SUCCESS    6        47        9        1,51,12        1,51,21            1,51,11
4603    SUCCESS    2        16        7,56        1,44,01        1,51,57            1,44,00
3789    SUCCESS    2        16        9        1,51,57        1,51,66            1,51,56
2909    SUCCESS    6        53        8,64        1,43,56        1,52,20            1,43,55
1454    SUCCESS    6        53        18        1,52,20        1,52,38            1,52,19
1510    SUCCESS    6        53        18        1,52,38        1,52,56            1,52,37
2316    SUCCESS    6        53        9        1,52,56        1,52,65            1,52,55
3341    SUCCESS    6        53        36        1,52,65        1,53,01            1,52,64
2208    SUCCESS    6        53        9        1,53,01        1,53,10            1,53,00
6750    SUCCESS    1        3        6,12        1,47,07        1,53,19            1,47,06
3773    SUCCESS    6        53        9        1,53,10        1,53,19            1,53,09
3449    SUCCESS    6        53        9        1,53,19        1,53,28            1,53,18
1024    SUCCESS    6        53        9        1,53,28        1,53,37            1,53,27
2530    SUCCESS    6        53        9        1,53,37        1,53,46            1,53,36
4147    SUCCESS    5        38        6,21        1,49,41        1,55,62            1,49,40
1417    SUCCESS    2        15        69,93        85,87        1,55,80            85,86
2177    SUCCESS    2        15        9        1,55,80        1,55,89            1,55,79
1121    SUCCESS    5        36        38,16        1,18,09        1,56,25            1,18,08
743    SUCCESS    5        36        9        1,56,25        1,56,34            1,56,24
2900    SUCCESS    5        36        9        1,56,34        1,56,43            1,56,33
6167    SUCCESS    2        11        49,41        1,07,11        1,56,52            1,07,10
686    SUCCESS    5        36        9        1,56,43        1,56,52            1,56,42
1227    SUCCESS    5        36        9        1,56,52        1,56,61            1,56,51
3331    SUCCESS    5        36        72        1,56,61        1,57,33            1,56,60
4577    SUCCESS    5        36        9        1,57,33        1,57,42            1,57,32
2845    SUCCESS    5        36        9        1,57,42        1,57,51            1,57,41
3140    SUCCESS    1        7        6,66        1,50,94        1,57,60            1,50,93
2382    SUCCESS    1        7        9        1,57,60        1,57,69            1,57,59
5929    SUCCESS    5        44        19,71        1,37,98        1,57,69            1,37,97
7082    SUCCESS    1        7        9        1,57,69        1,57,78            1,57,68
309    SUCCESS    5        44        9        1,57,69        1,57,78            1,57,68
2598    SUCCESS    1        7        9        1,57,78        1,57,87            1,57,77
740    SUCCESS    5        36        72        1,57,51        1,58,23            1,57,50
5897    SUCCESS    2        11        1,80        1,56,52        1,58,32            1,56,51
3767    SUCCESS    5        36        9        1,58,23        1,58,32            1,58,22
7136    SUCCESS    1        7        54        1,57,87        1,58,41            1,57,86
5748    SUCCESS    3        22        20,61        1,37,80        1,58,41            1,37,79
2514    SUCCESS    4        32        27,09        1,31,32        1,58,41            1,31,31
849    SUCCESS    5        36        9        1,58,32        1,58,41            1,58,31
4056    SUCCESS    1        7        9        1,58,41        1,58,50            1,58,40
4493    SUCCESS    2        11        18        1,58,32        1,58,50            1,58,31
416    SUCCESS    5        36        9        1,58,41        1,58,50            1,58,40
2539    SUCCESS    1        7        9        1,58,50        1,58,59            1,58,49
5033    SUCCESS    2        11        9        1,58,50        1,58,59            1,58,49
199    SUCCESS    5        36        9        1,58,50        1,58,59            1,58,49
7027    SUCCESS    1        3        5,49        1,53,19        1,58,68            1,53,18
6272    SUCCESS    1        7        9        1,58,59        1,58,68            1,58,58
6329    SUCCESS    2        11        9        1,58,59        1,58,68            1,58,58
1118    SUCCESS    5        36        9        1,58,59        1,58,68            1,58,58
2330    SUCCESS    1        7        9        1,58,68        1,58,77            1,58,67
2657    SUCCESS    2        11        9        1,58,68        1,58,77            1,58,67
978    SUCCESS    1        7        9        1,58,77        1,58,86            1,58,76
202    SUCCESS    5        36        18        1,58,68        1,58,86            1,58,67
1784    SUCCESS    1        7        9        1,58,86        1,58,95            1,58,85
256    SUCCESS    5        36        9        1,58,86        1,58,95            1,58,85
3925    SUCCESS    5        36        9        1,58,95        1,59,04            1,58,94
708    SUCCESS    1        7        18        1,58,95        1,59,13            1,58,94
1335    SUCCESS    5        36        9        1,59,04        1,59,13            1,59,03
3786    SUCCESS    1        7        9        1,59,13        1,59,22            1,59,12
2575    SUCCESS    5        36        9        1,59,13        1,59,22            1,59,12
3356    SUCCESS    1        7        9        1,59,22        1,59,31            1,59,21
5292    SUCCESS    1        3        72        1,58,68        1,59,40            1,58,67
3572    SUCCESS    1        7        9        1,59,31        1,59,40            1,59,30
6105    SUCCESS    1        4        81,54        77,95        1,59,49            77,94
253    SUCCESS    5        36        27        1,59,22        1,59,49            1,59,21
4868    SUCCESS    1        3        18        1,59,40        1,59,58            1,59,39
2383    SUCCESS    1        4        9        1,59,49        1,59,58            1,59,48
635    SUCCESS    5        36        9        1,59,49        1,59,58            1,59,48
6914    SUCCESS    1        3        9        1,59,58        1,59,67            1,59,57
3571    SUCCESS    1        4        9        1,59,58        1,59,67            1,59,57
3121    SUCCESS    5        36        9        1,59,58        1,59,67            1,59,57
5084    SUCCESS    1        3        9        1,59,67        1,59,76            1,59,66
5400    SUCCESS    1        3        9        1,59,76        1,59,85            1,59,75
4364    SUCCESS    5        41        68,04        91,81        1,59,85            91,80
1078    SUCCESS    6        53        6,39        1,53,46        1,59,85            1,53,45
6048    SUCCESS    1        3        9        1,59,85        1,59,94            1,59,84
1771    SUCCESS    5        41        9        1,59,85        1,59,94            1,59,84
3665    SUCCESS    6        53        9        1,59,85        1,59,94            1,59,84
6945    SUCCESS    4        35        64,80        95,23        1,60,03            95,22
5216    SUCCESS    4        35        27        1,60,03        1,60,30            1,60,02
3193    SUCCESS    1        4        90        1,59,67        1,60,57            1,59,66
1930    SUCCESS    5        44        2,79        1,57,78        1,60,57            1,57,77
6197    SUCCESS    5        44        9        1,60,57        1,60,66            1,60,56
6516    SUCCESS    5        44        9        1,60,66        1,60,75            1,60,65
2850    SUCCESS    5        44        9        1,60,75        1,60,84            1,60,74
555    SUCCESS    2        15        5,04        1,55,89        1,60,93            1,55,88
7333    SUCCESS    5        44        9        1,60,84        1,60,93            1,60,83
1150    SUCCESS    2        15        9        1,60,93        1,61,02            1,60,92
6523    SUCCESS    5        44        9        1,60,93        1,61,02            1,60,92
1094    SUCCESS    2        15        9        1,61,02        1,61,11            1,61,01
6143    SUCCESS    5        42        34,47        1,26,64        1,61,11            1,26,63
2796    SUCCESS    5        44        9        1,61,02        1,61,11            1,61,01
393    SUCCESS    2        15        9        1,61,11        1,61,20            1,61,10
1394    SUCCESS    5        42        9        1,61,11        1,61,20            1,61,10
5819    SUCCESS    5        44        9        1,61,11        1,61,20            1,61,10
1258    SUCCESS    2        15        9        1,61,20        1,61,29            1,61,19
5387    SUCCESS    5        42        9        1,61,20        1,61,29            1,61,19
6840    SUCCESS    5        44        9        1,61,20        1,61,29            1,61,19
846    SUCCESS    5        42        9        1,61,29        1,61,38            1,61,28
7379    SUCCESS    5        44        9        1,61,29        1,61,38            1,61,28
5441    SUCCESS    5        42        9        1,61,38        1,61,47            1,61,37
1008    SUCCESS    5        42        9        1,61,47        1,61,56            1,61,46
6955    SUCCESS    5        44        18        1,61,38        1,61,56            1,61,37
5873    SUCCESS    5        42        9        1,61,56        1,61,65            1,61,55
471    SUCCESS    5        44        9        1,61,56        1,61,65            1,61,55
7115    SUCCESS    5        42        9        1,61,65        1,61,74            1,61,64
