========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
6303    SUCCESS    5        37        9        1,40,32        1,40,41            1,40,31
7163    SUCCESS    4        31        9        1,40,41        1,40,50            1,40,40
3441    SUCCESS    5        37        9        1,40,41        1,40,50            1,40,40
1291    SUCCESS    6        49        3,06        1,37,44        1,40,50            1,37,43
3543    SUCCESS    4        31        9        1,40,50        1,40,59            1,40,49
5925    SUCCESS    5        37        9        1,40,50        1,40,59            1,40,49
7069    SUCCESS    6        49        9        1,40,50        1,40,59            1,40,49
5967    SUCCESS    4        31        9        1,40,59        1,40,68            1,40,58
3547    SUCCESS    5        37        9        1,40,59        1,40,68            1,40,58
3559    SUCCESS    6        49        9        1,40,59        1,40,68            1,40,58
2803    SUCCESS    6        49        9        1,40,68        1,40,77            1,40,67
3003    SUCCESS    4        31        18        1,40,68        1,40,86            1,40,67
2155    SUCCESS    6        49        9        1,40,77        1,40,86            1,40,76
3111    SUCCESS    4        31        9        1,40,86        1,40,95            1,40,85
967    SUCCESS    6        49        9        1,40,86        1,40,95            1,40,85
3977    SUCCESS    4        31        9        1,40,95        1,41,04            1,40,94
3962    SUCCESS    3        26        5,85        1,35,37        1,41,22            1,35,36
6287    SUCCESS    3        26        9        1,41,22        1,41,31            1,41,21
5585    SUCCESS    3        26        9        1,41,31        1,41,40            1,41,30
2126    SUCCESS    3        26        9        1,41,40        1,41,49            1,41,39
2288    SUCCESS    3        26        9        1,41,49        1,41,58            1,41,48
5937    SUCCESS    6        47        15,12        1,26,46        1,41,58            1,26,45
2396    SUCCESS    3        26        9        1,41,58        1,41,67            1,41,57
1003    SUCCESS    4        29        2,61        1,39,06        1,41,67            1,39,05
321    SUCCESS    6        47        9        1,41,58        1,41,67            1,41,57
5435    SUCCESS    4        29        9        1,41,67        1,41,76            1,41,66
3939    SUCCESS    6        47        9        1,41,67        1,41,76            1,41,66
1815    SUCCESS    4        29        9        1,41,76        1,41,85            1,41,75
2137    SUCCESS    4        29        9        1,41,85        1,41,94            1,41,84
6730    SUCCESS    4        29        9        1,41,94        1,42,03            1,41,93
6063    SUCCESS    2        11        5,13        1,36,99        1,42,12            1,36,98
5307    SUCCESS    2        11        9        1,42,12        1,42,21            1,42,11
6549    SUCCESS    2        11        9        1,42,21        1,42,30            1,42,20
5049    SUCCESS    4        33        21,24        1,21,06        1,42,30            1,21,05
7196    SUCCESS    2        11        9        1,42,30        1,42,39            1,42,29
6838    SUCCESS    4        29        36        1,42,03        1,42,39            1,42,02
5411    SUCCESS    2        11        9        1,42,39        1,42,48            1,42,38
728    SUCCESS    3        23        2,97        1,39,51        1,42,48            1,39,50
2622    SUCCESS    4        29        9        1,42,39        1,42,48            1,42,38
6599    SUCCESS    2        11        9        1,42,48        1,42,57            1,42,47
242    SUCCESS    3        23        9        1,42,48        1,42,57            1,42,47
4929    SUCCESS    2        11        9        1,42,57        1,42,66            1,42,56
833    SUCCESS    3        23        9        1,42,57        1,42,66            1,42,56
5357    SUCCESS    2        11        9        1,42,66        1,42,75            1,42,65
779    SUCCESS    3        23        9        1,42,66        1,42,75            1,42,65
4099    SUCCESS    6        49        1,80        1,40,95        1,42,75            1,40,94
719    SUCCESS    2        11        9        1,42,75        1,42,84            1,42,74
1859    SUCCESS    3        23        9        1,42,75        1,42,84            1,42,74
3215    SUCCESS    4        33        72        1,42,30        1,43,02            1,42,29
131    SUCCESS    3        23        27        1,42,84        1,43,11            1,42,83
2836    SUCCESS    4        33        9        1,43,02        1,43,11            1,43,01
80    SUCCESS    3        23        9        1,43,11        1,43,20            1,43,10
2459    SUCCESS    4        33        9        1,43,11        1,43,20            1,43,10
1805    SUCCESS    3        23        9        1,43,20        1,43,29            1,43,19
2945    SUCCESS    4        33        9        1,43,20        1,43,29            1,43,19
1157    SUCCESS    3        23        9        1,43,29        1,43,38            1,43,28
2947    SUCCESS    4        33        9        1,43,29        1,43,38            1,43,28
134    SUCCESS    3        23        9        1,43,38        1,43,47            1,43,37
3970    SUCCESS    4        33        9        1,43,38        1,43,47            1,43,37
4837    SUCCESS    4        33        54        1,43,47        1,44,01            1,43,46
136    SUCCESS    4        33        9        1,44,01        1,44,10            1,44,00
737    SUCCESS    4        33        18        1,44,10        1,44,28            1,44,09
3431    SUCCESS    4        33        9        1,44,28        1,44,37            1,44,27
4186    SUCCESS    4        33        9        1,44,37        1,44,46            1,44,36
3667    SUCCESS    6        49        2,07        1,42,75        1,44,82            1,42,74
1561    SUCCESS    6        49        9        1,44,82        1,44,91            1,44,81
643    SUCCESS    6        49        9        1,44,91        1,45,00            1,44,90
4990    SUCCESS    3        21        48,69        96,76        1,45,45            96,75
4338    SUCCESS    3        21        9        1,45,45        1,45,54            1,45,44
4287    SUCCESS    3        21        18        1,45,54        1,45,72            1,45,53
4230    SUCCESS    3        21        9        1,45,72        1,45,81            1,45,71
5148    SUCCESS    3        21        9        1,45,81        1,45,90            1,45,80
5040    SUCCESS    3        21        9        1,45,90        1,45,99            1,45,89
4882    SUCCESS    3        21        9        1,45,99        1,46,08            1,45,98
5256    SUCCESS    3        21        9        1,46,08        1,46,17            1,46,07
5206    SUCCESS    3        21        9        1,46,17        1,46,26            1,46,16
4449    SUCCESS    3        21        9        1,46,26        1,46,35            1,46,25
4558    SUCCESS    3        21        18        1,46,35        1,46,53            1,46,34
4504    SUCCESS    3        21        9        1,46,53        1,46,62            1,46,52
4234    SUCCESS    3        21        9        1,46,62        1,46,71            1,46,61
4662    SUCCESS    3        21        9        1,46,71        1,46,80            1,46,70
4988    SUCCESS    3        24        1,02,24        44,65        1,46,89            44,64
4394    SUCCESS    3        24        18        1,46,89        1,47,07            1,46,88
5150    SUCCESS    3        24        9        1,47,07        1,47,16            1,47,06
348    SUCCESS    3        24        9        1,47,16        1,47,25            1,47,15
5152    SUCCESS    3        21        81        1,46,80        1,47,61            1,46,79
5108    SUCCESS    4        35        17,19        1,31,05        1,48,24            1,31,04
6391    SUCCESS    3        22        64,26        84,07        1,48,33            84,06
4246    SUCCESS    4        35        9        1,48,24        1,48,33            1,48,23
5311    SUCCESS    3        22        9        1,48,33        1,48,42            1,48,32
4997    SUCCESS    4        35        9        1,48,33        1,48,42            1,48,32
859    SUCCESS    6        49        3,42        1,45,00        1,48,42            1,44,99
6043    SUCCESS    6        49        9        1,48,42        1,48,51            1,48,41
399    SUCCESS    3        22        18        1,48,42        1,48,60            1,48,41
1159    SUCCESS    3        22        9        1,48,60        1,48,69            1,48,59
4068    SUCCESS    3        22        9        1,48,69        1,48,78            1,48,68
1969    SUCCESS    3        22        9        1,48,78        1,48,87            1,48,77
2941    SUCCESS    3        22        9        1,48,87        1,48,96            1,48,86
614    SUCCESS    3        22        9        1,48,96        1,49,05            1,48,95
669    SUCCESS    3        22        9        1,49,05        1,49,14            1,49,04
3079    SUCCESS    1        3        1,49,22        1        1,49,23            0
1915    SUCCESS    3        22        9        1,49,14        1,49,23            1,49,13
1945    SUCCESS    1        3        9        1,49,23        1,49,32            1,49,22
4490    SUCCESS    1        3        9        1,49,32        1,49,41            1,49,31
3838    SUCCESS    1        3        9        1,49,41        1,49,50            1,49,40
5833    SUCCESS    1        1        9,18        1,40,32        1,49,50            1,40,31
3991    SUCCESS    6        49        1,26        1,48,51        1,49,77            1,48,50
2263    SUCCESS    6        49        9        1,49,77        1,49,86            1,49,76
5125    SUCCESS    6        49        9        1,49,86        1,49,95            1,49,85
2047    SUCCESS    6        49        9        1,49,95        1,50,04            1,49,94
3190    SUCCESS    1        3        90        1,49,50        1,50,40            1,49,49
1680    SUCCESS    1        3        9        1,50,40        1,50,49            1,50,39
1626    SUCCESS    1        3        9        1,50,49        1,50,58            1,50,48
4712    SUCCESS    2        11        7,74        1,42,84        1,50,58            1,42,83
7142    SUCCESS    2        11        9        1,50,58        1,50,67            1,50,57
1637    SUCCESS    2        16        1,19,79        30,97        1,50,76            30,96
5253    SUCCESS    2        11        9        1,50,67        1,50,76            1,50,66
504    SUCCESS    3        24        3,51        1,47,25        1,50,76            1,47,24
3406    SUCCESS    1        3        27        1,50,58        1,50,85            1,50,57
6489    SUCCESS    2        16        9        1,50,76        1,50,85            1,50,75
6765    SUCCESS    2        11        9        1,50,76        1,50,85            1,50,75
133    SUCCESS    3        24        9        1,50,76        1,50,85            1,50,75
1896    SUCCESS    1        3        9        1,50,85        1,50,94            1,50,84
4445    SUCCESS    2        16        9        1,50,85        1,50,94            1,50,84
769    SUCCESS    2        11        9        1,50,85        1,50,94            1,50,84
3133    SUCCESS    1        3        9        1,50,94        1,51,03            1,50,93
6975    SUCCESS    2        16        9        1,50,94        1,51,03            1,50,93
6927    SUCCESS    2        11        9        1,50,94        1,51,03            1,50,93
4054    SUCCESS    1        3        9        1,51,03        1,51,12            1,51,02
4229    SUCCESS    2        16        9        1,51,03        1,51,12            1,51,02
496    SUCCESS    2        11        9        1,51,03        1,51,12            1,51,02
7245    SUCCESS    2        16        9        1,51,12        1,51,21            1,51,11
6764    SUCCESS    2        11        9        1,51,12        1,51,21            1,51,11
4949    SUCCESS    4        29        8,73        1,42,48        1,51,21            1,42,47
5139    SUCCESS    2        16        9        1,51,21        1,51,30            1,51,20
7085    SUCCESS    2        11        9        1,51,21        1,51,30            1,51,20
2946    SUCCESS    4        29        9        1,51,21        1,51,30            1,51,20
6165    SUCCESS    2        16        9        1,51,30        1,51,39            1,51,29
4871    SUCCESS    2        11        9        1,51,30        1,51,39            1,51,29
4121    SUCCESS    2        16        9        1,51,39        1,51,48            1,51,38
7301    SUCCESS    2        11        9        1,51,39        1,51,48            1,51,38
6651    SUCCESS    2        16        9        1,51,48        1,51,57            1,51,47
4602    SUCCESS    2        11        9        1,51,48        1,51,57            1,51,47
4067    SUCCESS    2        16        9        1,51,57        1,51,66            1,51,56
67    SUCCESS    2        11        9        1,51,57        1,51,66            1,51,56
4013    SUCCESS    2        16        9        1,51,66        1,51,75            1,51,65
5523    SUCCESS    2        11        9        1,51,66        1,51,75            1,51,65
4110    SUCCESS    1        1        2,34        1,49,50        1,51,84            1,49,49
3851    SUCCESS    2        16        9        1,51,75        1,51,84            1,51,74
6329    SUCCESS    2        11        9        1,51,75        1,51,84            1,51,74
3030    SUCCESS    1        1        9        1,51,84        1,51,93            1,51,83
5193    SUCCESS    2        16        9        1,51,84        1,51,93            1,51,83
6275    SUCCESS    2        11        9        1,51,84        1,51,93            1,51,83
3572    SUCCESS    1        1        9        1,51,93        1,52,02            1,51,92
178    SUCCESS    2        16        9        1,51,93        1,52,02            1,51,92
5901    SUCCESS    2        11        9        1,51,93        1,52,02            1,51,92
114    SUCCESS    1        3        99        1,51,12        1,52,11            1,51,11
4809    SUCCESS    1        1        9        1,52,02        1,52,11            1,52,01
5463    SUCCESS    2        16        9        1,52,02        1,52,11            1,52,01
4709    SUCCESS    2        11        9        1,52,02        1,52,11            1,52,01
4429    SUCCESS    1        3        9        1,52,11        1,52,20            1,52,10
1406    SUCCESS    1        1        9        1,52,11        1,52,20            1,52,10
6273    SUCCESS    2        16        9        1,52,11        1,52,20            1,52,10
6819    SUCCESS    2        11        9        1,52,11        1,52,20            1,52,10
3568    SUCCESS    1        3        9        1,52,20        1,52,29            1,52,19
4863    SUCCESS    1        1        9        1,52,20        1,52,29            1,52,19
6386    SUCCESS    2        11        9        1,52,20        1,52,29            1,52,19
381    SUCCESS    1        1        9        1,52,29        1,52,38            1,52,28
6656    SUCCESS    2        11        9        1,52,29        1,52,38            1,52,28
1999    SUCCESS    1        3        18        1,52,29        1,52,47            1,52,28
5684    SUCCESS    2        11        9        1,52,38        1,52,47            1,52,37
3784    SUCCESS    1        3        9        1,52,47        1,52,56            1,52,46
6818    SUCCESS    2        11        9        1,52,47        1,52,56            1,52,46
6    SUCCESS    1        3        9        1,52,56        1,52,65            1,52,55
6653    SUCCESS    2        11        9        1,52,56        1,52,65            1,52,55
2539    SUCCESS    1        3        9        1,52,65        1,52,74            1,52,64
5434    SUCCESS    4        32        30,96        1,21,78        1,52,74            1,21,77
4706    SUCCESS    1        3        9        1,52,74        1,52,83            1,52,73
7211    SUCCESS    4        32        9        1,52,74        1,52,83            1,52,73
2647    SUCCESS    1        3        9        1,52,83        1,52,92            1,52,82
4216    SUCCESS    1        3        9        1,52,92        1,53,01            1,52,91
1300    SUCCESS    1        3        9        1,53,01        1,53,10            1,53,00
5120    SUCCESS    5        44        17,19        1,35,91        1,53,10            1,35,90
3835    SUCCESS    1        3        9        1,53,10        1,53,19            1,53,09
4958    SUCCESS    5        44        9        1,53,10        1,53,19            1,53,09
60    SUCCESS    1        3        9        1,53,19        1,53,28            1,53,18
3770    SUCCESS    5        44        9        1,53,19        1,53,28            1,53,18
4108    SUCCESS    1        3        9        1,53,28        1,53,37            1,53,27
5174    SUCCESS    5        44        9        1,53,28        1,53,37            1,53,27
2582    SUCCESS    5        44        9        1,53,37        1,53,46            1,53,36
7334    SUCCESS    5        44        9        1,53,46        1,53,55            1,53,45
260    SUCCESS    5        44        9        1,53,55        1,53,64            1,53,54
5444    SUCCESS    5        44        9        1,53,64        1,53,73            1,53,63
5097    SUCCESS    3        21        6,21        1,47,61        1,53,82            1,47,60
6200    SUCCESS    5        44        9        1,53,73        1,53,82            1,53,72
4936    SUCCESS    3        21        9        1,53,82        1,53,91            1,53,81
7172    SUCCESS    5        44        9        1,53,82        1,53,91            1,53,81
854    SUCCESS    5        44        18        1,53,91        1,54,09            1,53,90
3824    SUCCESS    5        44        9        1,54,09        1,54,18            1,54,08
476    SUCCESS    5        44        9        1,54,18        1,54,27            1,54,17
6146    SUCCESS    5        44        9        1,54,27        1,54,36            1,54,26
457    SUCCESS    3        24        3,60        1,50,85        1,54,45            1,50,84
2420    SUCCESS    5        44        9        1,54,36        1,54,45            1,54,35
5887    SUCCESS    1        1        2,16        1,52,38        1,54,54            1,52,37
22    SUCCESS    3        24        9        1,54,45        1,54,54            1,54,44
44    SUCCESS    5        44        9        1,54,45        1,54,54            1,54,44
2312    SUCCESS    5        44        9        1,54,54        1,54,63            1,54,53
7064    SUCCESS    5        44        9        1,54,63        1,54,72            1,54,62
5151    SUCCESS    3        21        99        1,53,91        1,54,90            1,53,90
4878    SUCCESS    3        21        9        1,54,90        1,54,99            1,54,89
4342    SUCCESS    3        21        9        1,54,99        1,55,08            1,54,98
4554    SUCCESS    3        21        9        1,55,08        1,55,17            1,55,07
1016    SUCCESS    5        44        45        1,54,72        1,55,17            1,54,71
6308    SUCCESS    5        44        9        1,55,17        1,55,26            1,55,16
5336    SUCCESS    5        44        9        1,55,26        1,55,35            1,55,25
2042    SUCCESS    5        44        9        1,55,35        1,55,44            1,55,34
4719    SUCCESS    3        21        36        1,55,17        1,55,53            1,55,16
1340    SUCCESS    5        44        9        1,55,44        1,55,53            1,55,43
3948    SUCCESS    1        1        1,08        1,54,54        1,55,62            1,54,53
5260    SUCCESS    3        21        9        1,55,53        1,55,62            1,55,52
3864    SUCCESS    4        29        4,32        1,51,30        1,55,62            1,51,29
2204    SUCCESS    5        44        9        1,55,53        1,55,62            1,55,52
4915    SUCCESS    1        1        9        1,55,62        1,55,71            1,55,61
4773    SUCCESS    3        21        9        1,55,62        1,55,71            1,55,61
5047    SUCCESS    3        24        1,26        1,54,54        1,55,80            1,54,53
2528    SUCCESS    5        44        18        1,55,62        1,55,80            1,55,61
564    SUCCESS    3        24        9        1,55,80        1,55,89            1,55,79
4040    SUCCESS    5        44        9        1,55,80        1,55,89            1,55,79
774    SUCCESS    3        24        9        1,55,89        1,55,98            1,55,88
4183    SUCCESS    3        24        9        1,55,98        1,56,07            1,55,97
98    SUCCESS    5        44        18        1,55,89        1,56,07            1,55,88
25    SUCCESS    3        24        9        1,56,07        1,56,16            1,56,06
4666    SUCCESS    3        21        54        1,55,71        1,56,25            1,55,70
612    SUCCESS    3        24        9        1,56,16        1,56,25            1,56,15
4824    SUCCESS    3        21        9        1,56,25        1,56,34            1,56,24
5202    SUCCESS    3        21        9        1,56,34        1,56,43            1,56,33
6877    SUCCESS    3        22        7,20        1,49,23        1,56,43            1,49,22
3319    SUCCESS    3        22        9        1,56,43        1,56,52            1,56,42
5606    SUCCESS    5        44        45        1,56,07        1,56,52            1,56,06
3582    SUCCESS    3        22        9        1,56,52        1,56,61            1,56,51
5056    SUCCESS    4        32        3,78        1,52,83        1,56,61            1,52,82
79    SUCCESS    3        24        45        1,56,25        1,56,70            1,56,24
4451    SUCCESS    3        22        9        1,56,61        1,56,70            1,56,60
666    SUCCESS    3        24        9        1,56,70        1,56,79            1,56,69
4775    SUCCESS    3        22        9        1,56,70        1,56,79            1,56,69
4178    SUCCESS    3        24        9        1,56,79        1,56,88            1,56,78
778    SUCCESS    3        24        9        1,56,88        1,56,97            1,56,87
187    SUCCESS    3        24        9        1,56,97        1,57,06            1,56,96
186    SUCCESS    3        24        9        1,57,06        1,57,15            1,57,05
4777    SUCCESS    3        24        9        1,57,15        1,57,24            1,57,14
510    SUCCESS    3        24        9        1,57,24        1,57,33            1,57,23
130    SUCCESS    3        24        45        1,57,33        1,57,78            1,57,32
562    SUCCESS    3        24        9        1,57,78        1,57,87            1,57,77
4984    SUCCESS    2        17        55,26        1,02,97        1,58,23            1,02,96
5970    SUCCESS    4        32        1,62        1,56,61        1,58,23            1,56,60
2439    SUCCESS    2        17        9        1,58,23        1,58,32            1,58,22
1544    SUCCESS    4        32        9        1,58,23        1,58,32            1,58,22
4615    SUCCESS    3        24        54        1,57,87        1,58,41            1,57,86
4237    SUCCESS    3        24        9        1,58,41        1,58,50            1,58,40
1487    SUCCESS    4        32        18        1,58,32        1,58,50            1,58,31
1652    SUCCESS    4        32        9        1,58,50        1,58,59            1,58,49
6509    SUCCESS    4        32        9        1,58,59        1,58,68            1,58,58
292    SUCCESS    3        24        27        1,58,50        1,58,77            1,58,49
5155    SUCCESS    3        24        9        1,58,77        1,58,86            1,58,76
4723    SUCCESS    3        24        9        1,58,86        1,58,95            1,58,85
6153    SUCCESS    6        47        17,19        1,41,76        1,58,95            1,41,75
4546    SUCCESS    2        17        72        1,58,32        1,59,04            1,58,31
726    SUCCESS    3        24        9        1,58,95        1,59,04            1,58,94
3885    SUCCESS    6        47        9        1,58,95        1,59,04            1,58,94
2169    SUCCESS    2        17        9        1,59,04        1,59,13            1,59,03
3615    SUCCESS    6        47        9        1,59,04        1,59,13            1,59,03
3669    SUCCESS    6        47        9        1,59,13        1,59,22            1,59,12
6261    SUCCESS    6        47        9        1,59,22        1,59,31            1,59,21
1239    SUCCESS    6        47        9        1,59,31        1,59,40            1,59,30
294    SUCCESS    3        24        45        1,59,04        1,59,49            1,59,03
2913    SUCCESS    6        47        1,08        1,59,40        1,60,48            1,59,39
3561    SUCCESS    6        47        9        1,60,48        1,60,57            1,60,47
4911    SUCCESS    6        47        9        1,60,57        1,60,66            1,60,56
2157    SUCCESS    6        47        9        1,60,66        1,60,75            1,60,65
569    SUCCESS    4        32        2,16        1,58,68        1,60,84            1,58,67
4425    SUCCESS    6        47        9        1,60,75        1,60,84            1,60,74
1595    SUCCESS    4        32        9        1,60,84        1,60,93            1,60,83
1779    SUCCESS    6        47        9        1,60,84        1,60,93            1,60,83
6639    SUCCESS    6        47        9        1,60,93        1,61,02            1,60,92
1887    SUCCESS    6        47        9        1,61,02        1,61,11            1,61,01
1023    SUCCESS    6        47        9        1,61,11        1,61,20            1,61,10
1629    SUCCESS    2        17        2,16        1,59,13        1,61,29            1,59,12
5127    SUCCESS    6        47        9        1,61,20        1,61,29            1,61,19
1649    SUCCESS    4        32        45        1,60,93        1,61,38            1,60,92
1112    SUCCESS    4        32        9        1,61,38        1,61,47            1,61,37
5235    SUCCESS    6        47        45        1,61,29        1,61,74            1,61,28
6004    SUCCESS    2        15        24,21        1,38,34        1,62,55            1,38,33
1473    SUCCESS    2        15        9        1,62,55        1,62,64            1,62,54
823    SUCCESS    2        15        9        1,62,64        1,62,73            1,62,63
3950    SUCCESS    1        1        7,29        1,55,71        1,63,00            1,55,70
3464    SUCCESS    1        1        9        1,63,00        1,63,09            1,62,99
7291    SUCCESS    1        1        9        1,63,09        1,63,18            1,63,08
3138    SUCCESS    1        1        9        1,63,18        1,63,27            1,63,17
2857    SUCCESS    6        49        13,23        1,50,04        1,63,27            1,50,03
6157    SUCCESS    1        1        9        1,63,27        1,63,36            1,63,26
4963    SUCCESS    6        49        9        1,63,27        1,63,36            1,63,26
107    SUCCESS    6        49        9        1,63,36        1,63,45            1,63,35
2911    SUCCESS    6        49        9        1,63,45        1,63,54            1,63,44
7339    SUCCESS    6        49        9        1,63,54        1,63,63            1,63,53
6691    SUCCESS    6        49        27        1,63,63        1,63,90            1,63,62
4531    SUCCESS    6        49        99        1,63,90        1,64,89            1,63,89
1237    SUCCESS    6        49        9        1,64,89        1,64,98            1,64,88
5508    SUCCESS    1        2        42,57        1,22,50        1,65,07            1,22,49
4639    SUCCESS    6        49        9        1,64,98        1,65,07            1,64,97
5081    SUCCESS    1        2        9        1,65,07        1,65,16            1,65,06
2695    SUCCESS    6        49        9        1,65,07        1,65,16            1,65,06
972    SUCCESS    1        2        9        1,65,16        1,65,25            1,65,15
4369    SUCCESS    6        49        9        1,65,16        1,65,25            1,65,15
5995    SUCCESS    1        1        2,16        1,63,36        1,65,52            1,63,35
3408    SUCCESS    1        1        18        1,65,52        1,65,70            1,65,51
4752    SUCCESS    1        1        9        1,65,70        1,65,79            1,65,69
4536    SUCCESS    1        1        9        1,65,79        1,65,88            1,65,78
6211    SUCCESS    1        1        9        1,65,88        1,65,97            1,65,87
4647    SUCCESS    1        1        9        1,65,97        1,66,06            1,65,96
3721    SUCCESS    6        49        81        1,65,25        1,66,06            1,65,24
1298    SUCCESS    1        1        9        1,66,06        1,66,15            1,66,05
1615    SUCCESS    6        49        9        1,66,06        1,66,15            1,66,05
6373    SUCCESS    1        1        9        1,66,15        1,66,24            1,66,14
4017    SUCCESS    3        19        51,39        1,14,85        1,66,24            1,14,84
48    SUCCESS    6        49        9        1,66,15        1,66,24            1,66,14
1371    SUCCESS    3        19        9        1,66,24        1,66,33            1,66,23
3585    SUCCESS    3        19        9        1,66,33        1,66,42            1,66,32
5382    SUCCESS    5        36        97,38        69,13        1,66,51            69,12
5094    SUCCESS    3        21        10,17        1,56,43        1,66,60            1,56,42
885    SUCCESS    3        19        18        1,66,42        1,66,60            1,66,41
6624    SUCCESS    5        36        9        1,66,51        1,66,60            1,66,50
4881    SUCCESS    3        21        9        1,66,60        1,66,69            1,66,59
4125    SUCCESS    3        19        9        1,66,60        1,66,69            1,66,59
2682    SUCCESS    5        36        9        1,66,60        1,66,69            1,66,59
5044    SUCCESS    3        21        9        1,66,69        1,66,78            1,66,68
1008    SUCCESS    5        36        9        1,66,69        1,66,78            1,66,68
6246    SUCCESS    5        36        9        1,66,78        1,66,87            1,66,77
2358    SUCCESS    5        36        9        1,66,87        1,66,96            1,66,86
576    SUCCESS    5        36        9        1,66,96        1,67,05            1,66,95
5706    SUCCESS    5        36        9        1,67,05        1,67,14            1,67,04
2088    SUCCESS    5        36        9        1,67,14        1,67,23            1,67,13
3951    SUCCESS    2        17        6,12        1,61,29        1,67,41            1,61,28
738    SUCCESS    5        36        72        1,67,23        1,67,95            1,67,22
1575    SUCCESS    2        17        63        1,67,41        1,68,04            1,67,40
3600    SUCCESS    5        36        9        1,67,95        1,68,04            1,67,94
7307    SUCCESS    2        17        9        1,68,04        1,68,13            1,68,03
7002    SUCCESS    5        36        9        1,68,04        1,68,13            1,68,03
13    SUCCESS    2        17        9        1,68,13        1,68,22            1,68,12
7272    SUCCESS    5        36        9        1,68,13        1,68,22            1,68,12
6659    SUCCESS    2        17        9        1,68,22        1,68,31            1,68,21
1332    SUCCESS    5        36        9        1,68,22        1,68,31            1,68,21
3141    SUCCESS    2        17        9        1,68,31        1,68,40            1,68,30
1548    SUCCESS    5        36        9        1,68,31        1,68,40            1,68,30
1436    SUCCESS    4        32        7,47        1,61,47        1,68,94            1,61,46
3195    SUCCESS    2        17        63        1,68,40        1,69,03            1,68,39
1757    SUCCESS    4        32        9        1,68,94        1,69,03            1,68,93
1055    SUCCESS    4        32        9        1,69,03        1,69,12            1,69,02
5087    SUCCESS    2        11        17,19        1,52,65        1,69,84            1,52,64
6008    SUCCESS    2        11        9        1,69,84        1,69,93            1,69,83
4494    SUCCESS    2        11        9        1,69,93        1,70,02            1,69,92
6117    SUCCESS    2        11        9        1,70,02        1,70,11            1,70,01
7251    SUCCESS    2        11        9        1,70,11        1,70,20            1,70,10
5090    SUCCESS    2        11        99        1,70,20        1,71,19            1,70,19
6761    SUCCESS    2        11        9        1,71,19        1,71,28            1,71,18
6113    SUCCESS    2        11        9        1,71,28        1,71,37            1,71,27
4907    SUCCESS    6        45        36,90        1,34,47        1,71,37            1,34,46
1991    SUCCESS    6        45        18        1,71,37        1,71,55            1,71,36
5741    SUCCESS    2        17        2,61        1,69,03        1,71,64            1,69,02
2477    SUCCESS    6        45        9        1,71,55        1,71,64            1,71,54
229    SUCCESS    2        17        9        1,71,64        1,71,73            1,71,63
1001    SUCCESS    4        32        2,61        1,69,12        1,71,73            1,69,11
2689    SUCCESS    5        41        31,86        1,39,87        1,71,73            1,39,86
4691    SUCCESS    6        45        9        1,71,64        1,71,73            1,71,63
4601    SUCCESS    2        17        9        1,71,73        1,71,82            1,71,72
31    SUCCESS    4        32        9        1,71,73        1,71,82            1,71,72
6037    SUCCESS    5        41        9        1,71,73        1,71,82            1,71,72
1613    SUCCESS    6        45        9        1,71,73        1,71,82            1,71,72
1123    SUCCESS    5        41        9        1,71,82        1,71,91            1,71,81
6689    SUCCESS    6        45        9        1,71,82        1,71,91            1,71,81
5579    SUCCESS    2        17        18        1,71,82        1,72,00            1,71,81
7013    SUCCESS    6        45        9        1,71,91        1,72,00            1,71,90
7037    SUCCESS    2        17        9        1,72,00        1,72,09            1,71,99
6820    SUCCESS    2        17        9        1,72,09        1,72,18            1,72,08
4221    SUCCESS    2        17        9        1,72,18        1,72,27            1,72,17
283    SUCCESS    2        17        9        1,72,27        1,72,36            1,72,26
5687    SUCCESS    2        17        9        1,72,36        1,72,45            1,72,35
4549    SUCCESS    2        17        9        1,72,45        1,72,54            1,72,44
5849    SUCCESS    2        17        9        1,72,54        1,72,63            1,72,53
5363    SUCCESS    2        17        9        1,72,63        1,72,72            1,72,62
3071    SUCCESS    6        45        90        1,72,00        1,72,90            1,71,99
5904    SUCCESS    3        18        91,26        82,54        1,73,80            82,53
7314    SUCCESS    3        18        18        1,73,80        1,73,98            1,73,79
5156    SUCCESS    3        18        9        1,73,98        1,74,07            1,73,97
1808    SUCCESS    3        18        9        1,74,07        1,74,16            1,74,06
3434    SUCCESS    4        30        64,26        1,10,08        1,74,34            1,10,07
4097    SUCCESS    6        45        2,16        1,72,90        1,75,06            1,72,89
4680    SUCCESS    5        36        6,75        1,68,40        1,75,15            1,68,39
3503    SUCCESS    6        45        9        1,75,06        1,75,15            1,75,05
749    SUCCESS    6        45        9        1,75,15        1,75,24            1,75,14
4679    SUCCESS    4        31        34,47        1,41,04        1,75,51            1,41,03
5195    SUCCESS    2        11        4,23        1,71,37        1,75,60            1,71,36
2517    SUCCESS    4        31        9        1,75,51        1,75,60            1,75,50
5360    SUCCESS    2        11        9        1,75,60        1,75,69            1,75,59
4515    SUCCESS    4        31        9        1,75,60        1,75,69            1,75,59
4983    SUCCESS    2        11        9        1,75,69        1,75,78            1,75,68
6494    SUCCESS    2        11        9        1,75,78        1,75,87            1,75,77
7247    SUCCESS    2        11        9        1,75,87        1,75,96            1,75,86
5799    SUCCESS    3        18        1,80        1,74,16        1,75,96            1,74,15
5141    SUCCESS    2        11        9        1,75,96        1,76,05            1,75,95
