========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
1858    SUCCESS    3        21        9        37,90        37,99            37,89
3307    SUCCESS    2        11        1,89        36,19        38,08            36,18
2184    SUCCESS    3        21        9        37,99        38,08            37,98
1659    SUCCESS    5        42        36        37,81        38,17            37,80
363    SUCCESS    5        42        27        38,17        38,44            38,16
1713    SUCCESS    5        42        9        38,44        38,53            38,43
2103    SUCCESS    6        45        38,25        28        38,53            27
2145    SUCCESS    5        42        9        38,53        38,62            38,52
5177    SUCCESS    6        45        9        38,53        38,62            38,52
7345    SUCCESS    6        45        9        38,62        38,71            38,61
3199    SUCCESS    2        11        72        38,08        38,80            38,07
2262    SUCCESS    6        45        9        38,71        38,80            38,70
255    SUCCESS    5        42        27        38,62        38,89            38,61
471    SUCCESS    5        42        9        38,89        38,98            38,88
849    SUCCESS    5        42        9        38,98        39,07            38,97
6720    SUCCESS    3        21        1,35        38,08        39,43            38,07
6618    SUCCESS    4        31        9,72        29,80        39,52            29,79
399    SUCCESS    3        21        18        39,43        39,61            39,42
1327    SUCCESS    4        31        9        39,52        39,61            39,51
3534    SUCCESS    3        21        9        39,61        39,70            39,60
2568    SUCCESS    4        31        9        39,61        39,70            39,60
5694    SUCCESS    3        21        9        39,70        39,79            39,69
5916    SUCCESS    4        31        9        39,70        39,79            39,69
2508    SUCCESS    3        21        9        39,79        39,88            39,78
2730    SUCCESS    4        31        9        39,79        39,88            39,78
671    SUCCESS    3        21        9        39,88        39,97            39,87
4404    SUCCESS    4        31        9        39,88        39,97            39,87
5370    SUCCESS    3        21        9        39,97        40,06            39,96
6456    SUCCESS    4        31        9        39,97        40,06            39,96
1965    SUCCESS    3        21        9        40,06        40,15            40,05
7052    SUCCESS    4        31        9        40,06        40,15            40,05
617    SUCCESS    3        21        9        40,15        40,24            40,14
3918    SUCCESS    4        31        9        40,15        40,24            40,14
5586    SUCCESS    3        21        9        40,24        40,33            40,23
3980    SUCCESS    5        43        39,15        1,81        40,96            1,80
37    SUCCESS    5        43        9        40,96        41,05            40,95
4142    SUCCESS    5        43        9        41,05        41,14            41,04
6626    SUCCESS    5        43        9        41,14        41,23            41,13
3270    SUCCESS    4        31        1,35        40,24        41,59            40,23
1078    SUCCESS    6        53        6,39        35,20        41,59            35,19
4728    SUCCESS    4        31        9        41,59        41,68            41,58
107    SUCCESS    6        53        9        41,59        41,68            41,58
843    SUCCESS    4        31        9        41,68        41,77            41,67
3616    SUCCESS    6        53        9        41,68        41,77            41,67
140    SUCCESS    4        31        9        41,77        41,86            41,76
2806    SUCCESS    6        53        9        41,77        41,86            41,76
2223    SUCCESS    2        9        7,92        34,03        41,95            34,02
2352    SUCCESS    4        31        9        41,86        41,95            41,85
2425    SUCCESS    6        53        9        41,86        41,95            41,85
3033    SUCCESS    2        9        9        41,95        42,04            41,94
6510    SUCCESS    4        31        9        41,95        42,04            41,94
6857    SUCCESS    6        53        9        41,95        42,04            41,94
3756    SUCCESS    4        31        9        42,04        42,13            42,03
5193    SUCCESS    2        9        18        42,04        42,22            42,03
5625    SUCCESS    2        9        9        42,22        42,31            42,21
5247    SUCCESS    2        9        9        42,31        42,40            42,30
5993    SUCCESS    6        53        45        42,04        42,49            42,03
4102    SUCCESS    6        53        9        42,49        42,58            42,48
6209    SUCCESS    6        53        9        42,58        42,67            42,57
6695    SUCCESS    6        53        9        42,67        42,76            42,66
4048    SUCCESS    6        53        9        42,76        42,85            42,75
3940    SUCCESS    6        53        9        42,85        42,94            42,84
967    SUCCESS    6        53        9        42,94        43,03            42,93
2760    SUCCESS    1        8        42,66        46        43,12            45
2209    SUCCESS    6        53        9        43,03        43,12            43,02
1030    SUCCESS    1        8        9        43,12        43,21            43,11
3778    SUCCESS    6        53        9        43,12        43,21            43,11
5136    SUCCESS    1        8        9        43,21        43,30            43,20
50    SUCCESS    6        53        9        43,21        43,30            43,20
2212    SUCCESS    6        53        9        43,30        43,39            43,29
4372    SUCCESS    6        53        9        43,39        43,48            43,38
2965    SUCCESS    6        53        9        43,48        43,57            43,47
4938    SUCCESS    3        21        3,33        40,33        43,66            40,32
777    SUCCESS    3        21        9        43,66        43,75            43,65
6046    SUCCESS    6        48        43,47        28        43,75            27
4743    SUCCESS    6        48        9        43,75        43,84            43,74
6370    SUCCESS    6        48        9        43,84        43,93            43,83
4749    SUCCESS    6        48        9        43,93        44,02            43,92
7173    SUCCESS    6        48        9        44,02        44,11            44,01
6099    SUCCESS    6        48        27        44,11        44,38            44,10
589    SUCCESS    6        53        1,35        43,57        44,92            43,56
6749    SUCCESS    6        53        9        44,92        45,01            44,91
1348    SUCCESS    6        53        9        45,01        45,10            45,00
3559    SUCCESS    6        53        9        45,10        45,19            45,09
2101    SUCCESS    6        53        18        45,19        45,37            45,18
680    SUCCESS    4        31        3,69        42,13        45,82            42,12
4134    SUCCESS    4        31        9        45,82        45,91            45,81
248    SUCCESS    4        31        9        45,91        46,00            45,90
7106    SUCCESS    4        31        9        46,00        46,09            45,99
6403    SUCCESS    4        35        9,27        36,82        46,09            36,81
3972    SUCCESS    4        31        9        46,09        46,18            46,08
4459    SUCCESS    4        35        9        46,09        46,18            46,08
410    SUCCESS    4        31        9        46,18        46,27            46,17
4620    SUCCESS    4        31        9        46,27        46,36            46,26
3991    SUCCESS    6        53        1,08        45,37        46,45            45,36
5109    SUCCESS    4        28        20,61        26,29        46,90            26,28
3328    SUCCESS    4        28        9        46,90        46,99            46,89
2842    SUCCESS    4        28        9        46,99        47,08            46,98
2949    SUCCESS    4        28        18        47,08        47,26            47,07
356    SUCCESS    4        31        99        46,36        47,35            46,35
5703    SUCCESS    4        28        18        47,26        47,44            47,25
1165    SUCCESS    4        31        9        47,35        47,44            47,34
1600    SUCCESS    4        34        27,27        20,71        47,98            20,70
4077    SUCCESS    4        34        9        47,98        48,07            47,97
3274    SUCCESS    4        28        1,26        47,44        48,70            47,43
1608    SUCCESS    5        44        46,08        2,62        48,70            2,61
2950    SUCCESS    4        28        9        48,70        48,79            48,69
1764    SUCCESS    5        44        9        48,70        48,79            48,69
1933    SUCCESS    5        44        9        48,79        48,88            48,78
421    SUCCESS    5        44        9        48,88        48,97            48,87
1825    SUCCESS    5        44        9        48,97        49,06            48,96
1771    SUCCESS    5        44        9        49,06        49,15            49,05
2041    SUCCESS    5        44        9        49,15        49,24            49,14
5113    SUCCESS    5        37        20,61        28,72        49,33            28,71
583    SUCCESS    5        44        18        49,24        49,42            49,23
5328    SUCCESS    5        37        18        49,33        49,51            49,32
2148    SUCCESS    5        44        9        49,42        49,51            49,41
475    SUCCESS    5        44        9        49,51        49,60            49,50
2736    SUCCESS    5        44        9        49,60        49,69            49,59
1660    SUCCESS    5        37        27        49,51        49,78            49,50
259    SUCCESS    5        44        9        49,69        49,78            49,68
3441    SUCCESS    5        37        9        49,78        49,87            49,77
4910    SUCCESS    6        45        11,07        38,80        49,87            38,79
1066    SUCCESS    5        37        9        49,87        49,96            49,86
3723    SUCCESS    6        45        9        49,87        49,96            49,86
5029    SUCCESS    1        8        6,75        43,30        50,05            43,29
1390    SUCCESS    5        37        9        49,96        50,05            49,95
591    SUCCESS    6        45        9        49,96        50,05            49,95
1248    SUCCESS    1        8        9        50,05        50,14            50,04
6627    SUCCESS    5        37        36        50,05        50,41            50,04
5406    SUCCESS    1        8        36        50,14        50,50            50,13
4791    SUCCESS    5        37        9        50,41        50,50            50,40
1122    SUCCESS    5        44        72        49,78        50,50            49,77
328    SUCCESS    1        8        9        50,50        50,59            50,49
2304    SUCCESS    5        44        9        50,50        50,59            50,49
3301    SUCCESS    1        8        9        50,59        50,68            50,58
2416    SUCCESS    5        37        18        50,50        50,68            50,49
205    SUCCESS    5        44        9        50,59        50,68            50,58
4866    SUCCESS    1        8        9        50,68        50,77            50,67
5385    SUCCESS    5        37        9        50,68        50,77            50,67
846    SUCCESS    5        44        9        50,68        50,77            50,67
3860    SUCCESS    3        26        43,02        7,84        50,86            7,83
684    SUCCESS    5        44        9        50,77        50,86            50,76
2203    SUCCESS    5        44        9        50,86        50,95            50,85
3006    SUCCESS    5        37        27        50,77        51,04            50,76
3601    SUCCESS    5        37        9        51,04        51,13            51,03
1602    SUCCESS    5        44        18        50,95        51,13            50,94
5032    SUCCESS    2        15        43,92        7,30        51,22            7,29
2952    SUCCESS    5        37        9        51,13        51,22            51,12
1555    SUCCESS    5        44        9        51,13        51,22            51,12
1421    SUCCESS    2        15        9        51,22        51,31            51,21
352    SUCCESS    4        34        3,24        48,07        51,31            48,06
2311    SUCCESS    5        44        9        51,22        51,31            51,21
122    SUCCESS    2        16        20,70        30,70        51,40            30,69
3429    SUCCESS    4        34        9        51,31        51,40            51,30
1986    SUCCESS    5        44        9        51,31        51,40            51,30
3527    SUCCESS    2        16        9        51,40        51,49            51,39
228    SUCCESS    2        14        50,31        1,18        51,49            1,17
4455    SUCCESS    4        34        9        51,40        51,49            51,39
1548    SUCCESS    5        44        9        51,40        51,49            51,39
3311    SUCCESS    2        16        9        51,49        51,58            51,48
6491    SUCCESS    2        14        9        51,49        51,58            51,48
4445    SUCCESS    2        16        9        51,58        51,67            51,57
5357    SUCCESS    2        14        9        51,58        51,67            51,57
3213    SUCCESS    4        34        18        51,49        51,67            51,48
360    SUCCESS    5        44        18        51,49        51,67            51,48
3247    SUCCESS    1        8        99        50,77        51,76            50,76
6440    SUCCESS    2        14        9        51,67        51,76            51,66
5805    SUCCESS    4        34        9        51,67        51,76            51,66
900    SUCCESS    5        44        9        51,67        51,76            51,66
1284    SUCCESS    5        44        9        51,76        51,85            51,75
637    SUCCESS    5        44        9        51,85        51,94            51,84
871    SUCCESS    1        8        27        51,76        52,03            51,75
1609    SUCCESS    5        44        9        51,94        52,03            51,93
2328    SUCCESS    1        8        9        52,03        52,12            52,02
1123    SUCCESS    5        44        9        52,03        52,12            52,02
6433    SUCCESS    1        8        9        52,12        52,21            52,11
3171    SUCCESS    5        37        99        51,22        52,21            51,21
2635    SUCCESS    5        44        9        52,12        52,21            52,11
2488    SUCCESS    1        8        9        52,21        52,30            52,20
2412    SUCCESS    5        44        9        52,21        52,30            52,20
4326    SUCCESS    1        8        9        52,30        52,39            52,29
1393    SUCCESS    5        44        9        52,30        52,39            52,29
5083    SUCCESS    1        8        9        52,39        52,48            52,38
2257    SUCCESS    5        44        9        52,39        52,48            52,38
2974    SUCCESS    1        8        9        52,48        52,57            52,47
1932    SUCCESS    5        44        9        52,48        52,57            52,47
1195    SUCCESS    1        8        9        52,57        52,66            52,56
43    SUCCESS    5        44        9        52,57        52,66            52,56
4972    SUCCESS    1        8        9        52,66        52,75            52,65
3222    SUCCESS    5        37        54        52,21        52,75            52,20
1878    SUCCESS    5        44        9        52,66        52,75            52,65
2167    SUCCESS    1        8        9        52,75        52,84            52,74
7326    SUCCESS    5        37        9        52,75        52,84            52,74
2418    SUCCESS    5        44        9        52,75        52,84            52,74
2272    SUCCESS    1        8        9        52,84        52,93            52,83
6516    SUCCESS    5        37        9        52,84        52,93            52,83
1663    SUCCESS    5        44        9        52,84        52,93            52,83
492    SUCCESS    1        8        9        52,93        53,02            52,92
204    SUCCESS    5        44        9        52,93        53,02            52,92
3628    SUCCESS    2        10        46,08        7,03        53,11            7,02
850    SUCCESS    5        37        18        52,93        53,11            52,92
2365    SUCCESS    5        44        9        53,02        53,11            53,01
6754    SUCCESS    1        8        18        53,02        53,20            53,01
5275    SUCCESS    5        37        9        53,11        53,20            53,10
1177    SUCCESS    5        44        9        53,11        53,20            53,10
2596    SUCCESS    1        8        9        53,20        53,29            53,19
2525    SUCCESS    5        37        9        53,20        53,29            53,19
2310    SUCCESS    5        44        9        53,20        53,29            53,19
1246    SUCCESS    1        8        9        53,29        53,38            53,28
4492    SUCCESS    2        10        27        53,11        53,38            53,10
4843    SUCCESS    5        37        9        53,29        53,38            53,28
6603    SUCCESS    2        10        9        53,38        53,47            53,37
1823    SUCCESS    5        37        9        53,38        53,47            53,37
744    SUCCESS    5        44        18        53,29        53,47            53,28
4120    SUCCESS    2        10        9        53,47        53,56            53,46
4951    SUCCESS    5        37        9        53,47        53,56            53,46
1500    SUCCESS    5        44        9        53,47        53,56            53,46
2845    SUCCESS    5        37        9        53,56        53,65            53,55
2095    SUCCESS    5        44        9        53,56        53,65            53,55
5599    SUCCESS    5        37        9        53,65        53,74            53,64
1230    SUCCESS    5        44        9        53,65        53,74            53,64
5067    SUCCESS    6        48        9,36        44,38        53,74            44,37
202    SUCCESS    5        37        9        53,74        53,83            53,73
1447    SUCCESS    5        44        9        53,74        53,83            53,73
4966    SUCCESS    6        48        9        53,74        53,83            53,73
6892    SUCCESS    4        34        2,16        51,76        53,92            51,75
634    SUCCESS    5        37        9        53,83        53,92            53,82
252    SUCCESS    5        44        9        53,83        53,92            53,82
6423    SUCCESS    6        48        9        53,83        53,92            53,82
4248    SUCCESS    5        37        9        53,92        54,01            53,91
1231    SUCCESS    5        44        9        53,92        54,01            53,91
5668    SUCCESS    6        48        9        53,92        54,01            53,91
2200    SUCCESS    5        37        9        54,01        54,10            54,00
7287    SUCCESS    6        48        9        54,01        54,10            54,00
2953    SUCCESS    5        37        9        54,10        54,19            54,09
1494    SUCCESS    5        44        18        54,01        54,19            54,00
1499    SUCCESS    5        37        9        54,19        54,28            54,18
144    SUCCESS    5        44        9        54,19        54,28            54,18
1224    SUCCESS    5        44        9        54,28        54,37            54,27
5613    SUCCESS    6        48        27        54,10        54,37            54,09
6417    SUCCESS    6        48        9        54,37        54,46            54,36
5721    SUCCESS    6        48        9        54,46        54,55            54,45
522    SUCCESS    5        44        27        54,37        54,64            54,36
6747    SUCCESS    6        48        9        54,55        54,64            54,54
2250    SUCCESS    5        44        9        54,64        54,73            54,63
3736    SUCCESS    2        10        1,26        53,56        54,82            53,55
96    SUCCESS    5        44        9        54,73        54,82            54,72
2282    SUCCESS    2        10        9        54,82        54,91            54,81
3597    SUCCESS    4        28        6,12        48,79        54,91            48,78
2142    SUCCESS    5        44        9        54,82        54,91            54,81
6549    SUCCESS    2        10        9        54,91        55,00            54,90
3058    SUCCESS    4        28        9        54,91        55,00            54,90
6351    SUCCESS    4        28        9        55,00        55,09            54,99
4084    SUCCESS    4        28        9        55,09        55,18            55,08
528    SUCCESS    5        44        27        54,91        55,18            54,90
5704    SUCCESS    4        28        9        55,18        55,27            55,17
1501    SUCCESS    5        44        9        55,18        55,27            55,17
1872    SUCCESS    5        44        9        55,27        55,36            55,26
2466    SUCCESS    5        44        18        55,36        55,54            55,35
474    SUCCESS    5        44        9        55,54        55,63            55,53
258    SUCCESS    5        44        9        55,63        55,72            55,62
1554    SUCCESS    5        44        18        55,72        55,90            55,71
906    SUCCESS    5        44        9        55,90        55,99            55,89
2743    SUCCESS    5        44        9        55,99        56,08            55,98
367    SUCCESS    5        44        9        56,08        56,17            56,07
3869    SUCCESS    4        29        43,20        13,06        56,26            13,05
630    SUCCESS    5        44        9        56,17        56,26            56,16
1008    SUCCESS    5        44        9        56,26        56,35            56,25
312    SUCCESS    5        44        9        56,35        56,44            56,34
65    SUCCESS    2        16        4,86        51,67        56,53            51,66
2149    SUCCESS    5        44        9        56,44        56,53            56,43
11    SUCCESS    2        16        9        56,53        56,62            56,52
1446    SUCCESS    5        44        27        56,53        56,80            56,52
150    SUCCESS    5        44        9        56,80        56,89            56,79
2520    SUCCESS    5        44        9        56,89        56,98            56,88
6640    SUCCESS    6        48        2,61        54,64        57,25            54,63
6262    SUCCESS    6        48        9        57,25        57,34            57,24
97    SUCCESS    5        44        45        56,98        57,43            56,97
4696    SUCCESS    6        48        9        57,34        57,43            57,33
6827    SUCCESS    3        24        51,84        5,68        57,52            5,67
2034    SUCCESS    5        44        9        57,43        57,52            57,42
6856    SUCCESS    6        48        9        57,43        57,52            57,42
6718    SUCCESS    3        24        9        57,52        57,61            57,51
6147    SUCCESS    6        48        9        57,52        57,61            57,51
4587    SUCCESS    6        48        9        57,61        57,70            57,60
1464    SUCCESS    1        8        4,41        53,38        57,79            53,37
1662    SUCCESS    5        44        27        57,52        57,79            57,51
6424    SUCCESS    6        48        9        57,70        57,79            57,69
2088    SUCCESS    5        44        9        57,79        57,88            57,78
5169    SUCCESS    5        37        3,87        54,28        58,15            54,27
5451    SUCCESS    6        48        63        57,79        58,42            57,78
4965    SUCCESS    6        48        9        58,42        58,51            58,41
6363    SUCCESS    6        48        9        58,51        58,60            58,50
5560    SUCCESS    6        48        9        58,60        58,69            58,59
5452    SUCCESS    6        48        9        58,69        58,78            58,68
1960    SUCCESS    2        16        2,61        56,62        59,23            56,61
87    SUCCESS    4        29        2,97        56,26        59,23            56,25
556    SUCCESS    2        16        9        59,23        59,32            59,22
627    SUCCESS    4        29        9        59,23        59,32            59,22
282    SUCCESS    2        16        9        59,32        59,41            59,31
2357    SUCCESS    4        29        9        59,32        59,41            59,31
448    SUCCESS    2        16        9        59,41        59,50            59,40
6407    SUCCESS    4        29        9        59,41        59,50            59,40
121    SUCCESS    2        16        9        59,50        59,59            59,49
5597    SUCCESS    4        29        9        59,50        59,59            59,49
465    SUCCESS    4        29        9        59,59        59,68            59,58
6299    SUCCESS    4        29        9        59,68        59,77            59,67
2249    SUCCESS    4        29        9        59,77        59,86            59,76
5543    SUCCESS    4        29        9        59,86        59,95            59,85
2824    SUCCESS    2        16        45        59,59        60,04            59,58
1906    SUCCESS    2        16        9        60,04        60,13            60,03
2303    SUCCESS    4        29        18        59,95        60,13            59,94
4229    SUCCESS    2        16        9        60,13        60,22            60,12
3059    SUCCESS    4        29        9        60,13        60,22            60,12
2176    SUCCESS    2        16        9        60,22        60,31            60,21
176    SUCCESS    2        16        9        60,31        60,40            60,30
2500    SUCCESS    2        16        9        60,40        60,49            60,39
5281    SUCCESS    5        36        44,46        16,48        60,94            16,47
6577    SUCCESS    5        36        9        60,94        61,03            60,93
7225    SUCCESS    5        36        9        61,03        61,12            61,02
4355    SUCCESS    4        29        1,08        60,22        61,30            60,21
2576    SUCCESS    5        36        18        61,12        61,30            61,11
735    SUCCESS    4        29        9        61,30        61,39            61,29
4093    SUCCESS    5        36        9        61,30        61,39            61,29
6461    SUCCESS    4        29        9        61,39        61,48            61,38
686    SUCCESS    5        36        9        61,39        61,48            61,38
785    SUCCESS    4        29        9        61,48        61,57            61,47
2198    SUCCESS    5        36        9        61,48        61,57            61,47
1109    SUCCESS    4        29        9        61,57        61,66            61,56
470    SUCCESS    5        36        9        61,57        61,66            61,56
5705    SUCCESS    4        29        9        61,66        61,75            61,65
5983    SUCCESS    5        36        9        61,66        61,75            61,65
6029    SUCCESS    4        29        9        61,75        61,84            61,74
839    SUCCESS    4        29        9        61,84        61,93            61,83
5932    SUCCESS    6        51        40,23        21,70        61,93            21,69
2465    SUCCESS    4        29        9        61,93        62,02            61,92
6148    SUCCESS    6        51        9        61,93        62,02            61,92
6727    SUCCESS    4        29        9        62,02        62,11            62,01
1287    SUCCESS    6        51        9        62,02        62,11            62,01
2573    SUCCESS    4        29        9        62,11        62,20            62,10
1395    SUCCESS    6        51        9        62,11        62,20            62,10
4604    SUCCESS    2        10        7,29        55,00        62,29            54,99
5338    SUCCESS    6        51        9        62,20        62,29            62,19
607    SUCCESS    2        10        9        62,29        62,38            62,28
1449    SUCCESS    6        51        9        62,29        62,38            62,28
445    SUCCESS    2        10        9        62,38        62,47            62,37
5014    SUCCESS    6        51        9        62,38        62,47            62,37
2177    SUCCESS    2        10        9        62,47        62,56            62,46
2853    SUCCESS    6        51        9        62,47        62,56            62,46
2123    SUCCESS    2        10        9        62,56        62,65            62,55
3867    SUCCESS    4        28        7,38        55,27        62,65            55,26
2501    SUCCESS    2        10        9        62,65        62,74            62,64
2637    SUCCESS    6        51        18        62,56        62,74            62,55
2248    SUCCESS    4        28        18        62,65        62,83            62,64
5986    SUCCESS    6        51        9        62,74        62,83            62,73
2895    SUCCESS    4        28        9        62,83        62,92            62,82
1989    SUCCESS    6        51        9        62,83        62,92            62,82
2302    SUCCESS    4        28        9        62,92        63,01            62,91
6514    SUCCESS    4        28        9        63,01        63,10            63,00
2894    SUCCESS    4        27        36,18        27,01        63,19            27,00
5217    SUCCESS    4        28        27        63,10        63,37            63,09
1634    SUCCESS    2        10        72        62,74        63,46            62,73
4300    SUCCESS    4        28        9        63,37        63,46            63,36
1619    SUCCESS    6        47        42,75        20,71        63,46            20,70
2879    SUCCESS    2        10        9        63,46        63,55            63,45
5487    SUCCESS    4        28        9        63,46        63,55            63,45
6685    SUCCESS    5        36        1,80        61,75        63,55            61,74
3850    SUCCESS    2        10        9        63,55        63,64            63,54
4516    SUCCESS    4        28        9        63,55        63,64            63,54
3358    SUCCESS    2        10        9        63,64        63,73            63,63
3112    SUCCESS    4        28        9        63,64        63,73            63,63
6460    SUCCESS    4        28        9        63,73        63,82            63,72
5851    SUCCESS    3        26        13,05        50,86        63,91            50,85
2179    SUCCESS    3        26        9        63,91        64,00            63,90
2518    SUCCESS    4        28        18        63,82        64,00            63,81
3742    SUCCESS    2        10        36        63,73        64,09            63,72
5649    SUCCESS    4        28        36        64,00        64,36            63,99
2193    SUCCESS    4        28        9        64,36        64,45            64,35
4731    SUCCESS    4        28        9        64,45        64,54            64,44
5380    SUCCESS    4        28        9        64,54        64,63            64,53
3293    SUCCESS    6        47        1,26        63,46        64,72            63,45
642    SUCCESS    6        47        9        64,72        64,81            64,71
4481    SUCCESS    6        47        9        64,81        64,90            64,80
6399    SUCCESS    4        34        11,07        53,92        64,99            53,91
5500    SUCCESS    6        51        2,34        62,92        65,26            62,91
3185    SUCCESS    6        47        36        64,90        65,26            64,89
721    SUCCESS    3        26        1,35        64,00        65,35            63,99
4960    SUCCESS    6        51        9        65,26        65,35            65,25
2645    SUCCESS    6        47        9        65,26        65,35            65,25
6553    SUCCESS    3        26        9        65,35        65,44            65,34
5392    SUCCESS    6        51        9        65,35        65,44            65,34
4211    SUCCESS    6        47        9        65,35        65,44            65,34
2503    SUCCESS    3        26        9        65,44        65,53            65,43
1719    SUCCESS    6        51        9        65,44        65,53            65,43
1639    SUCCESS    3        26        9        65,53        65,62            65,52
7228    SUCCESS    6        51        9        65,53        65,62            65,52
6445    SUCCESS    3        26        9        65,62        65,71            65,61
1935    SUCCESS    6        51        9        65,62        65,71            65,61
2881    SUCCESS    3        26        9        65,71        65,80            65,70
7379    SUCCESS    6        51        9        65,71        65,80            65,70
1125    SUCCESS    6        51        9        65,80        65,89            65,79
3609    SUCCESS    6        51        54        65,89        66,43            65,88
1071    SUCCESS    6        51        9        66,43        66,52            66,42
6925    SUCCESS    2        17        61,38        5,23        66,61            5,22
7316    SUCCESS    3        26        81        65,80        66,61            65,79
7336    SUCCESS    6        51        9        66,52        66,61            66,51
4709    SUCCESS    2        17        9        66,61        66,70            66,60
4886    SUCCESS    3        26        9        66,61        66,70            66,60
4005    SUCCESS    2        17        9        66,70        66,79            66,69
3697    SUCCESS    3        26        9        66,70        66,79            66,69
17    SUCCESS    2        17        9        66,79        66,88            66,78
5426    SUCCESS    3        26        9        66,79        66,88            66,78
4872    SUCCESS    2        17        9        66,88        66,97            66,87
667    SUCCESS    3        26        9        66,88        66,97            66,87
4980    SUCCESS    2        17        9        66,97        67,06            66,96
4129    SUCCESS    3        26        9        66,97        67,06            66,96
5608    SUCCESS    6        51        45        66,61        67,06            66,60
719    SUCCESS    2        17        9        67,06        67,15            67,05
6607    SUCCESS    3        26        9        67,06        67,15            67,05
4636    SUCCESS    6        51        9        67,06        67,15            67,05
6547    SUCCESS    2        17        9        67,15        67,24            67,14
2941    SUCCESS    3        26        9        67,15        67,24            67,14
1557    SUCCESS    6        51        9        67,15        67,24            67,14
451    SUCCESS    3        26        9        67,24        67,33            67,23
1503    SUCCESS    6        51        9        67,24        67,33            67,23
3691    SUCCESS    3        26        9        67,33        67,42            67,32
6580    SUCCESS    6        51        9        67,33        67,42            67,32
254    SUCCESS    5        36        3,96        63,55        67,51            63,54
963    SUCCESS    6        51        63        67,42        68,05            67,41
2799    SUCCESS    6        51        9        68,05        68,14            68,04
3211    SUCCESS    3        26        90        67,42        68,32            67,41
235    SUCCESS    3        26        9        68,32        68,41            68,31
4238    SUCCESS    3        26        9        68,41        68,50            68,40
1261    SUCCESS    3        26        9        68,50        68,59            68,49
6406    SUCCESS    4        28        3,96        64,63        68,59            64,62
1693    SUCCESS    3        26        9        68,59        68,68            68,58
2356    SUCCESS    4        28        9        68,59        68,68            68,58
4562    SUCCESS    3        26        9        68,68        68,77            68,67
6513    SUCCESS    4        28        9        68,68        68,77            68,67
6661    SUCCESS    3        26        9        68,77        68,86            68,76
5964    SUCCESS    3        21        25,74        43,75        69,49            43,74
7374    SUCCESS    3        21        9        69,49        69,58            69,48
5920    SUCCESS    4        28        81        68,77        69,58            68,76
3426    SUCCESS    3        21        9        69,58        69,67            69,57
6288    SUCCESS    3        21        9        69,67        69,76            69,66
238    SUCCESS    3        21        9        69,76        69,85            69,75
3004    SUCCESS    4        28        27        69,58        69,85            69,57
778    SUCCESS    3        21        9        69,85        69,94            69,84
3259    SUCCESS    3        26        1,08        68,86        69,94            68,85
32    SUCCESS    4        28        9        69,85        69,94            69,84
994    SUCCESS    3        21        9        69,94        70,03            69,93
6018    SUCCESS    3        21        9        70,03        70,12            70,02
4893    SUCCESS    4        28        18        69,94        70,12            69,93
74    SUCCESS    3        21        9        70,12        70,21            70,11
3097    SUCCESS    3        26        27        69,94        70,21            69,93
4678    SUCCESS    4        28        9        70,12        70,21            70,11
6715    SUCCESS    3        26        9        70,21        70,30            70,20
6359    SUCCESS    5        38        49,14        21,70        70,84            21,69
3804    SUCCESS    3        21        90        70,21        71,11            70,20
7338    SUCCESS    6        49        37,26        33,94        71,20            33,93
4168    SUCCESS    2        10        7,20        64,09        71,29            64,08
508    SUCCESS    3        21        54        71,11        71,65            71,10
3887    SUCCESS    6        47        6,21        65,44        71,65            65,43
1372    SUCCESS    3        21        9        71,65        71,74            71,64
1781    SUCCESS    6        47        9        71,65        71,74            71,64
3966    SUCCESS    3        21        9        71,74        71,83            71,73
2591    SUCCESS    6        47        9        71,74        71,83            71,73
4103    SUCCESS    6        47        9        71,83        71,92            71,82
1418    SUCCESS    2        10        1,80        71,29        73,09            71,28
7197    SUCCESS    2        10        9        73,09        73,18            73,08
4029    SUCCESS    4        28        3,33        70,21        73,54            70,20
6190    SUCCESS    4        28        9        73,54        73,63            73,53
5076    SUCCESS    1        7        51,30        22,51        73,81            22,50
82    SUCCESS    4        28        27        73,63        73,90            73,62
243    SUCCESS    4        28        9        73,90        73,99            73,89
3759    SUCCESS    4        28        9        73,99        74,08            73,98
6123    SUCCESS    3        18        73,53        64        74,17            63
1212    SUCCESS    3        18        9        74,17        74,26            74,16
1428    SUCCESS    3        18        9        74,26        74,35            74,25
5259    SUCCESS    3        18        9        74,35        74,44            74,34
2020    SUCCESS    3        18        9        74,44        74,53            74,43
1673    SUCCESS    6        47        2,61        71,92        74,53            71,91
3585    SUCCESS    3        18        9        74,53        74,62            74,52
588    SUCCESS    6        47        9        74,53        74,62            74,52
5961    SUCCESS    3        18        9        74,62        74,71            74,61
682    SUCCESS    4        30        74,16        55        74,71            54
4673    SUCCESS    4        30        9        74,71        74,80            74,70
4364    SUCCESS    5        41        68,04        6,85        74,89            6,84
2359    SUCCESS    5        41        9        74,89        74,98            74,88
6717    SUCCESS    3        18        36        74,71        75,07            74,70
6501    SUCCESS    3        18        9        75,07        75,16            75,06
253    SUCCESS    5        41        18        74,98        75,16            74,97
242    SUCCESS    3        18        18        75,16        75,34            75,15
836    SUCCESS    3        18        9        75,34        75,43            75,33
2721    SUCCESS    3        18        9        75,43        75,52            75,42
4827    SUCCESS    3        18        9        75,52        75,61            75,51
