========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
3756    SUCCESS    4        30        99        38,71        39,70            38,70
2638    SUCCESS    6        52        1,17        38,53        39,70            38,52
5514    SUCCESS    1        1        1,17        38,62        39,79            38,61
7262    SUCCESS    3        20        1,35        38,44        39,79            38,43
367    SUCCESS    5        37        72        39,07        39,79            39,06
168    SUCCESS    1        4        90        38,98        39,88            38,97
1799    SUCCESS    2        11        36        39,52        39,88            39,51
6185    SUCCESS    4        34        1,08        38,80        39,88            38,79
2425    SUCCESS    6        50        36        39,52        39,88            39,51
9593    SUCCESS    4        35        28,71        11,26        39,97            11,25
3724    SUCCESS    6        48        36        39,61        39,97            39,60
1865    SUCCESS    4        27        2,16        38,08        40,24            38,07
3624    SUCCESS    1        3        1,17        39,16        40,33            39,15
9464    SUCCESS    2        17        16,38        23,95        40,33            23,94
4881    SUCCESS    3        24        1,26        39,07        40,33            39,06
443    SUCCESS    2        11        54        39,88        40,42            39,87
3284    SUCCESS    5        37        63        39,79        40,42            39,78
1612    SUCCESS    6        52        72        39,70        40,42            39,69
7192    SUCCESS    2        10        81        39,70        40,51            39,69
1059    SUCCESS    4        34        63        39,88        40,51            39,87
1467    SUCCESS    2        10        18        40,51        40,69            40,50
1437    SUCCESS    4        30        99        39,70        40,69            39,69
630    SUCCESS    5        43        1,17        39,52        40,69            39,51
1626    SUCCESS    1        1        1,08        39,79        40,87            39,78
8336    SUCCESS    3        20        1,17        39,79        40,96            39,78
2912    SUCCESS    6        50        1,17        39,88        41,05            39,87
838    SUCCESS    4        27        90        40,24        41,14            40,23
2591    SUCCESS    6        51        2,07        39,07        41,14            39,06
6542    SUCCESS    1        3        90        40,33        41,23            40,32
1354    SUCCESS    1        4        1,35        39,88        41,23            39,87
287    SUCCESS    2        11        81        40,42        41,23            40,41
8769    SUCCESS    3        18        3,87        37,36        41,23            37,35
568    SUCCESS    4        27        9        41,14        41,23            41,13
4948    SUCCESS    4        34        72        40,51        41,23            40,50
2053    SUCCESS    1        0        1,89        39,43        41,32            39,42
2087    SUCCESS    4        35        1,35        39,97        41,32            39,96
7937    SUCCESS    6        51        18        41,14        41,32            41,13
5300    SUCCESS    1        3        18        41,23        41,41            41,22
5311    SUCCESS    3        20        45        40,96        41,41            40,95
6725    SUCCESS    4        34        27        41,23        41,50            41,22
2693    SUCCESS    6        50        45        41,05        41,50            41,04
2327    SUCCESS    1        4        36        41,23        41,59            41,22
1567    SUCCESS    1        4        9        41,59        41,68            41,58
2074    SUCCESS    3        18        45        41,23        41,68            41,22
6194    SUCCESS    5        43        99        40,69        41,68            40,68
6160    SUCCESS    1        0        45        41,32        41,77            41,31
5313    SUCCESS    3        24        1,44        40,33        41,77            40,32
1397    SUCCESS    6        50        36        41,50        41,86            41,49
295    SUCCESS    3        20        54        41,41        41,95            41,40
930    SUCCESS    2        10        1,35        40,69        42,04            40,68
8765    SUCCESS    2        17        1,71        40,33        42,04            40,32
8459    SUCCESS    4        35        72        41,32        42,04            41,31
2095    SUCCESS    5        37        1,62        40,42        42,04            40,41
1090    SUCCESS    2        11        90        41,23        42,13            41,22
6134    SUCCESS    4        30        1,44        40,69        42,13            40,68
4048    SUCCESS    6        52        1,71        40,42        42,13            40,41
99    SUCCESS    6        50        27        41,86        42,13            41,85
1844    SUCCESS    1        1        1,35        40,87        42,22            40,86
4520    SUCCESS    5        43        54        41,68        42,22            41,67
3884    SUCCESS    6        50        18        42,13        42,31            42,12
1303    SUCCESS    1        1        36        42,22        42,58            42,21
4123    SUCCESS    3        20        63        41,95        42,58            41,94
567    SUCCESS    4        30        45        42,13        42,58            42,12
4648    SUCCESS    1        4        99        41,68        42,67            41,67
7214    SUCCESS    4        30        9        42,58        42,67            42,57
1630    SUCCESS    2        11        63        42,13        42,76            42,12
5007    SUCCESS    5        37        72        42,04        42,76            42,03
53    SUCCESS    6        50        45        42,31        42,76            42,30
3775    SUCCESS    6        50        9        42,76        42,85            42,75
9141    SUCCESS    2        9        9,18        33,76        42,94            33,75
7730    SUCCESS    1        3        1,62        41,41        43,03            41,40
6987    SUCCESS    3        18        1,35        41,68        43,03            41,67
9305    SUCCESS    2        13        8,91        34,21        43,12            34,20
3205    SUCCESS    3        20        54        42,58        43,12            42,57
5542    SUCCESS    4        34        1,62        41,50        43,12            41,49
1761    SUCCESS    4        35        1,17        42,04        43,21            42,03
1115    SUCCESS    4        27        2,07        41,23        43,30            41,22
5725    SUCCESS    1        0        1,62        41,77        43,39            41,76
6875    SUCCESS    2        17        1,35        42,04        43,39            42,03
4447    SUCCESS    3        20        27        43,12        43,39            43,11
5129    SUCCESS    6        51        2,07        41,32        43,39            41,31
2800    SUCCESS    6        52        1,26        42,13        43,39            42,12
3990    SUCCESS    6        52        9        43,39        43,48            43,38
4295    SUCCESS    4        34        45        43,12        43,57            43,11
1151    SUCCESS    2        11        90        42,76        43,66            42,75
3693    SUCCESS    3        24        1,89        41,77        43,66            41,76
7001    SUCCESS    4        35        45        43,21        43,66            43,20
3872    SUCCESS    5        43        1,44        42,22        43,66            42,21
7194    SUCCESS    2        9        81        42,94        43,75            42,93
4872    SUCCESS    2        13        81        43,12        43,93            43,11
461    SUCCESS    4        27        63        43,30        43,93            43,29
8812    SUCCESS    2        10        1,98        42,04        44,02            42,03
2624    SUCCESS    4        35        45        43,66        44,11            43,65
2155    SUCCESS    6        50        1,26        42,85        44,11            42,84
3819    SUCCESS    5        37        1,44        42,76        44,20            42,75
5298    SUCCESS    1        1        1,71        42,58        44,29            42,57
6188    SUCCESS    4        30        1,62        42,67        44,29            42,66
4732    SUCCESS    4        34        72        43,57        44,29            43,56
2755    SUCCESS    1        4        1,71        42,67        44,38            42,66
3977    SUCCESS    4        35        27        44,11        44,38            44,10
3080    SUCCESS    1        4        9        44,38        44,47            44,37
2814    SUCCESS    1        3        1,53        43,03        44,56            43,02
970    SUCCESS    6        51        1,17        43,39        44,56            43,38
8326    SUCCESS    2        10        63        44,02        44,65            44,01
791    SUCCESS    4        27        81        43,93        44,74            43,92
982    SUCCESS    2        11        1,17        43,66        44,83            43,65
7796    SUCCESS    3        20        1,44        43,39        44,83            43,38
5820    SUCCESS    5        37        63        44,20        44,83            44,19
987    SUCCESS    2        9        1,17        43,75        44,92            43,74
514    SUCCESS    4        27        18        44,74        44,92            44,73
3448    SUCCESS    6        52        1,53        43,48        45,01            43,47
420    SUCCESS    5        43        1,44        43,66        45,10            43,65
2099    SUCCESS    6        50        99        44,11        45,10            44,10
1524    SUCCESS    2        10        54        44,65        45,19            44,64
1815    SUCCESS    4        30        90        44,29        45,19            44,28
243    SUCCESS    4        27        36        44,92        45,28            44,91
3182    SUCCESS    6        50        18        45,10        45,28            45,09
3081    SUCCESS    1        1        1,08        44,29        45,37            44,28
277    SUCCESS    1        0        2,25        43,39        45,64            43,38
1975    SUCCESS    4        34        1,44        44,29        45,73            44,28
704    SUCCESS    1        3        1,26        44,56        45,82            44,55
719    SUCCESS    2        11        1,17        44,83        46,00            44,82
4791    SUCCESS    5        37        1,17        44,83        46,00            44,82
105    SUCCESS    6        50        72        45,28        46,00            45,27
436    SUCCESS    1        4        1,62        44,47        46,09            44,46
1468    SUCCESS    2        11        9        46,00        46,09            45,99
5527    SUCCESS    3        20        1,26        44,83        46,09            44,82
2084    SUCCESS    4        30        99        45,19        46,18            45,18
5730    SUCCESS    1        1        99        45,37        46,36            45,36
9684    SUCCESS    3        23        43,38        2,98        46,36            2,97
1982    SUCCESS    5        43        1,26        45,10        46,36            45,09
8110    SUCCESS    2        10        1,26        45,19        46,45            45,18
8656    SUCCESS    2        13        2,52        43,93        46,45            43,92
3340    SUCCESS    6        52        1,62        45,01        46,63            45,00
825    SUCCESS    2        9        1,80        44,92        46,72            44,91
2749    SUCCESS    6        50        72        46,00        46,72            45,99
3781    SUCCESS    1        4        72        46,09        46,81            46,08
6768    SUCCESS    3        23        45        46,36        46,81            46,35
3883    SUCCESS    6        50        9        46,72        46,81            46,71
2067    SUCCESS    2        11        90        46,09        46,99            46,08
9124    SUCCESS    6        48        7,02        39,97        46,99            39,96
2567    SUCCESS    4        34        1,35        45,73        47,08            45,72
4308    SUCCESS    5        37        1,08        46,00        47,08            45,99
1703    SUCCESS    4        27        1,89        45,28        47,17            45,27
2598    SUCCESS    1        3        1,44        45,82        47,26            45,81
7859    SUCCESS    4        34        18        47,08        47,26            47,07
3994    SUCCESS    6        52        72        46,63        47,35            46,62
8877    SUCCESS    3        18        4,41        43,03        47,44            43,02
1168    SUCCESS    4        27        27        47,17        47,44            47,16
8999    SUCCESS    4        35        3,06        44,38        47,44            44,37
6518    SUCCESS    5        43        1,08        46,36        47,44            46,35
490    SUCCESS    1        4        72        46,81        47,53            46,80
2007    SUCCESS    2        10        1,08        46,45        47,53            46,44
2047    SUCCESS    6        50        72        46,81        47,53            46,80
1807    SUCCESS    3        23        81        46,81        47,62            46,80
2160    SUCCESS    1        1        1,35        46,36        47,71            46,35
462    SUCCESS    4        27        27        47,44        47,71            47,43
4247    SUCCESS    4        35        36        47,44        47,80            47,43
3826    SUCCESS    6        52        45        47,35        47,80            47,34
2909    SUCCESS    6        50        45        47,53        47,98            47,52
7629    SUCCESS    2        9        1,44        46,72        48,16            46,71
881    SUCCESS    2        11        1,17        46,99        48,16            46,98
2311    SUCCESS    5        37        1,08        47,08        48,16            47,07
550    SUCCESS    2        10        81        47,53        48,34            47,52
1396    SUCCESS    6        52        54        47,80        48,34            47,79
7646    SUCCESS    4        30        2,25        46,18        48,43            46,17
1817    SUCCESS    4        30        18        48,43        48,61            48,42
1241    SUCCESS    6        50        81        47,98        48,79            47,97
5568    SUCCESS    1        1        1,17        47,71        48,88            47,70
7751    SUCCESS    4        34        1,62        47,26        48,88            47,25
7386    SUCCESS    5        37        72        48,16        48,88            48,15
1885    SUCCESS    6        50        9        48,79        48,88            48,78
7744    SUCCESS    3        23        1,35        47,62        48,97            47,61
6165    SUCCESS    2        10        72        48,34        49,06            48,33
5742    SUCCESS    3        23        18        48,97        49,15            48,96
27    SUCCESS    4        35        1,35        47,80        49,15            47,79
6680    SUCCESS    5        43        1,71        47,44        49,15            47,43
1    SUCCESS    1        1        36        48,88        49,24            48,87
9038    SUCCESS    3        20        3,15        46,09        49,24            46,08
109    SUCCESS    1        1        9        49,24        49,33            49,23
2438    SUCCESS    1        4        1,80        47,53        49,33            47,52
8806    SUCCESS    1        0        3,78        45,64        49,42            45,63
8553    SUCCESS    3        18        2,07        47,44        49,51            47,43
7310    SUCCESS    3        20        36        49,24        49,60            49,23
1043    SUCCESS    2        11        1,53        48,16        49,69            48,15
3691    SUCCESS    3        20        9        49,60        49,69            49,59
5435    SUCCESS    4        35        54        49,15        49,69            49,14
1478    SUCCESS    3        23        72        49,15        49,87            49,14
405    SUCCESS    4        27        2,16        47,71        49,87            47,70
7167    SUCCESS    5        37        99        48,88        49,87            48,87
2317    SUCCESS    6        50        99        48,88        49,87            48,87
6052    SUCCESS    1        0        54        49,42        49,96            49,41
503    SUCCESS    2        11        27        49,69        49,96            49,68
1357    SUCCESS    1        1        72        49,33        50,05            49,32
1267    SUCCESS    3        23        18        49,87        50,05            49,86
5592    SUCCESS    4        30        1,44        48,61        50,05            48,60
2962    SUCCESS    6        52        1,71        48,34        50,05            48,33
1056    SUCCESS    4        27        27        49,87        50,14            49,86
929    SUCCESS    2        9        2,07        48,16        50,23            48,15
3619    SUCCESS    1        4        99        49,33        50,32            49,32
4898    SUCCESS    5        43        1,17        49,15        50,32            49,14
446    SUCCESS    2        9        27        50,23        50,50            50,22
8164    SUCCESS    2        10        1,44        49,06        50,50            49,05
2326    SUCCESS    1        0        63        49,96        50,59            49,95
227    SUCCESS    2        11        63        49,96        50,59            49,95
2675    SUCCESS    4        34        1,71        48,88        50,59            48,87
2582    SUCCESS    5        37        81        49,87        50,68            49,86
8180    SUCCESS    3        20        1,08        49,69        50,77            49,68
7757    SUCCESS    4        35        1,08        49,69        50,77            49,68
1944    SUCCESS    1        1        81        50,05        50,86            50,04
3565    SUCCESS    1        4        54        50,32        50,86            50,31
6174    SUCCESS    3        23        81        50,05        50,86            50,04
1450    SUCCESS    6        52        81        50,05        50,86            50,04
8488    SUCCESS    2        10        45        50,50        50,95            50,49
3348    SUCCESS    1        0        45        50,59        51,04            50,58
428    SUCCESS    6        50        1,17        49,87        51,04            49,86
1562    SUCCESS    6        50        9        51,04        51,13            51,03
2268    SUCCESS    1        1        45        50,86        51,31            50,85
928    SUCCESS    2        11        81        50,59        51,40            50,58
4895    SUCCESS    4        35        72        50,77        51,49            50,76
5870    SUCCESS    5        43        1,17        50,32        51,49            50,31
4452    SUCCESS    3        18        2,07        49,51        51,58            49,50
3268    SUCCESS    4        34        99        50,59        51,58            50,58
2635    SUCCESS    5        37        90        50,68        51,58            50,67
961    SUCCESS    5        43        18        51,49        51,67            51,48
3016    SUCCESS    6        52        81        50,86        51,67            50,85
1060    SUCCESS    4        27        1,80        50,14        51,94            50,13
6490    SUCCESS    2        10        1,08        50,95        52,03            50,94
1905    SUCCESS    2        11        63        51,40        52,03            51,39
4620    SUCCESS    4        30        1,98        50,05        52,03            50,04
7487    SUCCESS    4        35        63        51,49        52,12            51,48
290    SUCCESS    3        20        1,44        50,77        52,21            50,76
2757    SUCCESS    1        0        1,26        51,04        52,30            51,03
1832    SUCCESS    6        50        1,17        51,13        52,30            51,12
1410    SUCCESS    1        4        1,53        50,86        52,39            50,85
1518    SUCCESS    1        1        1,17        51,31        52,48            51,30
8544    SUCCESS    2        9        2,16        50,50        52,66            50,49
4034    SUCCESS    5        43        1,08        51,67        52,75            51,66
5351    SUCCESS    1        0        54        52,30        52,84            52,29
1161    SUCCESS    4        34        1,26        51,58        52,84            51,57
9509    SUCCESS    1        8        19,35        33,58        52,93            33,57
1846    SUCCESS    2        11        90        52,03        52,93            52,02
694    SUCCESS    6        52        1,35        51,67        53,02            51,66
5114    SUCCESS    5        43        36        52,75        53,11            52,74
8962    SUCCESS    6        48        6,12        46,99        53,11            46,98
6762    SUCCESS    2        9        54        52,66        53,20            52,65
7786    SUCCESS    2        10        1,17        52,03        53,20            52,02
1534    SUCCESS    3        18        1,62        51,58        53,20            51,57
3391    SUCCESS    5        37        1,62        51,58        53,20            51,57
4574    SUCCESS    5        43        9        53,11        53,20            53,10
2318    SUCCESS    6        50        99        52,30        53,29            52,29
2170    SUCCESS    2        11        45        52,93        53,38            52,92
1277    SUCCESS    4        30        1,35        52,03        53,38            52,02
481    SUCCESS    6        50        9        53,29        53,38            53,28
4733    SUCCESS    4        35        1,35        52,12        53,47            52,11
3511    SUCCESS    1        4        1,35        52,39        53,74            52,38
6626    SUCCESS    5        43        72        53,20        53,92            53,19
2102    SUCCESS    6        50        54        53,38        53,92            53,37
1890    SUCCESS    1        1        1,53        52,48        54,01            52,47
6620    SUCCESS    4        30        63        53,38        54,01            53,37
2694    SUCCESS    6        48        99        53,11        54,10            53,10
1504    SUCCESS    6        52        1,08        53,02        54,10            53,01
2292    SUCCESS    3        18        99        53,20        54,19            53,19
516    SUCCESS    4        27        2,25        51,94        54,19            51,93
7919    SUCCESS    4        35        81        53,47        54,28            53,46
773    SUCCESS    2        11        1,08        53,38        54,46            53,37
6951    SUCCESS    5        37        1,26        53,20        54,46            53,19
5892    SUCCESS    1        1        54        54,01        54,55            54,00
1740    SUCCESS    2        10        1,35        53,20        54,55            53,19
3048    SUCCESS    3        18        36        54,19        54,55            54,18
4362    SUCCESS    5        37        18        54,46        54,64            54,45
4865    SUCCESS    1        0        1,98        52,84        54,82            52,83
95    SUCCESS    5        43        90        53,92        54,82            53,91
658    SUCCESS    2        11        54        54,46        55,00            54,45
8807    SUCCESS    1        8        2,16        52,93        55,09            52,92
224    SUCCESS    1        4        1,44        53,74        55,18            53,73
3614    SUCCESS    6        50        1,26        53,92        55,18            53,91
4755    SUCCESS    1        1        72        54,55        55,27            54,54
6225    SUCCESS    2        9        2,07        53,20        55,27            53,19
1899    SUCCESS    2        10        72        54,55        55,27            54,54
372    SUCCESS    6        48        1,17        54,10        55,27            54,09
2866    SUCCESS    1        8        27        55,09        55,36            55,08
2384    SUCCESS    1        4        27        55,18        55,45            55,17
874    SUCCESS    2        11        54        55,00        55,54            54,99
1680    SUCCESS    1        1        36        55,27        55,63            55,26
6677    SUCCESS    4        35        1,35        54,28        55,63            54,27
3072    SUCCESS    6        48        36        55,27        55,63            55,26
2584    SUCCESS    6        52        1,62        54,10        55,72            54,09
873    SUCCESS    2        10        54        55,27        55,81            55,26
1367    SUCCESS    2        11        27        55,54        55,81            55,53
4296    SUCCESS    4        30        1,80        54,01        55,81            54,00
3768    SUCCESS    5        37        1,17        54,64        55,81            54,63
4196    SUCCESS    5        43        99        54,82        55,81            54,81
9825    SUCCESS    6        53        55,89        1        55,90            0
1411    SUCCESS    1        1        36        55,63        55,99            55,62
3083    SUCCESS    1        4        54        55,45        55,99            55,44
9287    SUCCESS    6        51        11,52        44,56        56,08            44,55
3772    SUCCESS    6        52        36        55,72        56,08            55,71
3997    SUCCESS    1        4        27        55,99        56,26            55,98
569    SUCCESS    4        27        2,07        54,19        56,26            54,18
644    SUCCESS    6        50        1,08        55,18        56,26            55,17
46    SUCCESS    6        53        36        55,90        56,26            55,89
1315    SUCCESS    3        18        1,98        54,55        56,53            54,54
7341    SUCCESS    6        53        27        56,26        56,53            56,25
6868    SUCCESS    2        10        81        55,81        56,62            55,80
1637    SUCCESS    2        11        81        55,81        56,62            55,80
6745    SUCCESS    6        48        99        55,63        56,62            55,62
270    SUCCESS    1        1        72        55,99        56,71            55,98
1408    SUCCESS    1        4        45        56,26        56,71            56,25
8598    SUCCESS    2        9        1,44        55,27        56,71            55,26
8229    SUCCESS    3        18        18        56,53        56,71            56,52
4139    SUCCESS    4        35        1,08        55,63        56,71            55,62
5515    SUCCESS    1        8        1,44        55,36        56,80            55,35
4188    SUCCESS    4        30        1,08        55,81        56,89            55,80
3176    SUCCESS    5        37        1,08        55,81        56,89            55,80
2908    SUCCESS    6        52        81        56,08        56,89            56,07
6587    SUCCESS    6        51        90        56,08        56,98            56,07
263    SUCCESS    6        50        81        56,26        57,07            56,25
1559    SUCCESS    6        50        9        57,07        57,16            57,06
1023    SUCCESS    6        53        81        56,53        57,34            56,52
3710    SUCCESS    5        43        1,62        55,81        57,43            55,80
1583    SUCCESS    2        11        90        56,62        57,52            56,61
4301    SUCCESS    4        35        81        56,71        57,52            56,70
8351    SUCCESS    4        35        18        57,52        57,70            57,51
6896    SUCCESS    5        43        27        57,43        57,70            57,42
5622    SUCCESS    1        1        1,08        56,71        57,79            56,70
5677    SUCCESS    1        8        1,08        56,80        57,88            56,79
1804    SUCCESS    3        18        1,17        56,71        57,88            56,70
1006    SUCCESS    4        27        1,62        56,26        57,88            56,25
8081    SUCCESS    4        35        27        57,70        57,97            57,69
7062    SUCCESS    5        37        1,17        56,89        58,06            56,88
6819    SUCCESS    2        9        1,44        56,71        58,15            56,70
1794    SUCCESS    2        10        1,53        56,62        58,15            56,61
7257    SUCCESS    3        18        27        57,88        58,15            57,87
8310    SUCCESS    6        53        81        57,34        58,15            57,33
3241    SUCCESS    1        4        1,62        56,71        58,33            56,70
3613    SUCCESS    6        50        1,17        57,16        58,33            57,15
737    SUCCESS    4        27        54        57,88        58,42            57,87
9423    SUCCESS    4        28        19,71        38,71        58,42            38,70
6900    SUCCESS    5        37        45        58,06        58,51            58,05
637    SUCCESS    5        43        81        57,70        58,51            57,69
9756    SUCCESS    5        44        49,68        8,83        58,51            8,82
7287    SUCCESS    6        53        36        58,15        58,51            58,14
9296    SUCCESS    1        3        11,34        47,26        58,60            47,25
1205    SUCCESS    2        11        1,08        57,52        58,60            57,51
3664    SUCCESS    6        52        1,71        56,89        58,60            56,88
463    SUCCESS    4        27        27        58,42        58,69            58,41
5106    SUCCESS    4        30        1,80        56,89        58,69            56,88
659    SUCCESS    2        9        63        58,15        58,78            58,14
2062    SUCCESS    2        11        18        58,60        58,78            58,59
575    SUCCESS    4        27        18        58,69        58,87            58,68
8457    SUCCESS    4        28        54        58,42        58,96            58,41
276    SUCCESS    1        8        1,26        57,88        59,14            57,87
8189    SUCCESS    4        35        1,17        57,97        59,14            57,96
7721    SUCCESS    6        51        2,16        56,98        59,14            56,97
5406    SUCCESS    1        1        1,44        57,79        59,23            57,78
8460    SUCCESS    5        44        72        58,51        59,23            58,50
5863    SUCCESS    4        28        36        58,96        59,32            58,95
2303    SUCCESS    4        35        18        59,14        59,32            59,13
3070    SUCCESS    6        52        72        58,60        59,32            58,59
4488    SUCCESS    1        3        90        58,60        59,50            58,59
8218    SUCCESS    2        10        1,35        58,15        59,50            58,14
6663    SUCCESS    3        18        1,44        58,15        59,59            58,14
3881    SUCCESS    6        50        1,26        58,33        59,59            58,32
5613    SUCCESS    6        53        1,08        58,51        59,59            58,50
4105    SUCCESS    1        4        1,35        58,33        59,68            58,32
1306    SUCCESS    2        11        90        58,78        59,68            58,77
4406    SUCCESS    4        28        36        59,32        59,68            59,31
6465    SUCCESS    5        37        1,17        58,51        59,68            58,50
738    SUCCESS    5        43        1,17        58,51        59,68            58,50
2746    SUCCESS    6        52        36        59,32        59,68            59,31
9527    SUCCESS    3        26        23,31        36,46        59,77            36,45
5219    SUCCESS    4        35        45        59,32        59,77            59,31
3673    SUCCESS    1        4        18        59,68        59,86            59,67
4435    SUCCESS    1        8        72        59,14        59,86            59,13
2474    SUCCESS    5        37        27        59,68        59,95            59,67
9596    SUCCESS    5        38        28,26        31,78        60,04            31,77
2013    SUCCESS    2        11        45        59,68        60,13            59,67
137    SUCCESS    4        27        1,26        58,87        60,13            58,86
1352    SUCCESS    1        8        45        59,86        60,31            59,85
60    SUCCESS    1        4        54        59,86        60,40            59,85
604    SUCCESS    2        11        27        60,13        60,40            60,12
6361    SUCCESS    5        38        36        60,04        60,40            60,03
6169    SUCCESS    2        11        9        60,40        60,49            60,39
6839    SUCCESS    4        35        72        59,77        60,49            59,76
7014    SUCCESS    6        53        90        59,59        60,49            59,58
9254    SUCCESS    3        20        8,55        52,21        60,76            52,20
4952    SUCCESS    5        43        1,08        59,68        60,76            59,67
7712    SUCCESS    5        38        36        60,40        60,76            60,39
4701    SUCCESS    1        1        1,62        59,23        60,85            59,22
4730    SUCCESS    4        28        1,17        59,68        60,85            59,67
803    SUCCESS    6        50        1,26        59,59        60,85            59,58
2121    SUCCESS    2        11        54        60,49        61,03            60,48
6989    SUCCESS    3        26        1,26        59,77        61,03            59,76
3178    SUCCESS    6        52        1,35        59,68        61,03            59,67
8144    SUCCESS    5        38        36        60,76        61,12            60,75
1359    SUCCESS    2        10        1,71        59,50        61,21            59,49
1990    SUCCESS    6        52        18        61,03        61,21            61,02
5988    SUCCESS    6        53        72        60,49        61,21            60,48
1464    SUCCESS    1        4        90        60,40        61,30            60,39
8450    SUCCESS    3        20        54        60,76        61,30            60,75
6207    SUCCESS    6        53        18        61,21        61,39            61,20
8108    SUCCESS    1        3        1,98        59,50        61,48            59,49
7317    SUCCESS    4        28        63        60,85        61,48            60,84
705    SUCCESS    1        8        1,26        60,31        61,57            60,30
8013    SUCCESS    3        18        1,98        59,59        61,57            59,58
3283    SUCCESS    5        37        1,62        59,95        61,57            59,94
684    SUCCESS    5        43        81        60,76        61,57            60,75
3877    SUCCESS    5        38        54        61,12        61,66            61,11
3481    SUCCESS    3        26        72        61,03        61,75            61,02
3394    SUCCESS    6        52        72        61,21        61,93            61,20
2116    SUCCESS    2        11        99        61,03        62,02            61,02
180    SUCCESS    3        18        45        61,57        62,02            61,56
324    SUCCESS    1        1        1,26        60,85        62,11            60,84
6863    SUCCESS    1        8        54        61,57        62,11            61,56
7964    SUCCESS    3        20        81        61,30        62,11            61,29
5978    SUCCESS    5        43        54        61,57        62,11            61,56
9766    SUCCESS    6        47        49,23        12,88        62,11            12,87
2696    SUCCESS    6        50        1,26        60,85        62,11            60,84
5779    SUCCESS    1        4        90        61,30        62,20            61,29
6883    SUCCESS    3        26        45        61,75        62,20            61,74
5772    SUCCESS    6        53        81        61,39        62,20            61,38
683    SUCCESS    4        27        2,16        60,13        62,29            60,12
6793    SUCCESS    5        38        63        61,66        62,29            61,65
3993    SUCCESS    6        47        18        62,11        62,29            62,10
4746    SUCCESS    6        53        18        62,20        62,38            62,19
7440    SUCCESS    5        37        99        61,57        62,56            61,56
2801    SUCCESS    6        50        54        62,11        62,65            62,10
5461    SUCCESS    1        8        72        62,11        62,83            62,10
172    SUCCESS    2        10        1,62        61,21        62,83            61,20
887    SUCCESS    3        18        90        62,02        62,92            62,01
4352    SUCCESS    4        28        1,53        61,48        63,01            61,47
1558    SUCCESS    6        52        1,08        61,93        63,01            61,92
9360    SUCCESS    3        23        12,24        50,86        63,10            50,85
6107    SUCCESS    1        8        45        62,83        63,28            62,82
1035    SUCCESS    2        10        54        62,83        63,37            62,82
1252    SUCCESS    2        11        1,35        62,02        63,37            62,01
8855    SUCCESS    6        51        4,23        59,14        63,37            59,13
3805    SUCCESS    3        26        1,26        62,20        63,46            62,19
853    SUCCESS    5        43        1,35        62,11        63,46            62,10
5833    SUCCESS    1        4        1,35        62,20        63,55            62,19
7656    SUCCESS    5        37        99        62,56        63,55            62,55
6032    SUCCESS    5        43        9        63,46        63,55            63,45
4852    SUCCESS    6        47        1,26        62,29        63,55            62,28
6974    SUCCESS    1        3        2,16        61,48        63,64            61,47
3866    SUCCESS    4        28        63        63,01        63,64            63,00
3765    SUCCESS    5        37        9        63,55        63,64            63,54
1928    SUCCESS    5        43        9        63,55        63,64            63,54
5875    SUCCESS    5        38        1,35        62,29        63,64            62,28
8876    SUCCESS    3        20        1,62        62,11        63,73            62,10
1591    SUCCESS    3        23        63        63,10        63,73            63,09
2306    SUCCESS    5        38        9        63,64        63,73            63,63
162    SUCCESS    1        8        54        63,28        63,82            63,27
2422    SUCCESS    6        52        90        63,01        63,91            63,00
3667    SUCCESS    6        50        1,26        62,65        63,91            62,64
6252    SUCCESS    5        37        45        63,64        64,09            63,63
6356    SUCCESS    5        43        45        63,64        64,09            63,63
3232    SUCCESS    6        52        18        63,91        64,09            63,90
676    SUCCESS    4        27        1,89        62,29        64,18            62,28
8945    SUCCESS    4        35        3,69        60,49        64,18            60,48
6934    SUCCESS    3        26        81        63,46        64,27            63,45
3559    SUCCESS    6        50        36        63,91        64,27            63,90
409    SUCCESS    4        27        18        64,18        64,36            64,17
1827    SUCCESS    6        47        90        63,55        64,45            63,54
4506    SUCCESS    3        18        1,62        62,92        64,54            62,91
3980    SUCCESS    5        43        81        64,09        64,90            64,08
593    SUCCESS    6        51        1,53        63,37        64,90            63,36
1521    SUCCESS    2        10        1,62        63,37        64,99            63,36
4621    SUCCESS    4        28        1,35        63,64        64,99            63,63
2148    SUCCESS    5        38        1,44        63,73        65,17            63,72
2477    SUCCESS    6        50        90        64,27        65,17            64,26
3403    SUCCESS    1        4        1,71        63,55        65,26            63,54
784    SUCCESS    4        27        90        64,36        65,26            64,35
1593    SUCCESS    4        35        1,26        64,18        65,44            64,17
9069    SUCCESS    6        53        3,06        62,38        65,44            62,37
5026    SUCCESS    1        3        1,89        63,64        65,53            63,63
6328    SUCCESS    2        10        72        64,99        65,71            64,98
6576    SUCCESS    5        37        1,62        64,09        65,71            64,08
2904    SUCCESS    5        38        54        65,17        65,71            65,16
8771    SUCCESS    3        26        1,71        64,27        65,98            64,26
7101    SUCCESS    4        28        99        64,99        65,98            64,98
1120    SUCCESS    5        43        1,17        64,90        66,07            64,89
2141    SUCCESS    4        35        72        65,44        66,16            65,43
2473    SUCCESS    5        37        45        65,71        66,16            65,70
425    SUCCESS    6        50        99        65,17        66,16            65,16
