========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
5004    SUCCESS    5        38        9        1,57,06        1,57,15            1,57,05
2848    SUCCESS    5        38        9        1,57,15        1,57,24            1,57,14
3039    SUCCESS    2        12        63        1,56,70        1,57,33            1,56,69
5354    SUCCESS    1        8        57,42        1,00,00        1,57,42            99,99
3525    SUCCESS    2        12        9        1,57,33        1,57,42            1,57,32
4814    SUCCESS    1        8        9        1,57,42        1,57,51            1,57,41
5027    SUCCESS    1        8        9        1,57,51        1,57,60            1,57,50
4528    SUCCESS    6        52        1,71        1,55,89        1,57,60            1,55,88
1949    SUCCESS    1        8        9        1,57,60        1,57,69            1,57,59
4211    SUCCESS    6        52        9        1,57,60        1,57,69            1,57,59
5243    SUCCESS    1        8        9        1,57,69        1,57,78            1,57,68
1179    SUCCESS    6        52        9        1,57,69        1,57,78            1,57,68
1233    SUCCESS    6        52        9        1,57,78        1,57,87            1,57,77
4589    SUCCESS    6        52        9        1,57,87        1,57,96            1,57,86
4653    SUCCESS    2        11        69,84        88,30        1,58,14            88,29
3905    SUCCESS    2        11        9        1,58,14        1,58,23            1,58,13
2007    SUCCESS    2        11        18        1,58,23        1,58,41            1,58,22
3226    SUCCESS    5        38        1,17        1,57,24        1,58,41            1,57,23
7141    SUCCESS    2        11        9        1,58,41        1,58,50            1,58,40
6630    SUCCESS    5        43        2,34        1,56,16        1,58,50            1,56,15
2740    SUCCESS    5        38        9        1,58,41        1,58,50            1,58,40
5413    SUCCESS    2        11        9        1,58,50        1,58,59            1,58,49
6684    SUCCESS    5        43        9        1,58,50        1,58,59            1,58,49
1043    SUCCESS    2        11        9        1,58,59        1,58,68            1,58,58
2393    SUCCESS    2        11        9        1,58,68        1,58,77            1,58,67
6654    SUCCESS    2        14        7,29        1,51,48        1,58,77            1,51,47
6955    SUCCESS    5        43        18        1,58,59        1,58,77            1,58,58
3635    SUCCESS    2        11        9        1,58,77        1,58,86            1,58,76
2927    SUCCESS    2        14        9        1,58,77        1,58,86            1,58,76
7303    SUCCESS    2        11        9        1,58,86        1,58,95            1,58,85
5682    SUCCESS    2        14        9        1,58,86        1,58,95            1,58,85
5227    SUCCESS    5        43        18        1,58,77        1,58,95            1,58,76
876    SUCCESS    2        9        2,79        1,56,25        1,59,04            1,56,24
3959    SUCCESS    2        11        9        1,58,95        1,59,04            1,58,94
3229    SUCCESS    5        39        1,89        1,57,15        1,59,04            1,57,14
7381    SUCCESS    5        43        9        1,58,95        1,59,04            1,58,94
2820    SUCCESS    2        9        9        1,59,04        1,59,13            1,59,03
4283    SUCCESS    2        11        9        1,59,04        1,59,13            1,59,03
3607    SUCCESS    5        39        9        1,59,04        1,59,13            1,59,03
7062    SUCCESS    5        43        9        1,59,04        1,59,13            1,59,03
2928    SUCCESS    2        9        9        1,59,13        1,59,22            1,59,12
1413    SUCCESS    2        11        9        1,59,13        1,59,22            1,59,12
6515    SUCCESS    4        30        2,61        1,56,61        1,59,22            1,56,60
4525    SUCCESS    5        39        9        1,59,13        1,59,22            1,59,12
6415    SUCCESS    5        43        9        1,59,13        1,59,22            1,59,12
1673    SUCCESS    6        46        3,06        1,56,16        1,59,22            1,56,15
4710    SUCCESS    2        9        9        1,59,22        1,59,31            1,59,21
1899    SUCCESS    2        11        9        1,59,22        1,59,31            1,59,21
2635    SUCCESS    5        39        9        1,59,22        1,59,31            1,59,21
4957    SUCCESS    5        43        9        1,59,22        1,59,31            1,59,21
6910    SUCCESS    6        46        9        1,59,22        1,59,31            1,59,21
5632    SUCCESS    2        9        9        1,59,31        1,59,40            1,59,30
7249    SUCCESS    2        11        9        1,59,31        1,59,40            1,59,30
6468    SUCCESS    5        43        9        1,59,31        1,59,40            1,59,30
5982    SUCCESS    5        43        9        1,59,40        1,59,49            1,59,39
2767    SUCCESS    2        13        1,40,76        18,82        1,59,58            18,81
2285    SUCCESS    2        11        18        1,59,40        1,59,58            1,59,39
5659    SUCCESS    5        43        9        1,59,49        1,59,58            1,59,48
4221    SUCCESS    2        11        9        1,59,58        1,59,67            1,59,57
5173    SUCCESS    5        43        9        1,59,58        1,59,67            1,59,57
2497    SUCCESS    2        13        18        1,59,58        1,59,76            1,59,57
1313    SUCCESS    2        11        9        1,59,67        1,59,76            1,59,66
5894    SUCCESS    1        8        2,07        1,57,78        1,59,85            1,57,77
4819    SUCCESS    2        13        9        1,59,76        1,59,85            1,59,75
3843    SUCCESS    2        11        9        1,59,76        1,59,85            1,59,75
6974    SUCCESS    1        8        9        1,59,85        1,59,94            1,59,84
4981    SUCCESS    2        13        9        1,59,85        1,59,94            1,59,84
2441    SUCCESS    2        14        99        1,58,95        1,59,94            1,58,94
1039    SUCCESS    2        13        9        1,59,94        1,60,03            1,59,93
2225    SUCCESS    2        14        9        1,59,94        1,60,03            1,59,93
3175    SUCCESS    5        39        72        1,59,31        1,60,03            1,59,30
1093    SUCCESS    2        13        9        1,60,03        1,60,12            1,60,02
2333    SUCCESS    2        14        9        1,60,03        1,60,12            1,60,02
2203    SUCCESS    5        39        9        1,60,03        1,60,12            1,60,02
1255    SUCCESS    2        13        9        1,60,12        1,60,21            1,60,11
2041    SUCCESS    5        39        9        1,60,12        1,60,21            1,60,11
2279    SUCCESS    2        14        18        1,60,12        1,60,30            1,60,11
6844    SUCCESS    5        38        1,80        1,58,50        1,60,30            1,58,49
5284    SUCCESS    6        51        25,74        1,34,56        1,60,30            1,34,55
5986    SUCCESS    6        51        9        1,60,30        1,60,39            1,60,29
4493    SUCCESS    2        14        18        1,60,30        1,60,48            1,60,29
1552    SUCCESS    5        38        18        1,60,30        1,60,48            1,60,29
5304    SUCCESS    2        14        9        1,60,48        1,60,57            1,60,47
5222    SUCCESS    5        39        36        1,60,21        1,60,57            1,60,20
1768    SUCCESS    5        38        9        1,60,48        1,60,57            1,60,47
7195    SUCCESS    2        11        81        1,59,85        1,60,66            1,59,84
4795    SUCCESS    5        39        9        1,60,57        1,60,66            1,60,56
4093    SUCCESS    5        39        9        1,60,66        1,60,75            1,60,65
122    SUCCESS    2        15        25,83        1,35,10        1,60,93            1,35,09
3438    SUCCESS    5        36        61,65        99,28        1,60,93            99,27
338    SUCCESS    2        15        9        1,60,93        1,61,02            1,60,92
2873    SUCCESS    2        14        45        1,60,57        1,61,02            1,60,56
3248    SUCCESS    1        8        1,17        1,59,94        1,61,11            1,59,93
4334    SUCCESS    2        15        9        1,61,02        1,61,11            1,61,01
2765    SUCCESS    2        14        9        1,61,02        1,61,11            1,61,01
6685    SUCCESS    5        43        1,44        1,59,67        1,61,11            1,59,66
1081    SUCCESS    1        3        9,45        1,51,75        1,61,20            1,51,74
1733    SUCCESS    1        8        9        1,61,11        1,61,20            1,61,10
2930    SUCCESS    2        15        9        1,61,11        1,61,20            1,61,10
232    SUCCESS    2        11        54        1,60,66        1,61,20            1,60,65
115    SUCCESS    1        3        9        1,61,20        1,61,29            1,61,19
3626    SUCCESS    1        8        9        1,61,20        1,61,29            1,61,19
3794    SUCCESS    2        15        9        1,61,20        1,61,29            1,61,19
4769    SUCCESS    2        11        9        1,61,20        1,61,29            1,61,19
5999    SUCCESS    1        8        9        1,61,29        1,61,38            1,61,28
446    SUCCESS    2        15        9        1,61,29        1,61,38            1,61,28
2871    SUCCESS    2        11        9        1,61,29        1,61,38            1,61,28
2117    SUCCESS    2        14        27        1,61,11        1,61,38            1,61,10
763    SUCCESS    1        3        18        1,61,29        1,61,47            1,61,28
437    SUCCESS    1        8        9        1,61,38        1,61,47            1,61,37
3902    SUCCESS    2        15        9        1,61,38        1,61,47            1,61,37
3681    SUCCESS    2        11        9        1,61,38        1,61,47            1,61,37
5347    SUCCESS    1        3        9        1,61,47        1,61,56            1,61,46
4550    SUCCESS    2        15        9        1,61,47        1,61,56            1,61,46
448    SUCCESS    2        11        9        1,61,47        1,61,56            1,61,46
3571    SUCCESS    1        3        9        1,61,56        1,61,65            1,61,55
935    SUCCESS    2        11        9        1,61,56        1,61,65            1,61,55
556    SUCCESS    2        11        9        1,61,65        1,61,74            1,61,64
3033    SUCCESS    2        11        9        1,61,74        1,61,83            1,61,73
6078    SUCCESS    4        32        17,19        1,44,64        1,61,83            1,44,63
1683    SUCCESS    2        11        9        1,61,83        1,61,92            1,61,82
6839    SUCCESS    4        30        2,70        1,59,22        1,61,92            1,59,21
4275    SUCCESS    2        11        9        1,61,92        1,62,01            1,61,91
4699    SUCCESS    1        3        45        1,61,65        1,62,10            1,61,64
7243    SUCCESS    1        3        9        1,62,10        1,62,19            1,62,09
5191    SUCCESS    1        3        9        1,62,19        1,62,28            1,62,18
7079    SUCCESS    1        8        81        1,61,47        1,62,28            1,61,46
817    SUCCESS    1        3        9        1,62,28        1,62,37            1,62,27
3356    SUCCESS    1        8        9        1,62,28        1,62,37            1,62,27
5575    SUCCESS    2        11        36        1,62,01        1,62,37            1,62,00
1627    SUCCESS    1        3        9        1,62,37        1,62,46            1,62,36
383    SUCCESS    1        8        9        1,62,37        1,62,46            1,62,36
3789    SUCCESS    2        11        9        1,62,37        1,62,46            1,62,36
2053    SUCCESS    1        3        9        1,62,46        1,62,55            1,62,45
4085    SUCCESS    4        30        1,17        1,61,92        1,63,09            1,61,91
6785    SUCCESS    4        30        9        1,63,09        1,63,18            1,63,08
5888    SUCCESS    1        5        92,97        70,75        1,63,72            70,74
218    SUCCESS    1        5        9        1,63,72        1,63,81            1,63,71
110    SUCCESS    1        5        9        1,63,81        1,63,90            1,63,80
6160    SUCCESS    1        5        9        1,63,90        1,63,99            1,63,89
2272    SUCCESS    1        5        9        1,63,99        1,64,08            1,63,98
2253    SUCCESS    5        41        24,21        1,39,96        1,64,17            1,39,95
1920    SUCCESS    4        32        2,43        1,61,83        1,64,26            1,61,82
2523    SUCCESS    5        41        9        1,64,17        1,64,26            1,64,16
4484    SUCCESS    1        5        27        1,64,08        1,64,35            1,64,07
3739    SUCCESS    2        13        4,14        1,60,21        1,64,35            1,60,20
5915    SUCCESS    4        32        9        1,64,26        1,64,35            1,64,25
1443    SUCCESS    5        41        9        1,64,26        1,64,35            1,64,25
2729    SUCCESS    4        32        9        1,64,35        1,64,44            1,64,34
1919    SUCCESS    4        32        9        1,64,44        1,64,53            1,64,43
6150    SUCCESS    6        49        20,61        1,44,55        1,65,16            1,44,54
6420    SUCCESS    6        49        9        1,65,16        1,65,25            1,65,15
2368    SUCCESS    6        49        9        1,65,25        1,65,34            1,65,24
7068    SUCCESS    6        49        9        1,65,34        1,65,43            1,65,33
4313    SUCCESS    6        49        9        1,65,43        1,65,52            1,65,42
6695    SUCCESS    6        49        9        1,65,52        1,65,61            1,65,51
5757    SUCCESS    4        27        25,92        1,39,78        1,65,70            1,39,77
3022    SUCCESS    6        50        49,77        1,15,93        1,65,70            1,15,92
2247    SUCCESS    4        27        9        1,65,70        1,65,79            1,65,69
4692    SUCCESS    6        50        9        1,65,70        1,65,79            1,65,69
1186    SUCCESS    6        50        9        1,65,79        1,65,88            1,65,78
5258    SUCCESS    3        20        28,53        1,37,44        1,65,97            1,37,43
4426    SUCCESS    6        50        9        1,65,88        1,65,97            1,65,87
1262    SUCCESS    3        20        9        1,65,97        1,66,06            1,65,96
642    SUCCESS    6        50        9        1,65,97        1,66,06            1,65,96
3584    SUCCESS    3        20        9        1,66,06        1,66,15            1,66,05
1964    SUCCESS    3        20        9        1,66,15        1,66,24            1,66,14
5420    SUCCESS    3        20        9        1,66,24        1,66,33            1,66,23
4605    SUCCESS    2        12        9,09        1,57,42        1,66,51            1,57,41
358    SUCCESS    4        31        33,48        1,33,12        1,66,60            1,33,11
1381    SUCCESS    4        31        9        1,66,60        1,66,69            1,66,59
4208    SUCCESS    6        46        7,38        1,59,31        1,66,69            1,59,30
1384    SUCCESS    4        31        9        1,66,69        1,66,78            1,66,68
6262    SUCCESS    6        46        9        1,66,69        1,66,78            1,66,68
3832    SUCCESS    6        50        81        1,66,06        1,66,87            1,66,05
2266    SUCCESS    6        50        9        1,66,87        1,66,96            1,66,86
1396    SUCCESS    6        50        9        1,66,96        1,67,05            1,66,95
2206    SUCCESS    6        50        9        1,67,05        1,67,14            1,67,04
3616    SUCCESS    6        50        9        1,67,14        1,67,23            1,67,13
3286    SUCCESS    6        49        1,71        1,65,61        1,67,32            1,65,60
1021    SUCCESS    6        49        36        1,67,32        1,67,68            1,67,31
1126    SUCCESS    6        49        9        1,67,68        1,67,77            1,67,67
6582    SUCCESS    6        49        9        1,67,77        1,67,86            1,67,76
6602    SUCCESS    2        12        1,44        1,66,51        1,67,95            1,66,50
5884    SUCCESS    6        46        1,17        1,66,78        1,67,95            1,66,77
6204    SUCCESS    6        49        9        1,67,86        1,67,95            1,67,85
5630    SUCCESS    2        12        9        1,67,95        1,68,04            1,67,94
1889    SUCCESS    6        46        9        1,67,95        1,68,04            1,67,94
1797    SUCCESS    2        12        9        1,68,04        1,68,13            1,68,03
5614    SUCCESS    6        46        9        1,68,04        1,68,13            1,68,03
987    SUCCESS    2        12        9        1,68,13        1,68,22            1,68,12
2213    SUCCESS    6        46        9        1,68,13        1,68,22            1,68,12
7383    SUCCESS    2        12        9        1,68,22        1,68,31            1,68,21
4533    SUCCESS    6        46        9        1,68,22        1,68,31            1,68,21
7388    SUCCESS    2        12        9        1,68,31        1,68,40            1,68,30
4371    SUCCESS    6        46        9        1,68,31        1,68,40            1,68,30
3309    SUCCESS    2        12        9        1,68,40        1,68,49            1,68,39
3471    SUCCESS    2        12        9        1,68,49        1,68,58            1,68,48
768    SUCCESS    2        12        9        1,68,58        1,68,67            1,68,57
2823    SUCCESS    2        12        9        1,68,67        1,68,76            1,68,66
2098    SUCCESS    6        50        2,07        1,67,23        1,69,30            1,67,22
1288    SUCCESS    6        50        9        1,69,30        1,69,39            1,69,29
4156    SUCCESS    6        50        27        1,69,39        1,69,66            1,69,38
1342    SUCCESS    6        50        9        1,69,66        1,69,75            1,69,65
4588    SUCCESS    6        50        9        1,69,75        1,69,84            1,69,74
4368    SUCCESS    6        50        9        1,69,84        1,69,93            1,69,83
7393    SUCCESS    6        50        9        1,69,93        1,70,02            1,69,92
4696    SUCCESS    6        50        9        1,70,02        1,70,11            1,70,01
4314    SUCCESS    6        50        9        1,70,11        1,70,20            1,70,10
4584    SUCCESS    6        50        9        1,70,20        1,70,29            1,70,19
3184    SUCCESS    6        50        1,62        1,70,29        1,71,91            1,70,28
6418    SUCCESS    6        51        11,88        1,60,39        1,72,27            1,60,38
4743    SUCCESS    6        51        9        1,72,27        1,72,36            1,72,26
5877    SUCCESS    6        51        9        1,72,36        1,72,45            1,72,35
158    SUCCESS    6        51        9        1,72,45        1,72,54            1,72,44
5229    SUCCESS    6        51        36        1,72,54        1,72,90            1,72,53
2777    SUCCESS    3        21        1,02,06        70,93        1,72,99            70,92
509    SUCCESS    3        21        9        1,72,99        1,73,08            1,72,98
5693    SUCCESS    3        21        9        1,73,08        1,73,17            1,73,07
833    SUCCESS    3        21        9        1,73,17        1,73,26            1,73,16
5099    SUCCESS    3        21        18        1,73,26        1,73,44            1,73,25
2507    SUCCESS    3        21        9        1,73,44        1,73,53            1,73,43
5369    SUCCESS    3        21        9        1,73,53        1,73,62            1,73,52
3860    SUCCESS    3        23        43,02        1,30,60        1,73,62            1,30,59
6665    SUCCESS    3        21        9        1,73,62        1,73,71            1,73,61
4451    SUCCESS    3        21        9        1,73,71        1,73,80            1,73,70
5766    SUCCESS    5        43        13,05        1,61,11        1,74,16            1,61,10
6739    SUCCESS    5        43        9        1,74,16        1,74,25            1,74,15
5821    SUCCESS    5        43        9        1,74,25        1,74,34            1,74,24
5588    SUCCESS    3        23        1,26        1,73,62        1,74,88            1,73,61
3558    SUCCESS    6        47        67,77        1,07,11        1,74,88            1,07,10
4829    SUCCESS    3        21        1,17        1,73,80        1,74,97            1,73,79
2186    SUCCESS    3        23        9        1,74,88        1,74,97            1,74,87
3726    SUCCESS    1        2        23,04        1,52,02        1,75,06            1,52,01
1751    SUCCESS    3        21        9        1,74,97        1,75,06            1,74,96
2484    SUCCESS    1        2        9        1,75,06        1,75,15            1,75,05
2322    SUCCESS    1        2        9        1,75,15        1,75,24            1,75,14
5778    SUCCESS    1        2        9        1,75,24        1,75,33            1,75,23
2877    SUCCESS    2        12        6,93        1,68,76        1,75,69            1,68,75
3234    SUCCESS    6        47        81        1,74,88        1,75,69            1,74,87
1311    SUCCESS    2        12        9        1,75,69        1,75,78            1,75,68
2781    SUCCESS    4        34        19,62        1,56,16        1,75,78            1,56,15
6097    SUCCESS    6        47        9        1,75,69        1,75,78            1,75,68
5292    SUCCESS    1        2        54        1,75,33        1,75,87            1,75,32
3861    SUCCESS    4        34        9        1,75,78        1,75,87            1,75,77
3504    SUCCESS    6        47        9        1,75,78        1,75,87            1,75,77
6048    SUCCESS    1        2        9        1,75,87        1,75,96            1,75,86
30    SUCCESS    4        34        9        1,75,87        1,75,96            1,75,86
1607    SUCCESS    5        40        34,47        1,41,49        1,75,96            1,41,48
2321    SUCCESS    6        47        9        1,75,87        1,75,96            1,75,86
7236    SUCCESS    1        2        9        1,75,96        1,76,05            1,75,95
7001    SUCCESS    4        30        12,87        1,63,18        1,76,05            1,63,17
4293    SUCCESS    4        34        9        1,75,96        1,76,05            1,75,95
3506    SUCCESS    6        47        9        1,75,96        1,76,05            1,75,95
6245    SUCCESS    4        30        9        1,76,05        1,76,14            1,76,04
3699    SUCCESS    4        34        9        1,76,05        1,76,14            1,76,04
264    SUCCESS    6        47        9        1,76,05        1,76,14            1,76,04
5697    SUCCESS    4        34        9        1,76,14        1,76,23            1,76,13
372    SUCCESS    6        47        9        1,76,14        1,76,23            1,76,13
648    SUCCESS    1        2        36        1,76,05        1,76,41            1,76,04
5466    SUCCESS    2        14        15,48        1,61,38        1,76,86            1,61,37
5907    SUCCESS    3        24        63,90        1,13,05        1,76,95            1,13,04
4179    SUCCESS    3        24        9        1,76,95        1,77,04            1,76,94
5961    SUCCESS    3        24        9        1,77,04        1,77,13            1,77,03
3375    SUCCESS    4        34        90        1,76,23        1,77,13            1,76,22
4773    SUCCESS    3        24        9        1,77,13        1,77,22            1,77,12
5859    SUCCESS    4        34        9        1,77,13        1,77,22            1,77,12
5643    SUCCESS    4        34        9        1,77,22        1,77,31            1,77,21
69    SUCCESS    2        17        65,79        1,11,61        1,77,40            1,11,60
6777    SUCCESS    4        34        9        1,77,31        1,77,40            1,77,30
3281    SUCCESS    5        40        1,44        1,75,96        1,77,40            1,75,95
6549    SUCCESS    2        17        9        1,77,40        1,77,49            1,77,39
5041    SUCCESS    3        25        73,44        1,04,05        1,77,49            1,04,04
6183    SUCCESS    4        34        9        1,77,40        1,77,49            1,77,39
6121    SUCCESS    3        25        9        1,77,49        1,77,58            1,77,48
7155    SUCCESS    4        34        9        1,77,49        1,77,58            1,77,48
5064    SUCCESS    5        40        18        1,77,40        1,77,58            1,77,39
6061    SUCCESS    2        11        15,21        1,62,46        1,77,67            1,62,45
4236    SUCCESS    3        25        9        1,77,58        1,77,67            1,77,57
5805    SUCCESS    4        34        9        1,77,58        1,77,67            1,77,57
2957    SUCCESS    5        40        9        1,77,58        1,77,67            1,77,57
6277    SUCCESS    2        11        9        1,77,67        1,77,76            1,77,66
2619    SUCCESS    4        34        9        1,77,67        1,77,76            1,77,66
4050    SUCCESS    1        2        1,44        1,76,41        1,77,85            1,76,40
3745    SUCCESS    3        25        18        1,77,67        1,77,85            1,77,66
1755    SUCCESS    4        34        9        1,77,76        1,77,85            1,77,75
827    SUCCESS    2        11        18        1,77,76        1,77,94            1,77,75
5373    SUCCESS    4        34        9        1,77,85        1,77,94            1,77,84
2061    SUCCESS    2        11        9        1,77,94        1,78,03            1,77,93
1917    SUCCESS    4        34        9        1,77,94        1,78,03            1,77,93
1799    SUCCESS    2        11        9        1,78,03        1,78,12            1,78,02
5751    SUCCESS    4        34        9        1,78,03        1,78,12            1,78,02
4210    SUCCESS    6        50        6,21        1,71,91        1,78,12            1,71,90
6439    SUCCESS    2        11        9        1,78,12        1,78,21            1,78,11
4185    SUCCESS    4        34        9        1,78,12        1,78,21            1,78,11
581    SUCCESS    5        40        54        1,77,67        1,78,21            1,77,66
4599    SUCCESS    2        11        9        1,78,21        1,78,30            1,78,20
618    SUCCESS    3        25        45        1,77,85        1,78,30            1,77,84
5143    SUCCESS    2        11        9        1,78,30        1,78,39            1,78,29
2724    SUCCESS    3        25        9        1,78,30        1,78,39            1,78,29
6331    SUCCESS    2        11        9        1,78,39        1,78,48            1,78,38
2341    SUCCESS    3        25        9        1,78,39        1,78,48            1,78,38
4793    SUCCESS    5        40        27        1,78,21        1,78,48            1,78,20
2069    SUCCESS    2        11        9        1,78,48        1,78,57            1,78,47
5629    SUCCESS    2        11        9        1,78,57        1,78,66            1,78,56
1834    SUCCESS    6        50        54        1,78,12        1,78,66            1,78,11
6987    SUCCESS    3        24        1,80        1,77,22        1,79,02            1,77,21
1857    SUCCESS    3        24        9        1,79,02        1,79,11            1,79,01
1911    SUCCESS    3        24        9        1,79,11        1,79,20            1,79,10
2181    SUCCESS    3        24        9        1,79,20        1,79,29            1,79,19
6224    SUCCESS    2        12        3,60        1,75,78        1,79,38            1,75,77
1257    SUCCESS    2        12        18        1,79,38        1,79,56            1,79,37
4929    SUCCESS    2        12        9        1,79,56        1,79,65            1,79,55
4665    SUCCESS    3        24        54        1,79,29        1,79,83            1,79,28
3347    SUCCESS    6        47        3,60        1,76,23        1,79,83            1,76,22
3238    SUCCESS    6        50        1,17        1,78,66        1,79,83            1,78,65
5503    SUCCESS    6        47        9        1,79,83        1,79,92            1,79,82
3562    SUCCESS    6        50        9        1,79,83        1,79,92            1,79,82
3649    SUCCESS    4        33        1,63,17        16,84        1,80,01            16,83
7123    SUCCESS    6        47        9        1,79,92        1,80,01            1,79,91
2428    SUCCESS    6        50        9        1,79,92        1,80,01            1,79,91
5954    SUCCESS    2        12        45        1,79,65        1,80,10            1,79,64
410    SUCCESS    4        33        9        1,80,01        1,80,10            1,80,00
6259    SUCCESS    6        47        9        1,80,01        1,80,10            1,80,00
3778    SUCCESS    6        50        9        1,80,01        1,80,10            1,80,00
2499    SUCCESS    2        12        9        1,80,10        1,80,19            1,80,09
1348    SUCCESS    6        50        9        1,80,10        1,80,19            1,80,09
6008    SUCCESS    2        12        9        1,80,19        1,80,28            1,80,18
1720    SUCCESS    6        50        9        1,80,19        1,80,28            1,80,18
2391    SUCCESS    2        12        9        1,80,28        1,80,37            1,80,27
2320    SUCCESS    6        50        9        1,80,28        1,80,37            1,80,27
4173    SUCCESS    2        12        9        1,80,37        1,80,46            1,80,36
3227    SUCCESS    5        40        1,98        1,78,48        1,80,46            1,78,47
1564    SUCCESS    6        50        9        1,80,37        1,80,46            1,80,36
5252    SUCCESS    2        12        9        1,80,46        1,80,55            1,80,45
3605    SUCCESS    5        40        9        1,80,46        1,80,55            1,80,45
3454    SUCCESS    6        50        9        1,80,46        1,80,55            1,80,45
3207    SUCCESS    3        24        81        1,79,83        1,80,64            1,79,82
1726    SUCCESS    6        50        9        1,80,55        1,80,64            1,80,54
594    SUCCESS    1        2        2,88        1,77,85        1,80,73            1,77,84
2991    SUCCESS    3        24        9        1,80,64        1,80,73            1,80,63
2255    SUCCESS    5        40        18        1,80,55        1,80,73            1,80,54
3182    SUCCESS    6        47        63        1,80,10        1,80,73            1,80,09
3670    SUCCESS    6        50        9        1,80,64        1,80,73            1,80,63
7074    SUCCESS    1        2        9        1,80,73        1,80,82            1,80,72
3389    SUCCESS    5        40        9        1,80,73        1,80,82            1,80,72
4102    SUCCESS    6        50        9        1,80,73        1,80,82            1,80,72
4530    SUCCESS    6        50        9        1,80,82        1,80,91            1,80,81
4534    SUCCESS    6        50        9        1,80,91        1,81,00            1,80,90
2104    SUCCESS    6        50        9        1,81,00        1,81,09            1,80,99
2629    SUCCESS    5        44        48,24        1,32,94        1,81,18            1,32,93
2644    SUCCESS    6        50        9        1,81,09        1,81,18            1,81,08
1504    SUCCESS    6        50        9        1,81,18        1,81,27            1,81,17
5955    SUCCESS    2        17        3,96        1,77,49        1,81,45            1,77,48
6761    SUCCESS    2        17        9        1,81,45        1,81,54            1,81,44
7343    SUCCESS    6        47        1,17        1,80,73        1,81,90            1,80,72
5809    SUCCESS    4        33        2,79        1,80,10        1,82,89            1,80,09
2839    SUCCESS    4        33        9        1,82,89        1,82,98            1,82,88
6673    SUCCESS    4        33        9        1,82,98        1,83,07            1,82,97
6841    SUCCESS    5        44        1,89        1,81,18        1,83,07            1,81,17
4729    SUCCESS    4        33        9        1,83,07        1,83,16            1,83,06
6463    SUCCESS    5        44        9        1,83,07        1,83,16            1,83,06
950    SUCCESS    4        33        9        1,83,16        1,83,25            1,83,15
896    SUCCESS    4        33        9        1,83,25        1,83,34            1,83,24
5917    SUCCESS    4        33        9        1,83,34        1,83,43            1,83,33
4454    SUCCESS    3        23        8,55        1,74,97        1,83,52            1,74,96
3914    SUCCESS    3        23        9        1,83,52        1,83,61            1,83,51
4513    SUCCESS    4        33        18        1,83,43        1,83,61            1,83,42
99    SUCCESS    6        50        2,79        1,81,27        1,84,06            1,81,26
2308    SUCCESS    5        38        23,58        1,60,57        1,84,15            1,60,56
3508    SUCCESS    6        50        9        1,84,06        1,84,15            1,84,05
4522    SUCCESS    5        38        9        1,84,15        1,84,24            1,84,14
696    SUCCESS    6        50        9        1,84,15        1,84,24            1,84,14
4372    SUCCESS    6        50        9        1,84,24        1,84,33            1,84,23
2152    SUCCESS    6        50        9        1,84,33        1,84,42            1,84,32
4059    SUCCESS    2        11        6,21        1,78,66        1,84,87            1,78,65
1845    SUCCESS    2        11        18        1,84,87        1,85,05            1,84,86
4121    SUCCESS    2        11        9        1,85,05        1,85,14            1,85,04
3573    SUCCESS    2        11        9        1,85,14        1,85,23            1,85,13
5904    SUCCESS    3        26        60,84        1,24,39        1,85,23            1,24,38
7087    SUCCESS    2        11        9        1,85,23        1,85,32            1,85,22
1422    SUCCESS    3        26        9        1,85,23        1,85,32            1,85,22
4815    SUCCESS    2        11        9        1,85,32        1,85,41            1,85,31
3960    SUCCESS    3        26        9        1,85,32        1,85,41            1,85,31
523    SUCCESS    5        44        2,25        1,83,16        1,85,41            1,83,15
1819    SUCCESS    5        44        9        1,85,41        1,85,50            1,85,40
1117    SUCCESS    5        44        9        1,85,50        1,85,59            1,85,49
7057    SUCCESS    5        44        9        1,85,59        1,85,68            1,85,58
3385    SUCCESS    5        44        9        1,85,68        1,85,77            1,85,67
1333    SUCCESS    5        44        9        1,85,77        1,85,86            1,85,76
378    SUCCESS    1        2        5,49        1,80,82        1,86,31            1,80,81
3010    SUCCESS    5        38        2,07        1,84,24        1,86,31            1,84,23
5022    SUCCESS    1        2        9        1,86,31        1,86,40            1,86,30
3007    SUCCESS    5        44        54        1,85,86        1,86,40            1,85,85
2376    SUCCESS    1        2        9        1,86,40        1,86,49            1,86,39
918    SUCCESS    1        2        9        1,86,49        1,86,58            1,86,48
3240    SUCCESS    1        2        1,17        1,86,58        1,87,75            1,86,57
5656    SUCCESS    5        38        1,44        1,86,31        1,87,75            1,86,30
2794    SUCCESS    5        38        9        1,87,75        1,87,84            1,87,74
5724    SUCCESS    1        2        18        1,87,75        1,87,93            1,87,74
1458    SUCCESS    1        2        18        1,87,93        1,88,11            1,87,92
6628    SUCCESS    5        38        27        1,87,84        1,88,11            1,87,83
4738    SUCCESS    5        38        9        1,88,11        1,88,20            1,88,10
2914    SUCCESS    6        50        3,78        1,84,42        1,88,20            1,84,41
3982    SUCCESS    5        38        9        1,88,20        1,88,29            1,88,19
1450    SUCCESS    6        50        9        1,88,20        1,88,29            1,88,19
45    SUCCESS    6        50        9        1,88,29        1,88,38            1,88,28
