========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
6536    SUCCESS    1        1        9        1,43,38        1,43,47            1,43,37
4942    SUCCESS    4        30        9        1,43,38        1,43,47            1,43,37
137    SUCCESS    4        35        9        1,43,38        1,43,47            1,43,37
2220    SUCCESS    1        1        9        1,43,47        1,43,56            1,43,46
676    SUCCESS    4        35        9        1,43,47        1,43,56            1,43,46
4058    SUCCESS    1        1        9        1,43,56        1,43,65            1,43,55
730    SUCCESS    4        35        9        1,43,56        1,43,65            1,43,55
6027    SUCCESS    4        35        9        1,43,65        1,43,74            1,43,64
877    SUCCESS    2        17        2,70        1,41,67        1,44,37            1,41,66
7304    SUCCESS    2        17        9        1,44,37        1,44,46            1,44,36
874    SUCCESS    2        17        9        1,44,46        1,44,55            1,44,45
5449    SUCCESS    6        46        1,17        1,43,38        1,44,55            1,43,37
448    SUCCESS    2        17        9        1,44,55        1,44,64            1,44,54
6097    SUCCESS    6        46        9        1,44,55        1,44,64            1,44,54
3240    SUCCESS    1        1        1,44        1,43,65        1,45,09            1,43,64
3572    SUCCESS    1        1        9        1,45,09        1,45,18            1,45,08
758    SUCCESS    1        1        9        1,45,18        1,45,27            1,45,17
613    SUCCESS    3        18        3,24        1,42,03        1,45,27            1,42,02
6757    SUCCESS    1        1        9        1,45,27        1,45,36            1,45,26
6177    SUCCESS    3        18        9        1,45,27        1,45,36            1,45,26
3371    SUCCESS    3        18        9        1,45,36        1,45,45            1,45,35
7258    SUCCESS    3        18        9        1,45,45        1,45,54            1,45,44
6718    SUCCESS    3        18        9        1,45,54        1,45,63            1,45,53
5692    SUCCESS    3        18        9        1,45,63        1,45,72            1,45,62
2507    SUCCESS    3        18        9        1,45,72        1,45,81            1,45,71
3156    SUCCESS    3        18        9        1,45,81        1,45,90            1,45,80
3317    SUCCESS    3        18        9        1,45,90        1,45,99            1,45,89
7312    SUCCESS    3        18        18        1,45,99        1,46,17            1,45,98
455    SUCCESS    3        26        4,95        1,41,85        1,46,80            1,41,84
3369    SUCCESS    3        26        9        1,46,80        1,46,89            1,46,79
6859    SUCCESS    1        7        18,36        1,28,62        1,46,98            1,28,61
5263    SUCCESS    3        26        9        1,46,89        1,46,98            1,46,88
6917    SUCCESS    1        7        9        1,46,98        1,47,07            1,46,97
4561    SUCCESS    3        26        9        1,46,98        1,47,07            1,46,97
277    SUCCESS    1        7        9        1,47,07        1,47,16            1,47,06
7352    SUCCESS    1        7        9        1,47,16        1,47,25            1,47,15
7021    SUCCESS    1        7        9        1,47,25        1,47,34            1,47,24
5184    SUCCESS    1        7        9        1,47,34        1,47,43            1,47,33
6971    SUCCESS    1        7        9        1,47,43        1,47,52            1,47,42
6913    SUCCESS    1        7        9        1,47,52        1,47,61            1,47,51
6589    SUCCESS    1        7        9        1,47,61        1,47,70            1,47,60
7034    SUCCESS    2        17        3,42        1,44,64        1,48,06            1,44,63
714    SUCCESS    2        17        18        1,48,06        1,48,24            1,48,05
825    SUCCESS    2        17        9        1,48,24        1,48,33            1,48,23
6391    SUCCESS    3        20        53,55        94,78        1,48,33            94,77
7044    SUCCESS    3        26        1,26        1,47,07        1,48,33            1,47,06
63    SUCCESS    2        17        45        1,48,33        1,48,78            1,48,32
4717    SUCCESS    3        20        45        1,48,33        1,48,78            1,48,32
3474    SUCCESS    3        20        9        1,48,78        1,48,87            1,48,77
3582    SUCCESS    3        20        9        1,48,87        1,48,96            1,48,86
120    SUCCESS    2        17        27        1,48,78        1,49,05            1,48,77
4177    SUCCESS    3        20        9        1,48,96        1,49,05            1,48,95
768    SUCCESS    2        17        9        1,49,05        1,49,14            1,49,04
5689    SUCCESS    3        20        9        1,49,05        1,49,14            1,49,04
5033    SUCCESS    2        17        9        1,49,14        1,49,23            1,49,13
6013    SUCCESS    3        20        9        1,49,14        1,49,23            1,49,13
7387    SUCCESS    2        17        9        1,49,23        1,49,32            1,49,22
2502    SUCCESS    3        20        9        1,49,23        1,49,32            1,49,22
6721    SUCCESS    3        26        99        1,48,33        1,49,32            1,48,32
556    SUCCESS    2        17        9        1,49,32        1,49,41            1,49,31
4825    SUCCESS    3        20        9        1,49,32        1,49,41            1,49,31
4020    SUCCESS    3        26        9        1,49,32        1,49,41            1,49,31
982    SUCCESS    2        17        9        1,49,41        1,49,50            1,49,40
106    SUCCESS    6        46        4,86        1,44,64        1,49,50            1,44,63
7142    SUCCESS    2        17        9        1,49,50        1,49,59            1,49,49
5503    SUCCESS    6        46        9        1,49,50        1,49,59            1,49,49
610    SUCCESS    2        17        9        1,49,59        1,49,68            1,49,58
6475    SUCCESS    6        46        9        1,49,59        1,49,68            1,49,58
5031    SUCCESS    2        17        9        1,49,68        1,49,77            1,49,67
7088    SUCCESS    2        17        18        1,49,77        1,49,95            1,49,76
6320    SUCCESS    1        1        5,22        1,45,36        1,50,58            1,45,35
439    SUCCESS    1        7        2,88        1,47,70        1,50,58            1,47,69
6379    SUCCESS    1        1        9        1,50,58        1,50,67            1,50,57
115    SUCCESS    1        7        9        1,50,58        1,50,67            1,50,57
3406    SUCCESS    1        7        27        1,50,67        1,50,94            1,50,66
5024    SUCCESS    1        8        22,86        1,28,44        1,51,30            1,28,43
6108    SUCCESS    1        4        13,23        1,38,25        1,51,48            1,38,24
4831    SUCCESS    3        26        2,07        1,49,41        1,51,48            1,49,40
40    SUCCESS    5        38        87,39        64,09        1,51,48            64,08
5769    SUCCESS    6        47        11,25        1,40,23        1,51,48            1,40,22
2707    SUCCESS    1        4        9        1,51,48        1,51,57            1,51,47
5802    SUCCESS    3        26        9        1,51,48        1,51,57            1,51,47
7370    SUCCESS    6        47        9        1,51,48        1,51,57            1,51,47
1965    SUCCESS    3        26        9        1,51,57        1,51,66            1,51,56
2613    SUCCESS    3        26        9        1,51,66        1,51,75            1,51,65
5171    SUCCESS    5        38        27        1,51,48        1,51,75            1,51,47
5370    SUCCESS    3        26        9        1,51,75        1,51,84            1,51,74
6305    SUCCESS    5        38        9        1,51,75        1,51,84            1,51,74
1121    SUCCESS    5        44        25,47        1,26,37        1,51,84            1,26,36
2365    SUCCESS    5        38        9        1,51,84        1,51,93            1,51,83
1982    SUCCESS    5        44        9        1,51,84        1,51,93            1,51,83
1609    SUCCESS    5        38        9        1,51,93        1,52,02            1,51,92
2198    SUCCESS    5        44        9        1,51,93        1,52,02            1,51,92
1393    SUCCESS    5        38        9        1,52,02        1,52,11            1,52,01
1663    SUCCESS    5        38        9        1,52,11        1,52,20            1,52,10
5549    SUCCESS    5        38        9        1,52,20        1,52,29            1,52,19
4253    SUCCESS    5        38        9        1,52,29        1,52,38            1,52,28
5154    SUCCESS    3        26        63        1,51,84        1,52,47            1,51,83
5063    SUCCESS    5        38        9        1,52,38        1,52,47            1,52,37
4128    SUCCESS    3        26        9        1,52,47        1,52,56            1,52,46
1717    SUCCESS    5        38        9        1,52,47        1,52,56            1,52,46
5533    SUCCESS    3        26        9        1,52,56        1,52,65            1,52,55
2829    SUCCESS    3        26        9        1,52,65        1,52,74            1,52,64
5857    SUCCESS    3        26        9        1,52,74        1,52,83            1,52,73
4507    SUCCESS    3        26        9        1,52,83        1,52,92            1,52,82
3346    SUCCESS    6        47        1,44        1,51,57        1,53,01            1,51,56
5603    SUCCESS    5        38        54        1,52,56        1,53,10            1,52,55
1186    SUCCESS    6        47        9        1,53,01        1,53,10            1,53,00
6035    SUCCESS    5        38        9        1,53,10        1,53,19            1,53,09
4426    SUCCESS    6        47        9        1,53,10        1,53,19            1,53,09
1187    SUCCESS    6        47        9        1,53,19        1,53,28            1,53,18
1727    SUCCESS    6        47        9        1,53,28        1,53,37            1,53,27
1267    SUCCESS    3        23        1,05,75        48,25        1,54,00            48,24
3229    SUCCESS    5        38        1,26        1,53,19        1,54,45            1,53,18
6737    SUCCESS    5        38        9        1,54,45        1,54,54            1,54,44
5279    SUCCESS    5        38        9        1,54,54        1,54,63            1,54,53
4829    SUCCESS    3        23        81        1,54,00        1,54,81            1,53,99
6503    SUCCESS    3        23        9        1,54,81        1,54,90            1,54,80
4613    SUCCESS    3        23        9        1,54,90        1,54,99            1,54,89
1699    SUCCESS    3        23        9        1,54,99        1,55,08            1,54,98
943    SUCCESS    3        23        9        1,55,08        1,55,17            1,55,07
2404    SUCCESS    4        31        37,08        1,18,09        1,55,17            1,18,08
4343    SUCCESS    3        23        9        1,55,17        1,55,26            1,55,16
4023    SUCCESS    4        31        9        1,55,17        1,55,26            1,55,16
7392    SUCCESS    3        23        9        1,55,26        1,55,35            1,55,25
1403    SUCCESS    6        47        1,98        1,53,37        1,55,35            1,53,36
1537    SUCCESS    3        23        9        1,55,35        1,55,44            1,55,34
997    SUCCESS    3        23        9        1,55,44        1,55,53            1,55,43
1648    SUCCESS    4        33        64,80        91,99        1,56,79            91,98
945    SUCCESS    4        33        9        1,56,79        1,56,88            1,56,78
5380    SUCCESS    4        33        9        1,56,88        1,56,97            1,56,87
4139    SUCCESS    4        33        9        1,56,97        1,57,06            1,56,96
4968    SUCCESS    1        7        6,30        1,50,94        1,57,24            1,50,93
3942    SUCCESS    1        7        9        1,57,24        1,57,33            1,57,23
4590    SUCCESS    1        7        9        1,57,33        1,57,42            1,57,32
1886    SUCCESS    6        47        2,61        1,55,35        1,57,96            1,55,34
2429    SUCCESS    6        47        9        1,57,96        1,58,05            1,57,95
3267    SUCCESS    4        33        1,53        1,57,06        1,58,59            1,57,05
1928    SUCCESS    5        44        7,11        1,52,02        1,59,13            1,52,01
4472    SUCCESS    5        44        9        1,59,13        1,59,22            1,59,12
1570    SUCCESS    1        5        48,78        1,10,53        1,59,31            1,10,52
2684    SUCCESS    5        44        9        1,59,22        1,59,31            1,59,21
2468    SUCCESS    5        44        18        1,59,31        1,59,49            1,59,30
4304    SUCCESS    5        44        9        1,59,49        1,59,58            1,59,48
4522    SUCCESS    5        44        9        1,59,58        1,59,67            1,59,57
312    SUCCESS    5        44        9        1,59,67        1,59,76            1,59,66
198    SUCCESS    5        44        9        1,59,76        1,59,85            1,59,75
6051    SUCCESS    1        2        19,44        1,40,50        1,59,94            1,40,49
3190    SUCCESS    1        5        63        1,59,31        1,59,94            1,59,30
1712    SUCCESS    5        44        9        1,59,85        1,59,94            1,59,84
1304    SUCCESS    1        2        9        1,59,94        1,60,03            1,59,93
39    SUCCESS    5        44        9        1,59,94        1,60,03            1,59,93
5935    SUCCESS    6        46        10,35        1,49,68        1,60,03            1,49,67
689    SUCCESS    5        44        9        1,60,03        1,60,12            1,60,02
6313    SUCCESS    6        46        9        1,60,03        1,60,12            1,60,02
1820    SUCCESS    5        44        9        1,60,12        1,60,21            1,60,11
5559    SUCCESS    6        46        9        1,60,12        1,60,21            1,60,11
4309    SUCCESS    5        44        9        1,60,21        1,60,30            1,60,20
2846    SUCCESS    5        44        18        1,60,30        1,60,48            1,60,29
2479    SUCCESS    6        50        1,23,03        37,45        1,60,48            37,44
2738    SUCCESS    5        44        9        1,60,48        1,60,57            1,60,47
1129    SUCCESS    6        50        9        1,60,48        1,60,57            1,60,47
4908    SUCCESS    6        53        21,87        1,38,70        1,60,57            1,38,69
2792    SUCCESS    5        44        9        1,60,57        1,60,66            1,60,56
6636    SUCCESS    6        50        9        1,60,57        1,60,66            1,60,56
2374    SUCCESS    6        53        9        1,60,57        1,60,66            1,60,56
199    SUCCESS    5        44        9        1,60,66        1,60,75            1,60,65
1939    SUCCESS    6        50        9        1,60,66        1,60,75            1,60,65
5987    SUCCESS    6        53        9        1,60,66        1,60,75            1,60,65
3062    SUCCESS    5        44        9        1,60,75        1,60,84            1,60,74
6101    SUCCESS    6        50        9        1,60,75        1,60,84            1,60,74
1013    SUCCESS    5        44        9        1,60,84        1,60,93            1,60,83
3451    SUCCESS    6        50        9        1,60,84        1,60,93            1,60,83
7266    SUCCESS    4        32        37,44        1,23,58        1,61,02            1,23,57
4693    SUCCESS    6        50        9        1,60,93        1,61,02            1,60,92
1762    SUCCESS    4        32        9        1,61,02        1,61,11            1,61,01
2640    SUCCESS    6        47        3,06        1,58,05        1,61,11            1,58,04
6749    SUCCESS    6        50        9        1,61,02        1,61,11            1,61,01
6619    SUCCESS    4        32        9        1,61,11        1,61,20            1,61,10
2259    SUCCESS    6        50        9        1,61,11        1,61,20            1,61,10
4673    SUCCESS    4        32        9        1,61,20        1,61,29            1,61,19
6587    SUCCESS    6        50        9        1,61,20        1,61,29            1,61,19
3994    SUCCESS    6        47        27        1,61,11        1,61,38            1,61,10
6258    SUCCESS    6        50        9        1,61,29        1,61,38            1,61,28
2591    SUCCESS    6        47        9        1,61,38        1,61,47            1,61,37
1781    SUCCESS    6        47        9        1,61,47        1,61,56            1,61,46
5877    SUCCESS    6        47        9        1,61,56        1,61,65            1,61,55
2102    SUCCESS    6        47        9        1,61,65        1,61,74            1,61,64
4048    SUCCESS    6        47        9        1,61,74        1,61,83            1,61,73
6255    SUCCESS    6        47        9        1,61,83        1,61,92            1,61,82
3454    SUCCESS    6        47        9        1,61,92        1,62,01            1,61,91
2586    SUCCESS    6        47        9        1,62,01        1,62,10            1,62,00
5963    SUCCESS    3        23        6,93        1,55,53        1,62,46            1,55,52
4775    SUCCESS    3        23        9        1,62,46        1,62,55            1,62,45
4019    SUCCESS    3        23        9        1,62,55        1,62,64            1,62,54
3440    SUCCESS    5        44        1,80        1,60,93        1,62,73            1,60,92
797    SUCCESS    5        44        9        1,62,73        1,62,82            1,62,72
258    SUCCESS    5        44        9        1,62,82        1,62,91            1,62,81
7292    SUCCESS    1        1        12,42        1,50,67        1,63,09            1,50,66
1951    SUCCESS    1        1        9        1,63,09        1,63,18            1,63,08
1897    SUCCESS    1        1        9        1,63,18        1,63,27            1,63,17
870    SUCCESS    1        1        18        1,63,27        1,63,45            1,63,26
3788    SUCCESS    1        1        9        1,63,45        1,63,54            1,63,44
1194    SUCCESS    1        1        9        1,63,54        1,63,63            1,63,53
3170    SUCCESS    5        44        72        1,62,91        1,63,63            1,62,90
7243    SUCCESS    1        1        9        1,63,63        1,63,72            1,63,62
2756    SUCCESS    1        6        1,57,68        6,13        1,63,81            6,12
6811    SUCCESS    1        1        9        1,63,72        1,63,81            1,63,71
1789    SUCCESS    1        1        9        1,63,81        1,63,90            1,63,80
1298    SUCCESS    1        1        9        1,63,90        1,63,99            1,63,89
2167    SUCCESS    1        1        9        1,63,99        1,64,08            1,63,98
2113    SUCCESS    1        1        9        1,64,08        1,64,17            1,64,07
888    SUCCESS    3        23        1,53        1,62,64        1,64,17            1,62,63
1356    SUCCESS    1        1        9        1,64,17        1,64,26            1,64,16
3292    SUCCESS    6        47        2,16        1,62,10        1,64,26            1,62,09
2059    SUCCESS    1        1        9        1,64,26        1,64,35            1,64,25
5182    SUCCESS    6        47        9        1,64,26        1,64,35            1,64,25
2112    SUCCESS    1        1        9        1,64,35        1,64,44            1,64,34
5020    SUCCESS    6        47        9        1,64,35        1,64,44            1,64,34
2646    SUCCESS    1        1        9        1,64,44        1,64,53            1,64,43
2383    SUCCESS    1        1        9        1,64,53        1,64,62            1,64,52
920    SUCCESS    1        1        9        1,64,62        1,64,71            1,64,61
2592    SUCCESS    1        1        9        1,64,71        1,64,80            1,64,70
5938    SUCCESS    6        50        3,60        1,61,38        1,64,98            1,61,37
2367    SUCCESS    6        50        9        1,64,98        1,65,07            1,64,97
2043    SUCCESS    6        50        9        1,65,07        1,65,16            1,65,06
6586    SUCCESS    6        50        9        1,65,16        1,65,25            1,65,15
2679    SUCCESS    4        28        30,51        1,35,28        1,65,79            1,35,27
2675    SUCCESS    4        28        36        1,65,79        1,66,15            1,65,78
7344    SUCCESS    4        28        9        1,66,15        1,66,24            1,66,14
5904    SUCCESS    3        19        72,99        93,79        1,66,78            93,78
1048    SUCCESS    3        19        9        1,66,78        1,66,87            1,66,77
3694    SUCCESS    3        19        9        1,66,87        1,66,96            1,66,86
3424    SUCCESS    3        19        9        1,66,96        1,67,05            1,66,95
5087    SUCCESS    2        17        17,19        1,49,95        1,67,14            1,49,94
1320    SUCCESS    3        19        9        1,67,05        1,67,14            1,67,04
928    SUCCESS    2        17        9        1,67,14        1,67,23            1,67,13
5850    SUCCESS    3        19        9        1,67,14        1,67,23            1,67,13
3584    SUCCESS    3        19        9        1,67,23        1,67,32            1,67,22
488    SUCCESS    1        1        2,97        1,64,80        1,67,77            1,64,79
2970    SUCCESS    1        1        9        1,67,77        1,67,86            1,67,76
1086    SUCCESS    1        1        9        1,67,86        1,67,95            1,67,85
3    SUCCESS    1        6        4,23        1,63,81        1,68,04            1,63,80
1735    SUCCESS    1        1        9        1,67,95        1,68,04            1,67,94
1893    SUCCESS    1        6        9        1,68,04        1,68,13            1,68,03
978    SUCCESS    1        1        9        1,68,04        1,68,13            1,68,03
5408    SUCCESS    1        6        9        1,68,13        1,68,22            1,68,12
2005    SUCCESS    1        1        18        1,68,13        1,68,31            1,68,12
974    SUCCESS    1        1        9        1,68,31        1,68,40            1,68,30
6267    SUCCESS    1        2        8,64        1,60,03        1,68,67            1,60,02
5079    SUCCESS    1        2        9        1,68,67        1,68,76            1,68,66
3566    SUCCESS    1        2        9        1,68,76        1,68,85            1,68,75
6861    SUCCESS    1        2        9        1,68,85        1,68,94            1,68,84
3350    SUCCESS    1        2        9        1,68,94        1,69,03            1,68,93
3944    SUCCESS    1        2        9        1,69,03        1,69,12            1,69,02
502    SUCCESS    2        17        2,43        1,67,23        1,69,66            1,67,22
1041    SUCCESS    2        17        9        1,69,66        1,69,75            1,69,65
6801    SUCCESS    6        46        9,63        1,60,21        1,69,84            1,60,20
5965    SUCCESS    3        26        17,19        1,52,92        1,70,11            1,52,91
5425    SUCCESS    3        26        9        1,70,11        1,70,20            1,70,10
7098    SUCCESS    3        26        9        1,70,20        1,70,29            1,70,19
670    SUCCESS    3        26        9        1,70,29        1,70,38            1,70,28
6743    SUCCESS    6        53        9,63        1,60,75        1,70,38            1,60,74
1888    SUCCESS    6        53        9        1,70,38        1,70,47            1,70,37
6072    SUCCESS    3        26        18        1,70,38        1,70,56            1,70,37
2104    SUCCESS    6        53        9        1,70,47        1,70,56            1,70,46
7206    SUCCESS    3        26        9        1,70,56        1,70,65            1,70,55
3886    SUCCESS    6        47        6,21        1,64,44        1,70,65            1,64,43
2531    SUCCESS    6        53        9        1,70,56        1,70,65            1,70,55
6666    SUCCESS    3        26        9        1,70,65        1,70,74            1,70,64
5339    SUCCESS    6        53        9        1,70,65        1,70,74            1,70,64
5424    SUCCESS    3        26        9        1,70,74        1,70,83            1,70,73
5383    SUCCESS    5        37        82,35        88,48        1,70,83            88,47
2583    SUCCESS    6        53        9        1,70,74        1,70,83            1,70,73
2181    SUCCESS    3        26        9        1,70,83        1,70,92            1,70,82
577    SUCCESS    5        37        18        1,70,83        1,71,01            1,70,82
150    SUCCESS    5        37        9        1,71,01        1,71,10            1,71,00
793    SUCCESS    5        37        9        1,71,10        1,71,19            1,71,09
4249    SUCCESS    5        37        9        1,71,19        1,71,28            1,71,18
955    SUCCESS    5        37        9        1,71,28        1,71,37            1,71,27
3925    SUCCESS    5        37        9        1,71,37        1,71,46            1,71,36
6355    SUCCESS    5        37        9        1,71,46        1,71,55            1,71,45
863    SUCCESS    6        47        90        1,70,65        1,71,55            1,70,64
876    SUCCESS    2        17        1,89        1,69,75        1,71,64            1,69,74
7099    SUCCESS    3        26        72        1,70,92        1,71,64            1,70,91
4037    SUCCESS    5        37        9        1,71,55        1,71,64            1,71,54
1938    SUCCESS    6        47        9        1,71,55        1,71,64            1,71,54
394    SUCCESS    2        17        9        1,71,64        1,71,73            1,71,63
3713    SUCCESS    5        37        9        1,71,64        1,71,73            1,71,63
4588    SUCCESS    6        47        9        1,71,64        1,71,73            1,71,63
4560    SUCCESS    3        26        18        1,71,64        1,71,82            1,71,63
1333    SUCCESS    5        37        9        1,71,73        1,71,82            1,71,72
1940    SUCCESS    6        47        9        1,71,73        1,71,82            1,71,72
2667    SUCCESS    3        26        9        1,71,82        1,71,91            1,71,81
6625    SUCCESS    5        37        9        1,71,82        1,71,91            1,71,81
7273    SUCCESS    5        37        9        1,71,91        1,72,00            1,71,90
1510    SUCCESS    6        47        18        1,71,82        1,72,00            1,71,81
5599    SUCCESS    5        37        9        1,72,00        1,72,09            1,71,99
1511    SUCCESS    6        47        9        1,72,00        1,72,09            1,71,99
6633    SUCCESS    6        47        18        1,72,09        1,72,27            1,72,08
4696    SUCCESS    6        47        9        1,72,27        1,72,36            1,72,26
5046    SUCCESS    3        26        54        1,71,91        1,72,45            1,71,90
700    SUCCESS    6        47        9        1,72,36        1,72,45            1,72,35
2210    SUCCESS    6        47        9        1,72,45        1,72,54            1,72,44
3747    SUCCESS    3        26        18        1,72,45        1,72,63            1,72,44
6937    SUCCESS    3        26        9        1,72,63        1,72,72            1,72,62
5100    SUCCESS    3        26        9        1,72,72        1,72,81            1,72,71
6235    SUCCESS    3        26        9        1,72,81        1,72,90            1,72,80
6504    SUCCESS    3        26        9        1,72,90        1,72,99            1,72,89
2127    SUCCESS    3        26        9        1,72,99        1,73,08            1,72,98
7314    SUCCESS    3        26        9        1,73,08        1,73,17            1,73,07
7265    SUCCESS    4        32        11,88        1,61,29        1,73,17            1,61,28
4668    SUCCESS    3        26        9        1,73,17        1,73,26            1,73,16
1835    SUCCESS    6        47        72        1,72,54        1,73,26            1,72,53
5085    SUCCESS    2        17        1,62        1,71,73        1,73,35            1,71,72
5587    SUCCESS    3        26        9        1,73,26        1,73,35            1,73,25
2208    SUCCESS    6        47        9        1,73,26        1,73,35            1,73,25
11    SUCCESS    2        17        9        1,73,35        1,73,44            1,73,34
724    SUCCESS    3        26        9        1,73,35        1,73,44            1,73,34
4318    SUCCESS    6        47        9        1,73,35        1,73,44            1,73,34
7250    SUCCESS    2        17        9        1,73,44        1,73,53            1,73,43
5074    SUCCESS    6        47        9        1,73,44        1,73,53            1,73,43
7196    SUCCESS    2        17        9        1,73,53        1,73,62            1,73,52
6525    SUCCESS    6        47        9        1,73,53        1,73,62            1,73,52
5141    SUCCESS    2        17        9        1,73,62        1,73,71            1,73,61
5910    SUCCESS    3        26        27        1,73,44        1,73,71            1,73,43
2370    SUCCESS    6        47        9        1,73,62        1,73,71            1,73,61
5139    SUCCESS    2        17        9        1,73,71        1,73,80            1,73,70
6558    SUCCESS    3        26        9        1,73,71        1,73,80            1,73,70
269    SUCCESS    6        47        9        1,73,71        1,73,80            1,73,70
5208    SUCCESS    3        26        9        1,73,80        1,73,89            1,73,79
3855    SUCCESS    3        26        9        1,73,89        1,73,98            1,73,88
2883    SUCCESS    3        26        18        1,73,98        1,74,16            1,73,97
3755    SUCCESS    4        32        99        1,73,17        1,74,16            1,73,16
3709    SUCCESS    5        37        2,16        1,72,09        1,74,25            1,72,08
346    SUCCESS    3        26        18        1,74,16        1,74,34            1,74,15
24    SUCCESS    3        26        9        1,74,34        1,74,43            1,74,33
253    SUCCESS    5        37        18        1,74,25        1,74,43            1,74,24
6613    SUCCESS    3        26        9        1,74,43        1,74,52            1,74,42
6949    SUCCESS    5        37        9        1,74,43        1,74,52            1,74,42
4398    SUCCESS    3        26        9        1,74,52        1,74,61            1,74,51
3497    SUCCESS    5        37        9        1,74,52        1,74,61            1,74,51
562    SUCCESS    3        26        9        1,74,61        1,74,70            1,74,60
4303    SUCCESS    5        37        9        1,74,61        1,74,70            1,74,60
4183    SUCCESS    3        26        9        1,74,70        1,74,79            1,74,69
6409    SUCCESS    5        37        9        1,74,70        1,74,79            1,74,69
5977    SUCCESS    5        37        9        1,74,79        1,74,88            1,74,78
4025    SUCCESS    4        32        81        1,74,16        1,74,97            1,74,15
3817    SUCCESS    5        37        9        1,74,88        1,74,97            1,74,87
1006    SUCCESS    4        32        9        1,74,97        1,75,06            1,74,96
3809    SUCCESS    4        32        9        1,75,06        1,75,15            1,75,05
4781    SUCCESS    4        32        9        1,75,15        1,75,24            1,75,14
1593    SUCCESS    4        32        9        1,75,24        1,75,33            1,75,23
7320    SUCCESS    4        32        9        1,75,33        1,75,42            1,75,32
6083    SUCCESS    4        34        38,79        1,36,81        1,75,60            1,36,80
4166    SUCCESS    1        1        7,29        1,68,40        1,75,69            1,68,39
6295    SUCCESS    4        34        9        1,75,60        1,75,69            1,75,59
1565    SUCCESS    6        47        1,89        1,73,80        1,75,69            1,73,79
5967    SUCCESS    4        34        9        1,75,69        1,75,78            1,75,68
3778    SUCCESS    6        47        9        1,75,69        1,75,78            1,75,68
2355    SUCCESS    4        34        9        1,75,78        1,75,87            1,75,77
3526    SUCCESS    2        16        1,75,68        28        1,75,96            27
5481    SUCCESS    4        34        9        1,75,87        1,75,96            1,75,86
7251    SUCCESS    2        16        9        1,75,96        1,76,05            1,75,95
6237    SUCCESS    4        34        9        1,75,96        1,76,05            1,75,95
4156    SUCCESS    6        47        27        1,75,78        1,76,05            1,75,77
3581    SUCCESS    2        10        34,11        1,42,03        1,76,14            1,42,02
6544    SUCCESS    2        16        9        1,76,05        1,76,14            1,76,04
2193    SUCCESS    4        34        9        1,76,05        1,76,14            1,76,04
1348    SUCCESS    6        47        9        1,76,05        1,76,14            1,76,04
661    SUCCESS    2        10        9        1,76,14        1,76,23            1,76,13
4966    SUCCESS    6        47        9        1,76,14        1,76,23            1,76,13
5356    SUCCESS    2        10        9        1,76,23        1,76,32            1,76,22
378    SUCCESS    1        6        8,19        1,68,22        1,76,41            1,68,21
755    SUCCESS    6        47        18        1,76,23        1,76,41            1,76,22
4274    SUCCESS    1        6        9        1,76,41        1,76,50            1,76,40
2308    SUCCESS    5        39        35,28        1,41,85        1,77,13            1,41,84
3736    SUCCESS    2        16        1,26        1,76,14        1,77,40            1,76,13
4471    SUCCESS    5        39        27        1,77,13        1,77,40            1,77,12
226    SUCCESS    2        16        9        1,77,40        1,77,49            1,77,39
6569    SUCCESS    4        34        1,35        1,76,14        1,77,49            1,76,13
415    SUCCESS    5        39        9        1,77,40        1,77,49            1,77,39
4870    SUCCESS    2        16        9        1,77,49        1,77,58            1,77,48
6349    SUCCESS    4        34        9        1,77,49        1,77,58            1,77,48
4791    SUCCESS    5        39        9        1,77,49        1,77,58            1,77,48
6143    SUCCESS    5        38        22,95        1,54,63        1,77,58            1,54,62
5520    SUCCESS    2        16        9        1,77,58        1,77,67            1,77,57
6405    SUCCESS    4        34        9        1,77,58        1,77,67            1,77,57
7110    SUCCESS    5        39        9        1,77,58        1,77,67            1,77,57
6002    SUCCESS    1        6        1,26        1,76,50        1,77,76            1,76,49
7030    SUCCESS    2        16        9        1,77,67        1,77,76            1,77,66
5650    SUCCESS    4        34        9        1,77,67        1,77,76            1,77,66
4793    SUCCESS    5        38        18        1,77,58        1,77,76            1,77,57
1139    SUCCESS    1        6        9        1,77,76        1,77,85            1,77,75
6226    SUCCESS    2        16        9        1,77,76        1,77,85            1,77,75
1555    SUCCESS    5        38        9        1,77,76        1,77,85            1,77,75
6594    SUCCESS    1        6        9        1,77,85        1,77,94            1,77,84
43    SUCCESS    5        38        9        1,77,85        1,77,94            1,77,84
328    SUCCESS    1        6        9        1,77,94        1,78,03            1,77,93
252    SUCCESS    5        38        9        1,77,94        1,78,03            1,77,93
6216    SUCCESS    1        6        9        1,78,03        1,78,12            1,78,02
3121    SUCCESS    5        38        9        1,78,03        1,78,12            1,78,02
6164    SUCCESS    1        6        9        1,78,12        1,78,21            1,78,11
6575    SUCCESS    5        38        9        1,78,12        1,78,21            1,78,11
56    SUCCESS    1        6        9        1,78,21        1,78,30            1,78,20
6953    SUCCESS    5        38        9        1,78,21        1,78,30            1,78,20
3138    SUCCESS    1        6        9        1,78,30        1,78,39            1,78,29
738    SUCCESS    5        39        72        1,77,67        1,78,39            1,77,66
