========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
7290    SUCCESS    1        3        9        96,49        96,58            96,48
3245    SUCCESS    1        8        1,62        95,23        96,85            95,22
5078    SUCCESS    1        8        9        96,85        96,94            96,84
6211    SUCCESS    1        8        9        96,94        97,03            96,93
2640    SUCCESS    6        49        3,60        93,43        97,03            93,42
2705    SUCCESS    1        8        9        97,03        97,12            97,02
3994    SUCCESS    6        49        27        97,03        97,30            97,02
648    SUCCESS    1        8        36        97,12        97,48            97,11
2543    SUCCESS    1        8        9        97,48        97,57            97,47
2380    SUCCESS    1        8        9        97,57        97,66            97,56
6100    SUCCESS    6        49        36        97,30        97,66            97,29
3029    SUCCESS    1        8        9        97,66        97,75            97,65
7068    SUCCESS    6        49        9        97,66        97,75            97,65
6591    SUCCESS    1        8        9        97,75        97,84            97,74
3435    SUCCESS    4        32        42,84        55,00        97,84            54,99
5658    SUCCESS    5        44        5,76        92,08        97,84            92,07
693    SUCCESS    6        49        9        97,75        97,84            97,74
7161    SUCCESS    4        32        9        97,84        97,93            97,83
2040    SUCCESS    5        44        9        97,84        97,93            97,83
3940    SUCCESS    6        49        9        97,84        97,93            97,83
1653    SUCCESS    4        32        9        97,93        98,02            97,92
6254    SUCCESS    5        44        9        97,93        98,02            97,92
6204    SUCCESS    6        49        9        97,93        98,02            97,92
5163    SUCCESS    4        32        9        98,02        98,11            98,01
7122    SUCCESS    6        49        9        98,02        98,11            98,01
7053    SUCCESS    4        32        9        98,11        98,20            98,10
2798    SUCCESS    5        44        18        98,02        98,20            98,01
3984    SUCCESS    5        44        9        98,20        98,29            98,19
3714    SUCCESS    5        44        9        98,29        98,38            98,28
6278    SUCCESS    2        16        10,98        87,49        98,47            87,48
3191    SUCCESS    1        8        81        97,84        98,65            97,83
4607    SUCCESS    2        11        6,21        92,44        98,65            92,43
2597    SUCCESS    1        8        9        98,65        98,74            98,64
4769    SUCCESS    2        11        9        98,65        98,74            98,64
2326    SUCCESS    1        8        9        98,74        98,83            98,73
7144    SUCCESS    2        11        9        98,74        98,83            98,73
5606    SUCCESS    5        44        45        98,38        98,83            98,37
7090    SUCCESS    2        11        9        98,83        98,92            98,82
6200    SUCCESS    5        44        9        98,83        98,92            98,82
5286    SUCCESS    6        49        81        98,11        98,92            98,10
5956    SUCCESS    2        11        9        98,92        99,01            98,91
6522    SUCCESS    5        44        9        98,92        99,01            98,91
801    SUCCESS    6        49        9        98,92        99,01            98,91
5363    SUCCESS    2        11        9        99,01        99,10            99,00
5874    SUCCESS    5        44        9        99,01        99,10            99,00
6497    SUCCESS    2        11        9        99,10        99,19            99,09
2042    SUCCESS    5        44        9        99,10        99,19            99,09
3200    SUCCESS    2        16        81        98,47        99,28            98,46
5524    SUCCESS    2        11        9        99,19        99,28            99,18
4902    SUCCESS    5        44        9        99,19        99,28            99,18
7196    SUCCESS    2        16        9        99,28        99,37            99,27
6038    SUCCESS    5        44        9        99,28        99,37            99,27
6496    SUCCESS    2        11        27        99,28        99,55            99,27
5094    SUCCESS    3        21        10,17        89,38        99,55            89,37
636    SUCCESS    5        44        18        99,37        99,55            99,36
963    SUCCESS    6        49        54        99,01        99,55            99,00
6335    SUCCESS    2        11        9        99,55        99,64            99,54
235    SUCCESS    3        21        9        99,55        99,64            99,54
2580    SUCCESS    5        44        9        99,55        99,64            99,54
4317    SUCCESS    6        49        9        99,55        99,64            99,54
2340    SUCCESS    3        21        9        99,64        99,73            99,63
4796    SUCCESS    5        44        9        99,64        99,73            99,63
5398    SUCCESS    6        49        9        99,64        99,73            99,63
4068    SUCCESS    3        21        9        99,73        99,82            99,72
6090    SUCCESS    5        44        9        99,73        99,82            99,72
5988    SUCCESS    6        49        9        99,73        99,82            99,72
4175    SUCCESS    2        11        27        99,64        99,91            99,63
962    SUCCESS    5        44        9        99,82        99,91            99,81
6208    SUCCESS    6        49        9        99,82        99,91            99,81
6092    SUCCESS    5        44        9        99,91        1,00,00            99,90
1461    SUCCESS    1        6        7,11        93,07        1,00,18            93,06
163    SUCCESS    1        6        9        1,00,18        1,00,27            1,00,17
4486    SUCCESS    1        6        9        1,00,27        1,00,36            1,00,26
4645    SUCCESS    1        6        9        1,00,36        1,00,45            1,00,35
1785    SUCCESS    1        6        9        1,00,45        1,00,54            1,00,44
7239    SUCCESS    1        6        9        1,00,54        1,00,63            1,00,53
437    SUCCESS    1        6        9        1,00,63        1,00,72            1,00,62
6056    SUCCESS    1        6        18        1,00,72        1,00,90            1,00,71
5840    SUCCESS    1        6        9        1,00,90        1,00,99            1,00,89
3568    SUCCESS    1        6        9        1,00,99        1,01,08            1,00,98
62    SUCCESS    1        6        9        1,01,08        1,01,17            1,01,07
3230    SUCCESS    5        44        1,17        1,00,00        1,01,17            99,99
2688    SUCCESS    5        44        9        1,01,17        1,01,26            1,01,16
491    SUCCESS    1        6        27        1,01,17        1,01,44            1,01,16
4915    SUCCESS    1        6        9        1,01,44        1,01,53            1,01,43
379    SUCCESS    1        6        9        1,01,53        1,01,62            1,01,52
380    SUCCESS    1        6        18        1,01,62        1,01,80            1,01,61
3558    SUCCESS    6        45        1,01,70        28        1,01,98            27
213    SUCCESS    6        45        9        1,01,98        1,02,07            1,01,97
4746    SUCCESS    6        45        9        1,02,07        1,02,16            1,02,06
1222    SUCCESS    4        27        10,71        92,08        1,02,79            92,07
6852    SUCCESS    6        49        2,97        99,91        1,02,88            99,90
3436    SUCCESS    4        27        18        1,02,79        1,02,97            1,02,78
1938    SUCCESS    6        49        9        1,02,88        1,02,97            1,02,87
250    SUCCESS    4        27        9        1,02,97        1,03,06            1,02,96
4810    SUCCESS    1        6        1,71        1,01,80        1,03,51            1,01,79
2935    SUCCESS    3        23        42,66        62,56        1,05,22            62,55
6267    SUCCESS    1        8        8,64        98,83        1,07,47            98,82
6537    SUCCESS    1        8        9        1,07,47        1,07,56            1,07,46
2596    SUCCESS    1        8        9        1,07,56        1,07,65            1,07,55
2381    SUCCESS    1        8        9        1,07,65        1,07,74            1,07,64
2867    SUCCESS    1        8        9        1,07,74        1,07,83            1,07,73
6406    SUCCESS    4        27        4,95        1,03,06        1,08,01            1,03,05
4678    SUCCESS    4        27        9        1,08,01        1,08,10            1,08,00
1654    SUCCESS    4        27        36        1,08,10        1,08,46            1,08,09
6622    SUCCESS    4        27        9        1,08,46        1,08,55            1,08,45
1269    SUCCESS    4        29        50,31        58,24        1,08,55            58,23
4887    SUCCESS    4        29        9        1,08,55        1,08,64            1,08,54
6885    SUCCESS    4        29        18        1,08,64        1,08,82            1,08,63
5859    SUCCESS    4        29        9        1,08,82        1,08,91            1,08,81
3483    SUCCESS    4        29        18        1,08,91        1,09,09            1,08,90
3649    SUCCESS    4        35        1,08,81        28        1,09,09            27
4131    SUCCESS    4        29        9        1,09,09        1,09,18            1,09,08
6171    SUCCESS    2        17        17,19        92,08        1,09,27            92,07
251    SUCCESS    4        35        18        1,09,09        1,09,27            1,09,08
297    SUCCESS    4        29        18        1,09,18        1,09,36            1,09,17
3163    SUCCESS    4        35        9        1,09,27        1,09,36            1,09,26
3039    SUCCESS    2        17        45        1,09,27        1,09,72            1,09,26
3487    SUCCESS    4        35        45        1,09,36        1,09,81            1,09,35
184    SUCCESS    3        25        1,07,28        2,62        1,09,90            2,61
5863    SUCCESS    4        35        9        1,09,81        1,09,90            1,09,80
2234    SUCCESS    3        25        9        1,09,90        1,09,99            1,09,89
6515    SUCCESS    4        35        1,71        1,09,90        1,11,61            1,09,89
1863    SUCCESS    4        29        2,34        1,09,36        1,11,70            1,09,35
4725    SUCCESS    4        29        9        1,11,70        1,11,79            1,11,69
5481    SUCCESS    4        29        9        1,11,79        1,11,88            1,11,78
6109    SUCCESS    1        5        19,71        92,26        1,11,97            92,25
3105    SUCCESS    4        29        9        1,11,88        1,11,97            1,11,87
5778    SUCCESS    1        5        9        1,11,97        1,12,06            1,11,96
945    SUCCESS    4        29        9        1,11,97        1,12,06            1,11,96
1894    SUCCESS    1        5        9        1,12,06        1,12,15            1,12,05
2835    SUCCESS    4        29        9        1,12,06        1,12,15            1,12,05
811    SUCCESS    1        5        9        1,12,15        1,12,24            1,12,14
351    SUCCESS    4        29        36        1,12,15        1,12,51            1,12,14
3409    SUCCESS    1        5        36        1,12,24        1,12,60            1,12,23
919    SUCCESS    1        5        9        1,12,60        1,12,69            1,12,59
6769    SUCCESS    3        23        7,92        1,05,22        1,13,14            1,05,21
2179    SUCCESS    3        23        9        1,13,14        1,13,23            1,13,13
400    SUCCESS    3        23        9        1,13,23        1,13,32            1,13,22
4342    SUCCESS    3        23        9        1,13,32        1,13,41            1,13,31
5368    SUCCESS    3        23        9        1,13,41        1,13,50            1,13,40
1689    SUCCESS    2        17        3,87        1,09,72        1,13,59            1,09,71
1426    SUCCESS    3        23        9        1,13,50        1,13,59            1,13,49
5569    SUCCESS    1        5        99        1,12,69        1,13,68            1,12,68
2661    SUCCESS    2        17        9        1,13,59        1,13,68            1,13,58
1318    SUCCESS    3        23        9        1,13,59        1,13,68            1,13,58
1246    SUCCESS    1        5        9        1,13,68        1,13,77            1,13,67
557    SUCCESS    2        17        9        1,13,68        1,13,77            1,13,67
6826    SUCCESS    3        23        9        1,13,68        1,13,77            1,13,67
2373    SUCCESS    6        52        56,16        57,61        1,13,77            57,60
5731    SUCCESS    1        5        9        1,13,77        1,13,86            1,13,76
1419    SUCCESS    2        17        9        1,13,77        1,13,86            1,13,76
4933    SUCCESS    3        23        9        1,13,77        1,13,86            1,13,76
4015    SUCCESS    3        23        9        1,13,86        1,13,95            1,13,85
7147    SUCCESS    3        23        9        1,13,95        1,14,04            1,13,94
1963    SUCCESS    3        23        9        1,14,04        1,14,13            1,14,03
1048    SUCCESS    3        23        9        1,14,13        1,14,22            1,14,12
1003    SUCCESS    4        35        2,61        1,11,61        1,14,22            1,11,60
562    SUCCESS    3        23        9        1,14,22        1,14,31            1,14,21
6502    SUCCESS    3        23        9        1,14,31        1,14,40            1,14,30
3183    SUCCESS    6        52        63        1,13,77        1,14,40            1,13,76
1855    SUCCESS    3        23        9        1,14,40        1,14,49            1,14,39
7066    SUCCESS    6        52        9        1,14,40        1,14,49            1,14,39
3637    SUCCESS    3        23        9        1,14,49        1,14,58            1,14,48
19    SUCCESS    3        23        9        1,14,58        1,14,67            1,14,57
4989    SUCCESS    3        26        50,67        64,00        1,14,67            63,99
507    SUCCESS    3        26        9        1,14,67        1,14,76            1,14,66
6798    SUCCESS    6        49        12,06        1,02,97        1,15,03            1,02,96
6258    SUCCESS    6        49        9        1,15,03        1,15,12            1,15,02
2154    SUCCESS    6        49        9        1,15,12        1,15,21            1,15,11
6084    SUCCESS    5        41        22,77        92,89        1,15,66            92,88
621    SUCCESS    4        29        3,24        1,12,51        1,15,75            1,12,50
6354    SUCCESS    5        41        9        1,15,66        1,15,75            1,15,65
1809    SUCCESS    4        29        9        1,15,75        1,15,84            1,15,74
2358    SUCCESS    5        41        9        1,15,75        1,15,84            1,15,74
1431    SUCCESS    4        29        9        1,15,84        1,15,93            1,15,83
4789    SUCCESS    5        41        9        1,15,84        1,15,93            1,15,83
111    SUCCESS    1        8        8,19        1,07,83        1,16,02            1,07,82
2619    SUCCESS    4        29        9        1,15,93        1,16,02            1,15,92
2975    SUCCESS    1        8        9        1,16,02        1,16,11            1,16,01
5531    SUCCESS    3        24        30,87        85,24        1,16,11            85,23
4185    SUCCESS    4        29        9        1,16,02        1,16,11            1,16,01
381    SUCCESS    1        8        9        1,16,11        1,16,20            1,16,10
1213    SUCCESS    3        24        9        1,16,11        1,16,20            1,16,10
4347    SUCCESS    4        29        9        1,16,11        1,16,20            1,16,10
6753    SUCCESS    1        8        9        1,16,20        1,16,29            1,16,19
3805    SUCCESS    3        24        9        1,16,20        1,16,29            1,16,19
2511    SUCCESS    4        29        9        1,16,20        1,16,29            1,16,19
1053    SUCCESS    4        29        9        1,16,29        1,16,38            1,16,28
6073    SUCCESS    3        24        18        1,16,29        1,16,47            1,16,28
7263    SUCCESS    4        29        9        1,16,38        1,16,47            1,16,37
619    SUCCESS    3        24        9        1,16,47        1,16,56            1,16,46
7209    SUCCESS    4        29        9        1,16,47        1,16,56            1,16,46
6669    SUCCESS    4        29        9        1,16,56        1,16,65            1,16,55
6645    SUCCESS    1        8        45        1,16,29        1,16,74            1,16,28
2725    SUCCESS    3        24        18        1,16,56        1,16,74            1,16,55
1215    SUCCESS    4        29        9        1,16,65        1,16,74            1,16,64
6103    SUCCESS    1        8        9        1,16,74        1,16,83            1,16,73
2993    SUCCESS    3        24        9        1,16,74        1,16,83            1,16,73
1593    SUCCESS    4        29        9        1,16,74        1,16,83            1,16,73
6861    SUCCESS    1        8        9        1,16,83        1,16,92            1,16,82
6395    SUCCESS    3        24        9        1,16,83        1,16,92            1,16,82
7317    SUCCESS    4        29        9        1,16,83        1,16,92            1,16,82
6157    SUCCESS    1        8        9        1,16,92        1,17,01            1,16,91
5207    SUCCESS    3        24        9        1,16,92        1,17,01            1,16,91
6049    SUCCESS    1        8        9        1,17,01        1,17,10            1,17,00
81    SUCCESS    4        29        18        1,16,92        1,17,10            1,16,91
2488    SUCCESS    1        8        9        1,17,10        1,17,19            1,17,09
5099    SUCCESS    3        24        18        1,17,01        1,17,19            1,17,00
3321    SUCCESS    4        29        9        1,17,10        1,17,19            1,17,09
2920    SUCCESS    1        8        9        1,17,19        1,17,28            1,17,18
887    SUCCESS    3        24        9        1,17,19        1,17,28            1,17,18
1161    SUCCESS    4        29        9        1,17,19        1,17,28            1,17,18
2183    SUCCESS    3        24        9        1,17,28        1,17,37            1,17,27
189    SUCCESS    4        29        9        1,17,28        1,17,37            1,17,27
2345    SUCCESS    3        24        9        1,17,37        1,17,46            1,17,36
4343    SUCCESS    3        24        9        1,17,46        1,17,55            1,17,45
6235    SUCCESS    3        24        9        1,17,55        1,17,64            1,17,54
3157    SUCCESS    3        24        9        1,17,64        1,17,73            1,17,63
6357    SUCCESS    5        43        1,17,36        37        1,17,73            36
4089    SUCCESS    5        43        27        1,17,73        1,18,00            1,17,72
5101    SUCCESS    3        24        54        1,17,73        1,18,27            1,17,72
4129    SUCCESS    3        24        9        1,18,27        1,18,36            1,18,26
3267    SUCCESS    4        29        99        1,17,37        1,18,36            1,17,36
4667    SUCCESS    3        24        54        1,18,36        1,18,90            1,18,35
6723    SUCCESS    4        29        54        1,18,36        1,18,90            1,18,35
2831    SUCCESS    3        24        9        1,18,90        1,18,99            1,18,89
6345    SUCCESS    4        29        9        1,18,90        1,18,99            1,18,89
2403    SUCCESS    4        29        18        1,18,99        1,19,17            1,18,98
5967    SUCCESS    4        29        9        1,19,17        1,19,26            1,19,16
1971    SUCCESS    4        29        9        1,19,26        1,19,35            1,19,25
6237    SUCCESS    4        29        9        1,19,35        1,19,44            1,19,34
5128    SUCCESS    6        49        4,95        1,15,21        1,20,16            1,15,20
3263    SUCCESS    3        24        1,26        1,18,99        1,20,25            1,18,98
210    SUCCESS    6        49        9        1,20,16        1,20,25            1,20,15
2964    SUCCESS    6        49        9        1,20,25        1,20,34            1,20,24
7018    SUCCESS    6        49        9        1,20,34        1,20,43            1,20,33
2586    SUCCESS    6        49        9        1,20,43        1,20,52            1,20,42
4974    SUCCESS    1        4        28,17        92,44        1,20,61            92,43
909    SUCCESS    6        49        63        1,20,52        1,21,15            1,20,51
5169    SUCCESS    5        43        3,87        1,18,00        1,21,87            1,17,99
7167    SUCCESS    5        43        9        1,21,87        1,21,96            1,21,86
903    SUCCESS    5        43        9        1,21,96        1,22,05            1,21,95
4901    SUCCESS    5        43        9        1,22,05        1,22,14            1,22,04
5547    SUCCESS    5        43        9        1,22,14        1,22,23            1,22,13
2525    SUCCESS    5        43        9        1,22,23        1,22,32            1,22,22
1823    SUCCESS    5        43        9        1,22,32        1,22,41            1,22,31
3117    SUCCESS    5        43        9        1,22,41        1,22,50            1,22,40
1983    SUCCESS    5        43        9        1,22,50        1,22,59            1,22,49
5387    SUCCESS    5        43        9        1,22,59        1,22,68            1,22,58
4197    SUCCESS    5        43        9        1,22,68        1,22,77            1,22,67
4949    SUCCESS    4        35        8,73        1,14,22        1,22,95            1,14,21
3821    SUCCESS    5        43        18        1,22,77        1,22,95            1,22,76
1402    SUCCESS    6        53        1,08,81        14,14        1,22,95            14,13
201    SUCCESS    5        43        9        1,22,95        1,23,04            1,22,94
359    SUCCESS    4        35        18        1,22,95        1,23,13            1,22,94
4899    SUCCESS    5        43        9        1,23,04        1,23,13            1,23,03
1456    SUCCESS    6        53        18        1,22,95        1,23,13            1,22,94
2515    SUCCESS    4        35        9        1,23,13        1,23,22            1,23,12
2147    SUCCESS    5        43        9        1,23,13        1,23,22            1,23,12
1618    SUCCESS    6        53        9        1,23,13        1,23,22            1,23,12
1169    SUCCESS    4        35        9        1,23,22        1,23,31            1,23,21
6735    SUCCESS    5        43        9        1,23,22        1,23,31            1,23,21
4748    SUCCESS    6        53        9        1,23,22        1,23,31            1,23,21
3815    SUCCESS    4        35        9        1,23,31        1,23,40            1,23,30
1709    SUCCESS    4        35        9        1,23,40        1,23,49            1,23,39
1655    SUCCESS    4        35        27        1,23,49        1,23,76            1,23,48
3001    SUCCESS    4        35        9        1,23,76        1,23,85            1,23,75
247    SUCCESS    4        35        9        1,23,85        1,23,94            1,23,84
5377    SUCCESS    4        35        9        1,23,94        1,24,03            1,23,93
1381    SUCCESS    4        35        9        1,24,03        1,24,12            1,24,02
7271    SUCCESS    4        35        9        1,24,12        1,24,21            1,24,11
6565    SUCCESS    4        35        9        1,24,21        1,24,30            1,24,20
2627    SUCCESS    4        35        9        1,24,30        1,24,39            1,24,29
7218    SUCCESS    5        41        8,46        1,15,93        1,24,39            1,15,92
2843    SUCCESS    4        35        9        1,24,39        1,24,48            1,24,38
415    SUCCESS    5        41        9        1,24,39        1,24,48            1,24,38
1872    SUCCESS    5        41        9        1,24,48        1,24,57            1,24,47
3546    SUCCESS    5        41        9        1,24,57        1,24,66            1,24,56
1386    SUCCESS    5        41        9        1,24,66        1,24,75            1,24,65
4718    SUCCESS    3        25        14,85        1,09,99        1,24,84            1,09,98
5204    SUCCESS    3        25        9        1,24,84        1,24,93            1,24,83
2126    SUCCESS    3        25        9        1,24,93        1,25,02            1,24,92
3006    SUCCESS    5        41        27        1,24,75        1,25,02            1,24,74
3368    SUCCESS    3        25        9        1,25,02        1,25,11            1,25,01
6716    SUCCESS    3        25        9        1,25,11        1,25,20            1,25,10
3271    SUCCESS    4        35        1,35        1,24,48        1,25,83            1,24,47
4413    SUCCESS    5        43        2,97        1,23,31        1,26,28            1,23,30
1013    SUCCESS    5        43        9        1,26,28        1,26,37            1,26,27
5121    SUCCESS    6        45        24,21        1,02,16        1,26,37            1,02,15
4199    SUCCESS    5        43        9        1,26,37        1,26,46            1,26,36
6039    SUCCESS    6        45        9        1,26,37        1,26,46            1,26,36
7277    SUCCESS    5        43        9        1,26,46        1,26,55            1,26,45
370    SUCCESS    6        45        9        1,26,46        1,26,55            1,26,45
579    SUCCESS    5        43        9        1,26,55        1,26,64            1,26,54
4845    SUCCESS    5        43        27        1,26,64        1,26,91            1,26,63
6951    SUCCESS    5        43        9        1,26,91        1,27,00            1,26,90
523    SUCCESS    5        41        2,25        1,25,02        1,27,27            1,25,01
2790    SUCCESS    5        41        9        1,27,27        1,27,36            1,27,26
1332    SUCCESS    5        41        9        1,27,36        1,27,45            1,27,35
6094    SUCCESS    6        52        12,96        1,14,49        1,27,45            1,14,48
198    SUCCESS    5        41        9        1,27,45        1,27,54            1,27,44
3762    SUCCESS    5        41        9        1,27,54        1,27,63            1,27,53
3437    SUCCESS    4        35        1,98        1,25,83        1,27,81            1,25,82
4243    SUCCESS    4        35        9        1,27,81        1,27,90            1,27,80
1657    SUCCESS    5        41        27        1,27,63        1,27,90            1,27,62
5068    SUCCESS    6        52        45        1,27,45        1,27,90            1,27,44
6727    SUCCESS    4        35        9        1,27,90        1,27,99            1,27,89
7120    SUCCESS    6        52        9        1,27,90        1,27,99            1,27,89
3757    SUCCESS    4        35        9        1,27,99        1,28,08            1,27,98
6511    SUCCESS    4        35        9        1,28,08        1,28,17            1,28,07
5813    SUCCESS    4        35        9        1,28,17        1,28,26            1,28,16
7159    SUCCESS    4        35        9        1,28,26        1,28,35            1,28,25
738    SUCCESS    5        41        45        1,27,90        1,28,35            1,27,89
5867    SUCCESS    4        35        9        1,28,35        1,28,44            1,28,34
5815    SUCCESS    5        41        9        1,28,35        1,28,44            1,28,34
4409    SUCCESS    4        35        9        1,28,44        1,28,53            1,28,43
2142    SUCCESS    5        41        9        1,28,44        1,28,53            1,28,43
5491    SUCCESS    5        41        9        1,28,53        1,28,62            1,28,52
1120    SUCCESS    5        39        71,01        57,70        1,28,71            57,69
900    SUCCESS    5        41        9        1,28,62        1,28,71            1,28,61
3334    SUCCESS    5        39        9        1,28,71        1,28,80            1,28,70
3060    SUCCESS    5        41        9        1,28,71        1,28,80            1,28,70
3493    SUCCESS    5        41        9        1,28,80        1,28,89            1,28,79
202    SUCCESS    5        39        18        1,28,80        1,28,98            1,28,79
2411    SUCCESS    4        35        90        1,28,53        1,29,43            1,28,52
4193    SUCCESS    4        35        9        1,29,43        1,29,52            1,29,42
6785    SUCCESS    4        35        9        1,29,52        1,29,61            1,29,51
6234    SUCCESS    3        19        73,08        56,62        1,29,70            56,61
3766    SUCCESS    5        39        72        1,28,98        1,29,70            1,28,97
726    SUCCESS    3        19        9        1,29,70        1,29,79            1,29,69
1714    SUCCESS    5        39        9        1,29,70        1,29,79            1,29,69
1590    SUCCESS    3        19        9        1,29,79        1,29,88            1,29,78
6412    SUCCESS    5        39        9        1,29,79        1,29,88            1,29,78
0    SUCCESS    1        7        1,29,96        1        1,29,97            0
6288    SUCCESS    3        19        9        1,29,88        1,29,97            1,29,87
132    SUCCESS    3        19        9        1,29,97        1,30,06            1,29,96
6187    SUCCESS    4        35        63        1,29,61        1,30,24            1,29,60
193    SUCCESS    4        35        9        1,30,24        1,30,33            1,30,23
5323    SUCCESS    4        35        9        1,30,33        1,30,42            1,30,32
5071    SUCCESS    6        53        7,20        1,23,31        1,30,51            1,23,30
5827    SUCCESS    6        53        9        1,30,51        1,30,60            1,30,50
5739    SUCCESS    2        17        17,19        1,13,86        1,31,05            1,13,85
6441    SUCCESS    2        17        9        1,31,05        1,31,14            1,31,04
4529    SUCCESS    6        50        70,92        60,22        1,31,14            60,21
1905    SUCCESS    2        17        9        1,31,14        1,31,23            1,31,13
3883    SUCCESS    6        50        9        1,31,14        1,31,23            1,31,13
2499    SUCCESS    2        17        9        1,31,23        1,31,32            1,31,22
4747    SUCCESS    6        50        9        1,31,23        1,31,32            1,31,22
1349    SUCCESS    6        50        9        1,31,32        1,31,41            1,31,31
4151    SUCCESS    6        50        9        1,31,41        1,31,50            1,31,40
1568    SUCCESS    1        1        57,69        73,90        1,31,59            73,89
3775    SUCCESS    6        50        9        1,31,50        1,31,59            1,31,49
6772    SUCCESS    3        23        17,10        1,14,67        1,31,77            1,14,66
1457    SUCCESS    6        50        18        1,31,59        1,31,77            1,31,58
7383    SUCCESS    6        50        9        1,31,77        1,31,86            1,31,76
4369    SUCCESS    6        50        9        1,31,86        1,31,95            1,31,85
2398    SUCCESS    3        23        27        1,31,77        1,32,04            1,31,76
5017    SUCCESS    6        50        9        1,31,95        1,32,04            1,31,94
1858    SUCCESS    3        23        9        1,32,04        1,32,13            1,32,03
4961    SUCCESS    6        50        9        1,32,04        1,32,13            1,32,03
3937    SUCCESS    6        50        9        1,32,13        1,32,22            1,32,12
663    SUCCESS    2        17        99        1,31,32        1,32,31            1,31,31
971    SUCCESS    6        50        9        1,32,22        1,32,31            1,32,21
1149    SUCCESS    2        17        9        1,32,31        1,32,40            1,32,30
4153    SUCCESS    6        50        9        1,32,31        1,32,40            1,32,30
1467    SUCCESS    2        17        9        1,32,40        1,32,49            1,32,39
7109    SUCCESS    4        35        2,07        1,30,42        1,32,49            1,30,41
927    SUCCESS    2        17        9        1,32,49        1,32,58            1,32,48
1057    SUCCESS    4        35        9        1,32,49        1,32,58            1,32,48
4945    SUCCESS    4        35        45        1,32,58        1,33,03            1,32,57
860    SUCCESS    6        53        2,52        1,30,60        1,33,12            1,30,59
1454    SUCCESS    6        53        18        1,33,12        1,33,30            1,33,11
6259    SUCCESS    6        53        9        1,33,30        1,33,39            1,33,29
1240    SUCCESS    6        53        9        1,33,39        1,33,48            1,33,38
6799    SUCCESS    6        53        9        1,33,48        1,33,57            1,33,47
1130    SUCCESS    6        53        9        1,33,57        1,33,66            1,33,56
1508    SUCCESS    6        53        9        1,33,66        1,33,75            1,33,65
4099    SUCCESS    6        50        1,44        1,32,40        1,33,84            1,32,39
7123    SUCCESS    6        53        9        1,33,75        1,33,84            1,33,74
4799    SUCCESS    6        50        9        1,33,84        1,33,93            1,33,83
806    SUCCESS    6        53        9        1,33,84        1,33,93            1,33,83
4421    SUCCESS    6        50        9        1,33,93        1,34,02            1,33,92
1670    SUCCESS    6        53        9        1,33,93        1,34,02            1,33,92
4367    SUCCESS    6        50        9        1,34,02        1,34,11            1,34,01
4691    SUCCESS    6        50        9        1,34,11        1,34,20            1,34,10
5611    SUCCESS    6        53        18        1,34,02        1,34,20            1,34,01
4423    SUCCESS    6        50        9        1,34,20        1,34,29            1,34,19
2320    SUCCESS    6        53        9        1,34,20        1,34,29            1,34,19
4315    SUCCESS    6        50        9        1,34,29        1,34,38            1,34,28
4262    SUCCESS    6        53        9        1,34,29        1,34,38            1,34,28
539    SUCCESS    6        50        9        1,34,38        1,34,47            1,34,37
1133    SUCCESS    6        50        9        1,34,47        1,34,56            1,34,46
937    SUCCESS    3        23        2,70        1,32,13        1,34,83            1,32,12
4985    SUCCESS    2        11        35,37        99,91        1,35,28            99,90
3527    SUCCESS    2        11        9        1,35,28        1,35,37            1,35,27
3095    SUCCESS    2        11        9        1,35,37        1,35,46            1,35,36
6118    SUCCESS    2        11        9        1,35,46        1,35,55            1,35,45
3667    SUCCESS    6        50        1,71        1,34,56        1,36,27            1,34,55
1295    SUCCESS    6        50        9        1,36,27        1,36,36            1,36,26
1505    SUCCESS    6        50        9        1,36,36        1,36,45            1,36,35
5198    SUCCESS    2        16        37,44        99,37        1,36,81            99,36
3794    SUCCESS    2        16        9        1,36,81        1,36,90            1,36,80
5468    SUCCESS    2        16        9        1,36,90        1,36,99            1,36,89
7088    SUCCESS    2        16        27        1,36,99        1,37,26            1,36,98
3081    SUCCESS    1        2        49,59        88,03        1,37,62            88,02
6700    SUCCESS    1        2        27        1,37,62        1,37,89            1,37,61
4058    SUCCESS    1        2        9        1,37,89        1,37,98            1,37,88
3740    SUCCESS    2        16        90        1,37,26        1,38,16            1,37,25
3297    SUCCESS    1        2        1,71        1,37,98        1,39,69            1,37,97
6322    SUCCESS    1        2        9        1,39,69        1,39,78            1,39,68
1250    SUCCESS    1        2        9        1,39,78        1,39,87            1,39,77
4031    SUCCESS    4        35        6,84        1,33,03        1,39,87            1,33,02
3919    SUCCESS    4        35        9        1,39,87        1,39,96            1,39,86
6299    SUCCESS    4        35        9        1,39,96        1,40,05            1,39,95
1439    SUCCESS    4        35        9        1,40,05        1,40,14            1,40,04
2    SUCCESS    1        8        26,91        1,17,28        1,44,19            1,17,27
2434    SUCCESS    1        8        9        1,44,19        1,44,28            1,44,18
3083    SUCCESS    1        8        9        1,44,28        1,44,37            1,44,27
2812    SUCCESS    1        8        9        1,44,37        1,44,46            1,44,36
1134    SUCCESS    1        8        9        1,44,46        1,44,55            1,44,45
435    SUCCESS    1        8        9        1,44,55        1,44,64            1,44,54
6924    SUCCESS    2        12        63,54        81,37        1,44,91            81,36
