========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
6544    SUCCESS    2        14        9        1,03,60        1,03,69            1,03,59
5307    SUCCESS    2        14        9        1,03,69        1,03,78            1,03,68
6399    SUCCESS    4        29        9,27        94,60        1,03,87            94,59
3198    SUCCESS    2        16        81        1,03,60        1,04,41            1,03,59
7194    SUCCESS    2        16        9        1,04,41        1,04,50            1,04,40
6702    SUCCESS    1        4        92,07        13,15        1,05,22            13,14
6324    SUCCESS    1        4        9        1,05,22        1,05,31            1,05,21
5514    SUCCESS    1        4        9        1,05,31        1,05,40            1,05,30
3894    SUCCESS    1        4        9        1,05,40        1,05,49            1,05,39
6150    SUCCESS    6        50        17,19        88,30        1,05,49            88,29
3245    SUCCESS    1        1        1,89        1,03,69        1,05,58            1,03,68
2328    SUCCESS    1        4        9        1,05,49        1,05,58            1,05,48
2699    SUCCESS    6        50        9        1,05,49        1,05,58            1,05,48
6863    SUCCESS    1        1        9        1,05,58        1,05,67            1,05,57
1241    SUCCESS    6        50        9        1,05,58        1,05,67            1,05,57
2975    SUCCESS    1        1        9        1,05,67        1,05,76            1,05,66
7084    SUCCESS    2        14        1,98        1,03,78        1,05,76            1,03,77
2105    SUCCESS    6        50        9        1,05,67        1,05,76            1,05,66
2435    SUCCESS    1        1        9        1,05,76        1,05,85            1,05,75
1651    SUCCESS    4        27        5,49        1,00,45        1,05,94            1,00,44
5968    SUCCESS    4        27        9        1,05,94        1,06,03            1,05,93
491    SUCCESS    1        1        27        1,05,85        1,06,12            1,05,84
1701    SUCCESS    4        27        9        1,06,03        1,06,12            1,06,02
2867    SUCCESS    1        1        9        1,06,12        1,06,21            1,06,11
5482    SUCCESS    4        27        9        1,06,12        1,06,21            1,06,11
1574    SUCCESS    1        1        9        1,06,21        1,06,30            1,06,20
989    SUCCESS    2        14        54        1,05,76        1,06,30            1,05,75
405    SUCCESS    4        27        9        1,06,21        1,06,30            1,06,20
7028    SUCCESS    1        1        9        1,06,30        1,06,39            1,06,29
5459    SUCCESS    1        1        9        1,06,39        1,06,48            1,06,38
5469    SUCCESS    2        14        18        1,06,30        1,06,48            1,06,29
4173    SUCCESS    2        14        9        1,06,48        1,06,57            1,06,47
4433    SUCCESS    1        1        54        1,06,48        1,07,02            1,06,47
3041    SUCCESS    2        14        63        1,06,57        1,07,20            1,06,56
1603    SUCCESS    5        36        5,04        1,02,16        1,07,20            1,02,15
3979    SUCCESS    5        36        9        1,07,20        1,07,29            1,07,19
3540    SUCCESS    4        30        8,19        1,00,18        1,08,37            1,00,17
1545    SUCCESS    4        30        9        1,08,37        1,08,46            1,08,36
7259    SUCCESS    3        19        20,61        88,66        1,09,27            88,65
1211    SUCCESS    3        19        9        1,09,27        1,09,36            1,09,26
3317    SUCCESS    3        19        9        1,09,36        1,09,45            1,09,35
1805    SUCCESS    3        19        9        1,09,45        1,09,54            1,09,44
5099    SUCCESS    3        19        18        1,09,54        1,09,72            1,09,53
1913    SUCCESS    3        19        9        1,09,72        1,09,81            1,09,71
7205    SUCCESS    3        19        9        1,09,81        1,09,90            1,09,80
1410    SUCCESS    1        4        4,50        1,05,58        1,10,08            1,05,57
3678    SUCCESS    1        4        9        1,10,08        1,10,17            1,10,07
294    SUCCESS    3        19        36        1,09,90        1,10,26            1,09,89
2615    SUCCESS    3        19        18        1,10,26        1,10,44            1,10,25
2822    SUCCESS    2        14        3,33        1,07,20        1,10,53            1,07,19
4613    SUCCESS    3        19        9        1,10,44        1,10,53            1,10,43
4276    SUCCESS    2        14        9        1,10,53        1,10,62            1,10,52
7151    SUCCESS    3        19        9        1,10,53        1,10,62            1,10,52
5037    SUCCESS    2        14        9        1,10,62        1,10,71            1,10,61
1967    SUCCESS    3        19        9        1,10,62        1,10,71            1,10,61
1040    SUCCESS    2        14        9        1,10,71        1,10,80            1,10,70
5693    SUCCESS    3        19        9        1,10,71        1,10,80            1,10,70
1904    SUCCESS    2        14        9        1,10,80        1,10,89            1,10,79
3155    SUCCESS    3        19        9        1,10,80        1,10,89            1,10,79
4816    SUCCESS    2        14        9        1,10,89        1,10,98            1,10,88
5680    SUCCESS    2        14        9        1,10,98        1,11,07            1,10,97
6071    SUCCESS    3        19        18        1,10,89        1,11,07            1,10,88
621    SUCCESS    4        27        4,77        1,06,30        1,11,07            1,06,29
5508    SUCCESS    1        8        42,57        68,59        1,11,16            68,58
6292    SUCCESS    4        27        9        1,11,07        1,11,16            1,11,06
3672    SUCCESS    1        8        9        1,11,16        1,11,25            1,11,15
6616    SUCCESS    4        27        9        1,11,16        1,11,25            1,11,15
3780    SUCCESS    1        8        9        1,11,25        1,11,34            1,11,24
2349    SUCCESS    4        27        9        1,11,25        1,11,34            1,11,24
1728    SUCCESS    1        8        9        1,11,34        1,11,43            1,11,33
2569    SUCCESS    4        27        9        1,11,34        1,11,43            1,11,33
6588    SUCCESS    1        8        9        1,11,43        1,11,52            1,11,42
5158    SUCCESS    4        27        9        1,11,43        1,11,52            1,11,42
2997    SUCCESS    4        27        9        1,11,52        1,11,61            1,11,51
2785    SUCCESS    4        27        9        1,11,61        1,11,70            1,11,60
1165    SUCCESS    4        27        9        1,11,70        1,11,79            1,11,69
2835    SUCCESS    4        27        9        1,11,79        1,11,88            1,11,78
2677    SUCCESS    4        27        9        1,11,88        1,11,97            1,11,87
6994    SUCCESS    4        27        9        1,11,97        1,12,06            1,11,96
6809    SUCCESS    1        1        5,13        1,07,02        1,12,15            1,07,01
5374    SUCCESS    4        27        9        1,12,06        1,12,15            1,12,05
4274    SUCCESS    1        1        9        1,12,15        1,12,24            1,12,14
5698    SUCCESS    4        27        9        1,12,15        1,12,24            1,12,14
6971    SUCCESS    1        1        9        1,12,24        1,12,33            1,12,23
1161    SUCCESS    4        27        9        1,12,24        1,12,33            1,12,23
1431    SUCCESS    4        27        9        1,12,33        1,12,42            1,12,32
4954    SUCCESS    5        43        9,18        1,03,24        1,12,42            1,03,23
4110    SUCCESS    1        4        2,34        1,10,17        1,12,51            1,10,16
3294    SUCCESS    1        8        99        1,11,52        1,12,51            1,11,51
4618    SUCCESS    4        27        9        1,12,42        1,12,51            1,12,41
330    SUCCESS    1        4        9        1,12,51        1,12,60            1,12,50
5926    SUCCESS    5        43        18        1,12,42        1,12,60            1,12,41
6091    SUCCESS    5        43        9        1,12,60        1,12,69            1,12,59
870    SUCCESS    1        4        18        1,12,60        1,12,78            1,12,59
3860    SUCCESS    3        23        43,02        69,76        1,12,78            69,75
4630    SUCCESS    5        43        9        1,12,69        1,12,78            1,12,68
2814    SUCCESS    1        4        9        1,12,78        1,12,87            1,12,77
4238    SUCCESS    3        23        9        1,12,78        1,12,87            1,12,77
625    SUCCESS    4        27        45        1,12,51        1,12,96            1,12,50
2515    SUCCESS    4        27        9        1,12,96        1,13,05            1,12,95
6315    SUCCESS    6        45        63,72        49,33        1,13,05            49,32
6526    SUCCESS    6        45        9        1,13,05        1,13,14            1,13,04
503    SUCCESS    2        14        2,25        1,11,07        1,13,32            1,11,06
3212    SUCCESS    3        23        54        1,12,87        1,13,41            1,12,86
4778    SUCCESS    3        23        9        1,13,41        1,13,50            1,13,40
6995    SUCCESS    4        30        5,04        1,08,46        1,13,50            1,08,45
5699    SUCCESS    4        30        9        1,13,50        1,13,59            1,13,49
3486    SUCCESS    4        30        54        1,13,59        1,14,13            1,13,58
6401    SUCCESS    4        30        9        1,14,13        1,14,22            1,14,12
1059    SUCCESS    4        30        9        1,14,22        1,14,31            1,14,21
5048    SUCCESS    3        23        90        1,13,50        1,14,40            1,13,49
5969    SUCCESS    4        30        9        1,14,31        1,14,40            1,14,30
1484    SUCCESS    3        23        9        1,14,40        1,14,49            1,14,39
4562    SUCCESS    3        23        9        1,14,49        1,14,58            1,14,48
1538    SUCCESS    3        23        9        1,14,58        1,14,67            1,14,57
6992    SUCCESS    3        23        9        1,14,67        1,14,76            1,14,66
6614    SUCCESS    3        23        9        1,14,76        1,14,85            1,14,75
4076    SUCCESS    3        23        9        1,14,85        1,14,94            1,14,84
6506    SUCCESS    3        23        9        1,14,94        1,15,03            1,14,93
5372    SUCCESS    3        23        9        1,15,03        1,15,12            1,15,02
1643    SUCCESS    3        19        4,23        1,11,07        1,15,30            1,11,06
240    SUCCESS    3        19        9        1,15,30        1,15,39            1,15,29
4451    SUCCESS    3        19        9        1,15,39        1,15,48            1,15,38
2669    SUCCESS    3        19        9        1,15,48        1,15,57            1,15,47
5244    SUCCESS    1        4        2,88        1,12,87        1,15,75            1,12,86
2885    SUCCESS    3        19        27        1,15,57        1,15,84            1,15,56
5855    SUCCESS    3        19        9        1,15,84        1,15,93            1,15,83
7316    SUCCESS    3        23        81        1,15,12        1,15,93            1,15,11
5946    SUCCESS    1        4        27        1,15,75        1,16,02            1,15,74
19    SUCCESS    3        19        9        1,15,93        1,16,02            1,15,92
6966    SUCCESS    1        8        3,60        1,12,51        1,16,11            1,12,50
4397    SUCCESS    3        19        9        1,16,02        1,16,11            1,16,01
4956    SUCCESS    5        42        25,83        90,37        1,16,20            90,36
5329    SUCCESS    5        42        9        1,16,20        1,16,29            1,16,19
2092    SUCCESS    5        42        9        1,16,29        1,16,38            1,16,28
849    SUCCESS    5        42        9        1,16,38        1,16,47            1,16,37
4806    SUCCESS    1        8        81        1,16,11        1,16,92            1,16,10
4428    SUCCESS    1        8        9        1,16,92        1,17,01            1,16,91
1604    SUCCESS    5        38        68,31        51,13        1,19,44            51,12
7010    SUCCESS    5        38        9        1,19,44        1,19,53            1,19,43
5940    SUCCESS    1        8        2,79        1,17,01        1,19,80            1,17,00
972    SUCCESS    1        8        9        1,19,80        1,19,89            1,19,79
2322    SUCCESS    1        8        9        1,19,89        1,19,98            1,19,88
5184    SUCCESS    1        8        9        1,19,98        1,20,07            1,19,97
4320    SUCCESS    1        8        9        1,20,07        1,20,16            1,20,06
5400    SUCCESS    1        8        9        1,20,16        1,20,25            1,20,15
6848    SUCCESS    5        38        72        1,19,53        1,20,25            1,19,52
7182    SUCCESS    1        8        9        1,20,25        1,20,34            1,20,24
2312    SUCCESS    5        38        9        1,20,25        1,20,34            1,20,24
6858    SUCCESS    1        8        9        1,20,34        1,20,43            1,20,33
2037    SUCCESS    5        38        9        1,20,34        1,20,43            1,20,33
108    SUCCESS    1        8        9        1,20,43        1,20,52            1,20,42
2672    SUCCESS    3        23        4,59        1,15,93        1,20,52            1,15,92
6696    SUCCESS    1        8        9        1,20,52        1,20,61            1,20,51
4184    SUCCESS    3        23        9        1,20,52        1,20,61            1,20,51
6210    SUCCESS    1        8        9        1,20,61        1,20,70            1,20,60
6032    SUCCESS    5        38        27        1,20,43        1,20,70            1,20,42
1188    SUCCESS    1        8        9        1,20,70        1,20,79            1,20,69
1875    SUCCESS    5        38        9        1,20,70        1,20,79            1,20,69
5670    SUCCESS    1        8        9        1,20,79        1,20,88            1,20,78
4844    SUCCESS    5        38        9        1,20,79        1,20,88            1,20,78
4266    SUCCESS    1        8        9        1,20,88        1,20,97            1,20,87
2145    SUCCESS    5        38        9        1,20,88        1,20,97            1,20,87
6048    SUCCESS    1        8        9        1,20,97        1,21,06            1,20,96
3158    SUCCESS    3        23        45        1,20,61        1,21,06            1,20,60
7280    SUCCESS    5        38        9        1,20,97        1,21,06            1,20,96
7236    SUCCESS    1        8        9        1,21,06        1,21,15            1,21,05
2793    SUCCESS    5        38        9        1,21,06        1,21,15            1,21,05
1026    SUCCESS    1        8        9        1,21,15        1,21,24            1,21,14
1868    SUCCESS    4        31        1,20,51        73        1,21,24            72
3132    SUCCESS    1        8        9        1,21,24        1,21,33            1,21,23
4998    SUCCESS    4        31        9        1,21,24        1,21,33            1,21,23
942    SUCCESS    3        19        5,40        1,16,11        1,21,51            1,16,10
3266    SUCCESS    3        23        1,08        1,21,06        1,22,14            1,21,05
6945    SUCCESS    4        32        64,80        57,34        1,22,14            57,33
1322    SUCCESS    3        23        9        1,22,14        1,22,23            1,22,13
6621    SUCCESS    4        32        9        1,22,14        1,22,23            1,22,13
3284    SUCCESS    5        38        1,08        1,21,15        1,22,23            1,21,14
6344    SUCCESS    3        23        9        1,22,23        1,22,32            1,22,22
6785    SUCCESS    4        32        9        1,22,23        1,22,32            1,22,22
2240    SUCCESS    3        23        9        1,22,32        1,22,41            1,22,31
4785    SUCCESS    4        32        9        1,22,32        1,22,41            1,22,31
6560    SUCCESS    3        23        9        1,22,41        1,22,50            1,22,40
7381    SUCCESS    4        32        9        1,22,41        1,22,50            1,22,40
5858    SUCCESS    3        23        9        1,22,50        1,22,59            1,22,49
4893    SUCCESS    4        32        9        1,22,50        1,22,59            1,22,49
1754    SUCCESS    3        23        9        1,22,59        1,22,68            1,22,58
5541    SUCCESS    4        32        9        1,22,59        1,22,68            1,22,58
5705    SUCCESS    4        32        9        1,22,68        1,22,77            1,22,67
4569    SUCCESS    4        32        18        1,22,77        1,22,95            1,22,76
5975    SUCCESS    4        32        9        1,22,95        1,23,04            1,22,94
6623    SUCCESS    4        32        9        1,23,04        1,23,13            1,23,03
6893    SUCCESS    4        32        9        1,23,13        1,23,22            1,23,12
2306    SUCCESS    5        38        1,17        1,22,23        1,23,40            1,22,22
7172    SUCCESS    5        38        9        1,23,40        1,23,49            1,23,39
4142    SUCCESS    5        38        9        1,23,49        1,23,58            1,23,48
6200    SUCCESS    5        38        9        1,23,58        1,23,67            1,23,57
2960    SUCCESS    5        38        9        1,23,67        1,23,76            1,23,66
516    SUCCESS    4        31        2,61        1,21,33        1,23,94            1,21,32
3819    SUCCESS    5        38        54        1,23,76        1,24,30            1,23,75
5546    SUCCESS    5        38        9        1,24,30        1,24,39            1,24,29
3554    SUCCESS    5        38        9        1,24,39        1,24,48            1,24,38
4796    SUCCESS    5        38        9        1,24,48        1,24,57            1,24,47
5222    SUCCESS    5        38        27        1,24,57        1,24,84            1,24,56
4017    SUCCESS    3        25        51,39        73,54        1,24,93            73,53
3872    SUCCESS    5        38        9        1,24,84        1,24,93            1,24,83
90    SUCCESS    5        38        9        1,24,93        1,25,02            1,24,92
2522    SUCCESS    5        38        18        1,25,02        1,25,20            1,25,01
3270    SUCCESS    4        31        1,35        1,23,94        1,25,29            1,23,93
6416    SUCCESS    5        38        9        1,25,20        1,25,29            1,25,19
2732    SUCCESS    4        31        9        1,25,29        1,25,38            1,25,28
3213    SUCCESS    4        31        18        1,25,38        1,25,56            1,25,37
5700    SUCCESS    4        31        9        1,25,56        1,25,65            1,25,55
5916    SUCCESS    4        31        9        1,25,65        1,25,74            1,25,64
3871    SUCCESS    5        36        18,54        1,07,29        1,25,83            1,07,28
4357    SUCCESS    5        36        9        1,25,83        1,25,92            1,25,82
4968    SUCCESS    1        8        5,22        1,21,33        1,26,55            1,21,32
1566    SUCCESS    1        8        9        1,26,55        1,26,64            1,26,54
1944    SUCCESS    1        8        9        1,26,64        1,26,73            1,26,63
1404    SUCCESS    1        8        9        1,26,73        1,26,82            1,26,72
5616    SUCCESS    1        8        9        1,26,82        1,26,91            1,26,81
5832    SUCCESS    1        8        9        1,26,91        1,27,00            1,26,90
2214    SUCCESS    1        8        9        1,27,00        1,27,09            1,26,99
6480    SUCCESS    1        8        9        1,27,09        1,27,18            1,27,08
6958    SUCCESS    6        45        14,67        1,13,14        1,27,81            1,13,13
5167    SUCCESS    5        42        11,43        1,16,47        1,27,90            1,16,46
3501    SUCCESS    6        45        9        1,27,81        1,27,90            1,27,80
5994    SUCCESS    1        8        81        1,27,18        1,27,99            1,27,17
6031    SUCCESS    5        42        9        1,27,90        1,27,99            1,27,89
6693    SUCCESS    6        45        9        1,27,90        1,27,99            1,27,89
3888    SUCCESS    1        8        9        1,27,99        1,28,08            1,27,98
792    SUCCESS    5        42        9        1,27,99        1,28,08            1,27,98
2970    SUCCESS    1        8        9        1,28,08        1,28,17            1,28,07
1984    SUCCESS    5        42        9        1,28,08        1,28,17            1,28,07
3456    SUCCESS    1        8        9        1,28,17        1,28,26            1,28,16
6193    SUCCESS    5        42        9        1,28,17        1,28,26            1,28,16
2052    SUCCESS    1        8        9        1,28,26        1,28,35            1,28,25
1178    SUCCESS    5        42        9        1,28,26        1,28,35            1,28,25
4452    SUCCESS    3        24        68,76        59,77        1,28,53            59,76
203    SUCCESS    5        42        18        1,28,35        1,28,53            1,28,34
6826    SUCCESS    3        24        9        1,28,53        1,28,62            1,28,52
4414    SUCCESS    5        42        9        1,28,53        1,28,62            1,28,52
486    SUCCESS    1        8        36        1,28,35        1,28,71            1,28,34
396    SUCCESS    3        24        9        1,28,62        1,28,71            1,28,61
5437    SUCCESS    5        42        9        1,28,62        1,28,71            1,28,61
1750    SUCCESS    3        24        9        1,28,71        1,28,80            1,28,70
5491    SUCCESS    5        42        9        1,28,71        1,28,80            1,28,70
4506    SUCCESS    3        24        9        1,28,80        1,28,89            1,28,79
4843    SUCCESS    5        42        9        1,28,80        1,28,89            1,28,79
1966    SUCCESS    3        24        9        1,28,89        1,28,98            1,28,88
4686    SUCCESS    5        42        9        1,28,89        1,28,98            1,28,88
4128    SUCCESS    3        24        9        1,28,98        1,29,07            1,28,97
1226    SUCCESS    5        42        9        1,28,98        1,29,07            1,28,97
5532    SUCCESS    3        24        9        1,29,07        1,29,16            1,29,06
3874    SUCCESS    5        42        9        1,29,07        1,29,16            1,29,06
7008    SUCCESS    5        42        9        1,29,16        1,29,25            1,29,15
2848    SUCCESS    5        42        9        1,29,25        1,29,34            1,29,24
1070    SUCCESS    5        42        9        1,29,34        1,29,43            1,29,33
469    SUCCESS    5        36        3,60        1,25,92        1,29,52            1,25,91
152    SUCCESS    5        36        9        1,29,52        1,29,61            1,29,51
6738    SUCCESS    5        42        18        1,29,43        1,29,61            1,29,42
5770    SUCCESS    6        45        1,62        1,27,99        1,29,61            1,27,98
631    SUCCESS    5        36        9        1,29,61        1,29,70            1,29,60
1388    SUCCESS    5        42        9        1,29,61        1,29,70            1,29,60
6904    SUCCESS    6        45        9        1,29,61        1,29,70            1,29,60
3658    SUCCESS    5        42        9        1,29,70        1,29,79            1,29,69
5721    SUCCESS    6        45        9        1,29,70        1,29,79            1,29,69
5097    SUCCESS    3        25        4,95        1,24,93        1,29,88            1,24,92
1286    SUCCESS    5        42        9        1,29,79        1,29,88            1,29,78
3820    SUCCESS    5        42        9        1,29,88        1,29,97            1,29,87
2883    SUCCESS    3        25        27        1,29,88        1,30,15            1,29,87
854    SUCCESS    5        42        18        1,29,97        1,30,15            1,29,96
4908    SUCCESS    6        51        32,76        97,39        1,30,15            97,38
4179    SUCCESS    3        25        9        1,30,15        1,30,24            1,30,14
5599    SUCCESS    5        42        9        1,30,15        1,30,24            1,30,14
2158    SUCCESS    6        51        9        1,30,15        1,30,24            1,30,14
7311    SUCCESS    3        25        9        1,30,24        1,30,33            1,30,23
3388    SUCCESS    5        42        9        1,30,24        1,30,33            1,30,23
1046    SUCCESS    3        25        9        1,30,33        1,30,42            1,30,32
7332    SUCCESS    5        42        9        1,30,33        1,30,42            1,30,32
5451    SUCCESS    6        45        63        1,29,79        1,30,42            1,29,78
4912    SUCCESS    6        51        18        1,30,24        1,30,42            1,30,23
7360    SUCCESS    6        45        9        1,30,42        1,30,51            1,30,41
2667    SUCCESS    3        25        18        1,30,42        1,30,60            1,30,41
7233    SUCCESS    6        45        9        1,30,51        1,30,60            1,30,50
344    SUCCESS    3        25        9        1,30,60        1,30,69            1,30,59
7066    SUCCESS    6        45        9        1,30,60        1,30,69            1,30,59
2991    SUCCESS    3        25        9        1,30,69        1,30,78            1,30,68
6148    SUCCESS    6        45        9        1,30,69        1,30,78            1,30,68
6771    SUCCESS    3        25        9        1,30,78        1,30,87            1,30,77
6580    SUCCESS    6        45        9        1,30,78        1,30,87            1,30,77
506    SUCCESS    3        25        9        1,30,87        1,30,96            1,30,86
7282    SUCCESS    6        45        9        1,30,87        1,30,96            1,30,86
3447    SUCCESS    6        45        9        1,30,96        1,31,05            1,30,95
4581    SUCCESS    6        45        9        1,31,05        1,31,14            1,31,04
2373    SUCCESS    6        47        46,80        84,34        1,31,14            84,33
4635    SUCCESS    6        45        9        1,31,14        1,31,23            1,31,13
267    SUCCESS    6        47        9        1,31,14        1,31,23            1,31,13
1836    SUCCESS    1        8        2,61        1,28,71        1,31,32            1,28,70
6310    SUCCESS    6        45        9        1,31,23        1,31,32            1,31,22
5398    SUCCESS    6        47        9        1,31,23        1,31,32            1,31,22
375    SUCCESS    6        47        9        1,31,32        1,31,41            1,31,31
4473    SUCCESS    6        45        18        1,31,32        1,31,50            1,31,31
2049    SUCCESS    6        47        9        1,31,41        1,31,50            1,31,40
5122    SUCCESS    6        45        9        1,31,50        1,31,59            1,31,49
7067    SUCCESS    6        47        9        1,31,50        1,31,59            1,31,49
483    SUCCESS    6        47        18        1,31,59        1,31,77            1,31,58
6694    SUCCESS    6        47        18        1,31,77        1,31,95            1,31,76
6100    SUCCESS    6        47        27        1,31,95        1,32,22            1,31,94
5177    SUCCESS    6        47        9        1,32,22        1,32,31            1,32,21
6142    SUCCESS    5        43        20,61        1,12,78        1,33,39            1,12,77
6739    SUCCESS    5        43        9        1,33,39        1,33,48            1,33,38
5070    SUCCESS    6        50        27,99        1,05,76        1,33,75            1,05,75
6847    SUCCESS    5        43        54        1,33,48        1,34,02            1,33,47
6640    SUCCESS    6        47        1,71        1,32,31        1,34,02            1,32,30
5614    SUCCESS    6        47        9        1,34,02        1,34,11            1,34,01
0    SUCCESS    1        2        1,08,36        25,84        1,34,20            25,83
5555    SUCCESS    6        47        9        1,34,11        1,34,20            1,34,10
2324    SUCCESS    1        2        9        1,34,20        1,34,29            1,34,19
1131    SUCCESS    6        47        9        1,34,20        1,34,29            1,34,19
2270    SUCCESS    1        2        18        1,34,29        1,34,47            1,34,28
2055    SUCCESS    1        2        9        1,34,47        1,34,56            1,34,46
1786    SUCCESS    1        2        9        1,34,56        1,34,65            1,34,55
5291    SUCCESS    6        53        42,57        92,26        1,34,83            92,25
184    SUCCESS    3        18        1,34,10        1,27        1,35,37            1,26
5052    SUCCESS    4        31        9,72        1,25,74        1,35,46            1,25,73
5890    SUCCESS    1        2        90        1,34,65        1,35,55            1,34,64
734    SUCCESS    4        31        9        1,35,46        1,35,55            1,35,45
706    SUCCESS    1        2        9        1,35,55        1,35,64            1,35,54
886    SUCCESS    3        18        27        1,35,37        1,35,64            1,35,36
5781    SUCCESS    1        2        9        1,35,64        1,35,73            1,35,63
1102    SUCCESS    3        18        9        1,35,64        1,35,73            1,35,63
454    SUCCESS    3        18        9        1,35,73        1,35,82            1,35,72
5237    SUCCESS    6        53        1,08        1,34,83        1,35,91            1,34,82
400    SUCCESS    3        18        18        1,35,82        1,36,00            1,35,81
7357    SUCCESS    3        18        9        1,36,00        1,36,09            1,35,99
940    SUCCESS    3        18        9        1,36,09        1,36,18            1,36,08
778    SUCCESS    3        18        9        1,36,18        1,36,27            1,36,17
724    SUCCESS    3        18        9        1,36,27        1,36,36            1,36,26
292    SUCCESS    3        18        27        1,36,36        1,36,63            1,36,35
994    SUCCESS    3        18        9        1,36,63        1,36,72            1,36,62
376    SUCCESS    6        51        6,30        1,30,42        1,36,72            1,30,41
670    SUCCESS    3        18        9        1,36,72        1,36,81            1,36,71
2099    SUCCESS    6        51        9        1,36,72        1,36,81            1,36,71
4810    SUCCESS    1        2        1,17        1,35,73        1,36,90            1,35,72
1048    SUCCESS    3        18        9        1,36,81        1,36,90            1,36,80
5835    SUCCESS    1        2        9        1,36,90        1,36,99            1,36,89
24    SUCCESS    3        18        9        1,36,90        1,36,99            1,36,89
508    SUCCESS    3        18        54        1,36,99        1,37,53            1,36,98
2098    SUCCESS    6        53        2,07        1,35,91        1,37,98            1,35,90
1774    SUCCESS    6        53        9        1,37,98        1,38,07            1,37,97
5993    SUCCESS    6        53        45        1,38,07        1,38,52            1,38,06
4170    SUCCESS    2        16        34,11        1,04,50        1,38,61            1,04,49
856    SUCCESS    6        53        9        1,38,52        1,38,61            1,38,51
2206    SUCCESS    6        53        9        1,38,61        1,38,70            1,38,60
4818    SUCCESS    2        16        36        1,38,61        1,38,97            1,38,60
680    SUCCESS    4        31        3,69        1,35,55        1,39,24            1,35,54
7104    SUCCESS    4        31        9        1,39,24        1,39,33            1,39,23
5376    SUCCESS    4        31        9        1,39,33        1,39,42            1,39,32
1382    SUCCESS    4        31        9        1,39,42        1,39,51            1,39,41
4987    SUCCESS    3        22        54,18        85,42        1,39,60            85,41
6726    SUCCESS    4        31        9        1,39,51        1,39,60            1,39,50
2617    SUCCESS    3        22        9        1,39,60        1,39,69            1,39,59
868    SUCCESS    1        2        2,79        1,36,99        1,39,78            1,36,98
4446    SUCCESS    3        22        9        1,39,69        1,39,78            1,39,68
6915    SUCCESS    1        2        9        1,39,78        1,39,87            1,39,77
3313    SUCCESS    3        22        9        1,39,78        1,39,87            1,39,77
272    SUCCESS    1        2        9        1,39,87        1,39,96            1,39,86
6052    SUCCESS    1        2        18        1,39,96        1,40,14            1,39,95
6925    SUCCESS    2        17        61,38        78,76        1,40,14            78,75
6077    SUCCESS    4        30        25,74        1,14,40        1,40,14            1,14,39
5943    SUCCESS    1        2        27        1,40,14        1,40,41            1,40,13
6833    SUCCESS    4        30        27        1,40,14        1,40,41            1,40,13
6081    SUCCESS    4        32        17,19        1,23,22        1,40,41            1,23,21
866    SUCCESS    1        2        9        1,40,41        1,40,50            1,40,40
6887    SUCCESS    4        30        9        1,40,41        1,40,50            1,40,40
6731    SUCCESS    4        32        9        1,40,41        1,40,50            1,40,40
2594    SUCCESS    1        2        9        1,40,50        1,40,59            1,40,49
5645    SUCCESS    4        30        9        1,40,50        1,40,59            1,40,49
356    SUCCESS    4        31        99        1,39,60        1,40,59            1,39,59
3808    SUCCESS    4        32        9        1,40,50        1,40,59            1,40,49
974    SUCCESS    1        2        9        1,40,59        1,40,68            1,40,58
3106    SUCCESS    4        31        9        1,40,59        1,40,68            1,40,58
2649    SUCCESS    1        2        9        1,40,68        1,40,77            1,40,67
1704    SUCCESS    4        31        9        1,40,68        1,40,77            1,40,67
273    SUCCESS    1        2        9        1,40,77        1,40,86            1,40,76
5649    SUCCESS    4        32        36        1,40,59        1,40,95            1,40,58
7053    SUCCESS    4        32        9        1,40,95        1,41,04            1,40,94
6299    SUCCESS    4        32        9        1,41,04        1,41,13            1,41,03
5489    SUCCESS    4        32        9        1,41,13        1,41,22            1,41,12
6007    SUCCESS    2        17        1,17        1,40,14        1,41,31            1,40,13
5791    SUCCESS    2        17        9        1,41,31        1,41,40            1,41,30
3484    SUCCESS    4        32        18        1,41,22        1,41,40            1,41,21
4873    SUCCESS    2        17        9        1,41,40        1,41,49            1,41,39
5919    SUCCESS    4        32        9        1,41,40        1,41,49            1,41,39
7141    SUCCESS    2        17        9        1,41,49        1,41,58            1,41,48
6189    SUCCESS    4        32        9        1,41,49        1,41,58            1,41,48
6871    SUCCESS    2        17        9        1,41,58        1,41,67            1,41,57
5003    SUCCESS    4        32        9        1,41,58        1,41,67            1,41,57
6384    SUCCESS    2        16        2,79        1,38,97        1,41,76            1,38,96
4765    SUCCESS    2        17        9        1,41,67        1,41,76            1,41,66
1861    SUCCESS    3        22        1,89        1,39,87        1,41,76            1,39,86
4494    SUCCESS    2        16        9        1,41,76        1,41,85            1,41,75
5143    SUCCESS    2        17        9        1,41,76        1,41,85            1,41,75
4933    SUCCESS    3        22        9        1,41,76        1,41,85            1,41,75
7033    SUCCESS    2        17        9        1,41,85        1,41,94            1,41,84
3096    SUCCESS    3        22        9        1,41,85        1,41,94            1,41,84
4507    SUCCESS    3        22        9        1,41,94        1,42,03            1,41,93
7255    SUCCESS    3        22        9        1,42,03        1,42,12            1,42,02
