========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
265    SUCCESS    6        52        9        1,21,24        1,21,33            1,21,23
2684    SUCCESS    5        36        9        1,21,33        1,21,42            1,21,32
4587    SUCCESS    6        52        9        1,21,33        1,21,42            1,21,32
6128    SUCCESS    3        23        60,66        60,85        1,21,51            60,84
2090    SUCCESS    5        36        9        1,21,42        1,21,51            1,21,41
1672    SUCCESS    6        46        45        1,21,06        1,21,51            1,21,05
7071    SUCCESS    6        52        9        1,21,42        1,21,51            1,21,41
1482    SUCCESS    3        23        9        1,21,51        1,21,60            1,21,50
2900    SUCCESS    5        36        9        1,21,51        1,21,60            1,21,50
2692    SUCCESS    6        46        9        1,21,51        1,21,60            1,21,50
3561    SUCCESS    6        52        9        1,21,51        1,21,60            1,21,50
2922    SUCCESS    1        6        70,92        50,77        1,21,69            50,76
1496    SUCCESS    5        36        9        1,21,60        1,21,69            1,21,59
4745    SUCCESS    6        46        9        1,21,60        1,21,69            1,21,59
2659    SUCCESS    2        9        99        1,20,79        1,21,78            1,20,78
3548    SUCCESS    5        36        9        1,21,69        1,21,78            1,21,68
5142    SUCCESS    2        9        9        1,21,78        1,21,87            1,21,77
262    SUCCESS    6        46        18        1,21,69        1,21,87            1,21,68
3831    SUCCESS    6        52        27        1,21,60        1,21,87            1,21,59
3084    SUCCESS    1        6        27        1,21,69        1,21,96            1,21,68
3187    SUCCESS    1        5        63        1,21,33        1,21,96            1,21,32
2983    SUCCESS    2        9        9        1,21,87        1,21,96            1,21,86
4690    SUCCESS    6        46        9        1,21,87        1,21,96            1,21,86
4641    SUCCESS    6        52        9        1,21,87        1,21,96            1,21,86
3570    SUCCESS    1        6        9        1,21,96        1,22,05            1,21,95
3837    SUCCESS    1        5        9        1,21,96        1,22,05            1,21,95
4332    SUCCESS    2        9        9        1,21,96        1,22,05            1,21,95
4968    SUCCESS    1        2        5,22        1,16,92        1,22,14            1,16,91
5832    SUCCESS    1        5        9        1,22,05        1,22,14            1,22,04
554    SUCCESS    2        9        9        1,22,05        1,22,14            1,22,04
2589    SUCCESS    6        52        18        1,21,96        1,22,14            1,21,95
6591    SUCCESS    1        2        9        1,22,14        1,22,23            1,22,13
3457    SUCCESS    1        5        9        1,22,14        1,22,23            1,22,13
1145    SUCCESS    2        9        9        1,22,14        1,22,23            1,22,13
52    SUCCESS    6        52        9        1,22,14        1,22,23            1,22,13
487    SUCCESS    1        6        27        1,22,05        1,22,32            1,22,04
6107    SUCCESS    1        5        9        1,22,23        1,22,32            1,22,22
3803    SUCCESS    3        23        72        1,21,60        1,22,32            1,21,59
153    SUCCESS    6        52        9        1,22,23        1,22,32            1,22,22
2652    SUCCESS    1        5        9        1,22,32        1,22,41            1,22,31
3528    SUCCESS    3        23        9        1,22,32        1,22,41            1,22,31
2167    SUCCESS    1        5        9        1,22,41        1,22,50            1,22,40
68    SUCCESS    2        15        26,64        95,86        1,22,50            95,85
1942    SUCCESS    6        52        18        1,22,32        1,22,50            1,22,31
3025    SUCCESS    1        5        9        1,22,50        1,22,59            1,22,49
7141    SUCCESS    2        15        9        1,22,50        1,22,59            1,22,49
4857    SUCCESS    6        52        9        1,22,50        1,22,59            1,22,49
6873    SUCCESS    2        15        9        1,22,59        1,22,68            1,22,58
1509    SUCCESS    6        52        9        1,22,59        1,22,68            1,22,58
1095    SUCCESS    2        15        9        1,22,68        1,22,77            1,22,67
7249    SUCCESS    2        15        9        1,22,77        1,22,86            1,22,76
3813    SUCCESS    4        28        22,95        99,91        1,22,86            99,90
3404    SUCCESS    1        5        36        1,22,59        1,22,95            1,22,58
1149    SUCCESS    2        15        9        1,22,86        1,22,95            1,22,85
2189    SUCCESS    4        28        9        1,22,86        1,22,95            1,22,85
5330    SUCCESS    5        36        1,17        1,21,78        1,22,95            1,21,77
4531    SUCCESS    6        46        99        1,21,96        1,22,95            1,21,95
3896    SUCCESS    1        5        9        1,22,95        1,23,04            1,22,94
2821    SUCCESS    2        9        81        1,22,23        1,23,04            1,22,22
1041    SUCCESS    2        15        9        1,22,95        1,23,04            1,22,94
1233    SUCCESS    6        46        9        1,22,95        1,23,04            1,22,94
6161    SUCCESS    1        5        9        1,23,04        1,23,13            1,23,03
1901    SUCCESS    2        9        9        1,23,04        1,23,13            1,23,03
6545    SUCCESS    2        15        9        1,23,04        1,23,13            1,23,03
6064    SUCCESS    2        16        1,16,82        6,31        1,23,13            6,30
4541    SUCCESS    1        5        9        1,23,13        1,23,22            1,23,12
2121    SUCCESS    2        15        9        1,23,13        1,23,22            1,23,12
3071    SUCCESS    6        46        72        1,23,04        1,23,76            1,23,03
4960    SUCCESS    6        46        9        1,23,76        1,23,85            1,23,75
604    SUCCESS    2        15        72        1,23,22        1,23,94            1,23,21
7121    SUCCESS    6        46        9        1,23,85        1,23,94            1,23,84
1036    SUCCESS    2        15        9        1,23,94        1,24,03            1,23,93
2860    SUCCESS    6        46        9        1,23,94        1,24,03            1,23,93
933    SUCCESS    2        15        9        1,24,03        1,24,12            1,24,02
1144    SUCCESS    2        15        9        1,24,12        1,24,21            1,24,11
5231    SUCCESS    6        46        27        1,24,03        1,24,30            1,24,02
6856    SUCCESS    6        46        9        1,24,30        1,24,39            1,24,29
6869    SUCCESS    2        15        27        1,24,21        1,24,48            1,24,20
5663    SUCCESS    6        46        9        1,24,39        1,24,48            1,24,38
373    SUCCESS    6        46        9        1,24,48        1,24,57            1,24,47
6256    SUCCESS    6        46        9        1,24,57        1,24,66            1,24,56
4369    SUCCESS    6        46        9        1,24,66        1,24,75            1,24,65
5340    SUCCESS    6        53        11,07        1,13,68        1,24,75            1,13,67
4909    SUCCESS    6        46        9        1,24,75        1,24,84            1,24,74
3992    SUCCESS    6        53        9        1,24,75        1,24,84            1,24,74
159    SUCCESS    6        46        9        1,24,84        1,24,93            1,24,83
2154    SUCCESS    6        53        9        1,24,84        1,24,93            1,24,83
5012    SUCCESS    5        41        28,89        96,13        1,25,02            96,12
5182    SUCCESS    6        46        9        1,24,93        1,25,02            1,24,92
4419    SUCCESS    6        53        9        1,24,93        1,25,02            1,24,92
5976    SUCCESS    5        41        9        1,25,02        1,25,11            1,25,01
7283    SUCCESS    6        46        9        1,25,02        1,25,11            1,25,01
6255    SUCCESS    6        53        9        1,25,02        1,25,11            1,25,01
4042    SUCCESS    6        46        9        1,25,11        1,25,20            1,25,10
3668    SUCCESS    6        53        9        1,25,11        1,25,20            1,25,10
6419    SUCCESS    6        46        9        1,25,20        1,25,29            1,25,19
6147    SUCCESS    6        53        9        1,25,20        1,25,29            1,25,19
2368    SUCCESS    6        46        9        1,25,29        1,25,38            1,25,28
5553    SUCCESS    6        53        9        1,25,29        1,25,38            1,25,28
4800    SUCCESS    6        53        9        1,25,38        1,25,47            1,25,37
1637    SUCCESS    2        11        99,90        25,93        1,25,83            25,92
5737    SUCCESS    2        14        42,66        83,98        1,26,64            83,97
3991    SUCCESS    6        46        1,26        1,25,38        1,26,64            1,25,37
5392    SUCCESS    6        46        9        1,26,64        1,26,73            1,26,63
3010    SUCCESS    5        41        2,07        1,25,11        1,27,18            1,25,10
3179    SUCCESS    6        46        45        1,26,73        1,27,18            1,26,72
799    SUCCESS    5        41        9        1,27,18        1,27,27            1,27,17
7285    SUCCESS    6        46        9        1,27,18        1,27,27            1,27,17
1607    SUCCESS    5        38        28,71        98,65        1,27,36            98,64
5065    SUCCESS    5        41        9        1,27,27        1,27,36            1,27,26
5773    SUCCESS    6        46        9        1,27,27        1,27,36            1,27,26
4518    SUCCESS    5        38        9        1,27,36        1,27,45            1,27,35
5338    SUCCESS    6        46        9        1,27,36        1,27,45            1,27,35
5548    SUCCESS    5        41        18        1,27,36        1,27,54            1,27,35
213    SUCCESS    6        46        9        1,27,45        1,27,54            1,27,44
5496    SUCCESS    5        38        18        1,27,45        1,27,63            1,27,44
2362    SUCCESS    5        41        9        1,27,54        1,27,63            1,27,53
3508    SUCCESS    6        46        9        1,27,54        1,27,63            1,27,53
6253    SUCCESS    5        38        9        1,27,63        1,27,72            1,27,62
5277    SUCCESS    5        41        9        1,27,63        1,27,72            1,27,62
6577    SUCCESS    5        38        9        1,27,72        1,27,81            1,27,71
4713    SUCCESS    2        11        2,07        1,25,83        1,27,90            1,25,82
4821    SUCCESS    2        11        9        1,27,90        1,27,99            1,27,89
1421    SUCCESS    2        11        9        1,27,99        1,28,08            1,27,98
4497    SUCCESS    2        11        9        1,28,08        1,28,17            1,28,07
3957    SUCCESS    2        11        9        1,28,17        1,28,26            1,28,16
4281    SUCCESS    2        11        9        1,28,26        1,28,35            1,28,25
2486    SUCCESS    1        4        81,54        47,44        1,28,98            47,43
6399    SUCCESS    4        33        13,86        1,15,12        1,28,98            1,15,11
3892    SUCCESS    1        4        9        1,28,98        1,29,07            1,28,97
2978    SUCCESS    1        4        9        1,29,07        1,29,16            1,29,06
524    SUCCESS    5        44        1,01,16        28,63        1,29,79            28,62
4628    SUCCESS    5        44        9        1,29,79        1,29,88            1,29,78
1663    SUCCESS    5        44        9        1,29,88        1,29,97            1,29,87
582    SUCCESS    5        44        9        1,29,97        1,30,06            1,29,96
4520    SUCCESS    5        44        9        1,30,06        1,30,15            1,30,05
4735    SUCCESS    5        44        9        1,30,15        1,30,24            1,30,14
6037    SUCCESS    5        44        9        1,30,24        1,30,33            1,30,23
794    SUCCESS    5        44        9        1,30,33        1,30,42            1,30,32
528    SUCCESS    5        44        27        1,30,42        1,30,69            1,30,41
4465    SUCCESS    5        44        18        1,30,69        1,30,87            1,30,68
4680    SUCCESS    5        38        4,50        1,27,81        1,32,31            1,27,80
5537    SUCCESS    4        30        14,94        1,19,44        1,34,38            1,19,43
3057    SUCCESS    4        30        9        1,34,38        1,34,47            1,34,37
1814    SUCCESS    4        30        9        1,34,47        1,34,56            1,34,46
35    SUCCESS    4        30        9        1,34,56        1,34,65            1,34,55
783    SUCCESS    4        30        9        1,34,65        1,34,74            1,34,64
469    SUCCESS    5        38        2,43        1,32,31        1,34,74            1,32,30
7392    SUCCESS    4        30        9        1,34,74        1,34,83            1,34,73
4631    SUCCESS    5        38        9        1,34,74        1,34,83            1,34,73
1813    SUCCESS    4        34        59,22        75,70        1,34,92            75,69
4739    SUCCESS    5        38        9        1,34,83        1,34,92            1,34,82
527    SUCCESS    5        38        27        1,34,92        1,35,19            1,34,91
3335    SUCCESS    5        38        9        1,35,19        1,35,28            1,35,18
631    SUCCESS    5        38        9        1,35,28        1,35,37            1,35,27
5549    SUCCESS    5        38        9        1,35,37        1,35,46            1,35,36
4655    SUCCESS    2        13        27,81        1,08,01        1,35,82            1,08,00
5269    SUCCESS    4        34        1,35        1,34,92        1,36,27            1,34,91
408    SUCCESS    4        34        9        1,36,27        1,36,36            1,36,26
2872    SUCCESS    2        13        90        1,35,82        1,36,72            1,35,81
4837    SUCCESS    4        34        45        1,36,36        1,36,81            1,36,35
5593    SUCCESS    4        34        9        1,36,81        1,36,90            1,36,80
4405    SUCCESS    4        34        9        1,36,90        1,36,99            1,36,89
5161    SUCCESS    4        34        9        1,36,99        1,37,08            1,36,98
63    SUCCESS    2        13        45        1,36,72        1,37,17            1,36,71
6025    SUCCESS    4        34        9        1,37,08        1,37,17            1,37,07
6922    SUCCESS    2        13        9        1,37,17        1,37,26            1,37,16
3809    SUCCESS    4        34        9        1,37,17        1,37,26            1,37,16
1059    SUCCESS    4        34        9        1,37,26        1,37,35            1,37,25
1542    SUCCESS    4        34        9        1,37,35        1,37,44            1,37,34
1113    SUCCESS    4        34        9        1,37,44        1,37,53            1,37,43
1761    SUCCESS    4        34        9        1,37,53        1,37,62            1,37,52
4297    SUCCESS    4        34        9        1,37,62        1,37,71            1,37,61
1674    SUCCESS    1        2        15,75        1,22,23        1,37,98            1,22,22
328    SUCCESS    1        2        9        1,37,98        1,38,07            1,37,97
1651    SUCCESS    4        34        4,41        1,37,71        1,42,12            1,37,70
788    SUCCESS    4        34        9        1,42,12        1,42,21            1,42,11
568    SUCCESS    4        34        9        1,42,21        1,42,30            1,42,20
4567    SUCCESS    4        34        9        1,42,30        1,42,39            1,42,29
6565    SUCCESS    4        34        9        1,42,39        1,42,48            1,42,38
4135    SUCCESS    4        34        9        1,42,48        1,42,57            1,42,47
6349    SUCCESS    4        34        9        1,42,57        1,42,66            1,42,56
81    SUCCESS    4        34        18        1,42,66        1,42,84            1,42,65
3650    SUCCESS    4        31        81,72        61,21        1,42,93            61,20
7105    SUCCESS    4        34        9        1,42,84        1,42,93            1,42,83
4783    SUCCESS    4        34        9        1,42,93        1,43,02            1,42,92
5303    SUCCESS    2        13        5,85        1,37,26        1,43,11            1,37,25
7088    SUCCESS    2        13        27        1,43,11        1,43,38            1,43,10
394    SUCCESS    2        13        9        1,43,38        1,43,47            1,43,37
6332    SUCCESS    2        13        9        1,43,47        1,43,56            1,43,46
6062    SUCCESS    2        16        20,61        1,23,13        1,43,74            1,23,12
5739    SUCCESS    2        14        17,19        1,26,64        1,43,83            1,26,63
4549    SUCCESS    2        16        18        1,43,74        1,43,92            1,43,73
6497    SUCCESS    2        16        9        1,43,92        1,44,01            1,43,91
4452    SUCCESS    3        18        68,76        75,52        1,44,28            75,51
2992    SUCCESS    3        18        9        1,44,28        1,44,37            1,44,27
3220    SUCCESS    4        34        1,35        1,43,02        1,44,37            1,43,01
1314    SUCCESS    3        18        9        1,44,37        1,44,46            1,44,36
1368    SUCCESS    3        18        9        1,44,46        1,44,55            1,44,45
1605    SUCCESS    5        40        76,14        68,41        1,44,55            68,40
4233    SUCCESS    3        18        9        1,44,55        1,44,64            1,44,54
6304    SUCCESS    5        40        9        1,44,55        1,44,64            1,44,54
4011    SUCCESS    2        11        16,38        1,28,35        1,44,73            1,28,34
5115    SUCCESS    5        41        17,01        1,27,72        1,44,73            1,27,71
1529    SUCCESS    2        11        9        1,44,73        1,44,82            1,44,72
4173    SUCCESS    2        11        9        1,44,82        1,44,91            1,44,81
6493    SUCCESS    2        11        9        1,44,91        1,45,00            1,44,90
4389    SUCCESS    2        11        9        1,45,00        1,45,09            1,44,99
3766    SUCCESS    5        41        54        1,44,73        1,45,27            1,44,72
3047    SUCCESS    3        23        22,95        1,22,41        1,45,36            1,22,40
4144    SUCCESS    5        41        9        1,45,27        1,45,36            1,45,26
3582    SUCCESS    3        23        9        1,45,36        1,45,45            1,45,35
4063    SUCCESS    2        16        1,71        1,44,01        1,45,72            1,44,00
3726    SUCCESS    1        5        23,04        1,23,22        1,46,26            1,23,21
6178    SUCCESS    3        24        1,46,07        73        1,46,80            72
3280    SUCCESS    5        41        1,44        1,45,36        1,46,80            1,45,35
6357    SUCCESS    5        42        1,46,61        28        1,46,89            27
6248    SUCCESS    5        42        9        1,46,89        1,46,98            1,46,88
6362    SUCCESS    5        42        9        1,46,98        1,47,07            1,46,97
529    SUCCESS    5        41        27        1,46,80        1,47,07            1,46,79
6141    SUCCESS    5        42        9        1,47,07        1,47,16            1,47,06
6977    SUCCESS    2        11        2,16        1,45,09        1,47,25            1,45,08
5600    SUCCESS    5        42        9        1,47,16        1,47,25            1,47,15
7112    SUCCESS    5        42        9        1,47,25        1,47,34            1,47,24
4416    SUCCESS    5        42        9        1,47,34        1,47,43            1,47,33
6464    SUCCESS    5        42        9        1,47,43        1,47,52            1,47,42
7046    SUCCESS    3        23        2,16        1,45,45        1,47,61            1,45,44
4794    SUCCESS    5        42        9        1,47,52        1,47,61            1,47,51
4050    SUCCESS    1        5        1,44        1,46,26        1,47,70            1,46,25
348    SUCCESS    3        23        9        1,47,61        1,47,70            1,47,60
5189    SUCCESS    1        5        9        1,47,70        1,47,79            1,47,69
989    SUCCESS    2        11        54        1,47,25        1,47,79            1,47,24
673    SUCCESS    3        23        9        1,47,70        1,47,79            1,47,69
2971    SUCCESS    1        5        9        1,47,79        1,47,88            1,47,78
1259    SUCCESS    2        11        9        1,47,79        1,47,88            1,47,78
5227    SUCCESS    5        42        27        1,47,61        1,47,88            1,47,60
6804    SUCCESS    1        5        9        1,47,88        1,47,97            1,47,87
5173    SUCCESS    5        42        9        1,47,88        1,47,97            1,47,87
2113    SUCCESS    1        5        9        1,47,97        1,48,06            1,47,96
5924    SUCCESS    5        42        9        1,47,97        1,48,06            1,47,96
494    SUCCESS    1        5        9        1,48,06        1,48,15            1,48,05
5092    SUCCESS    2        14        4,32        1,43,83        1,48,15            1,43,82
294    SUCCESS    3        23        36        1,47,79        1,48,15            1,47,78
6428    SUCCESS    1        5        9        1,48,15        1,48,24            1,48,14
3524    SUCCESS    2        14        9        1,48,15        1,48,24            1,48,14
3961    SUCCESS    3        23        9        1,48,15        1,48,24            1,48,14
2975    SUCCESS    1        5        9        1,48,24        1,48,33            1,48,23
4226    SUCCESS    2        14        9        1,48,24        1,48,33            1,48,23
7262    SUCCESS    3        23        9        1,48,24        1,48,33            1,48,23
3515    SUCCESS    1        5        9        1,48,33        1,48,42            1,48,32
2282    SUCCESS    2        14        9        1,48,33        1,48,42            1,48,32
2450    SUCCESS    3        23        9        1,48,33        1,48,42            1,48,32
4181    SUCCESS    3        23        9        1,48,42        1,48,51            1,48,41
6642    SUCCESS    1        5        18        1,48,42        1,48,60            1,48,41
5195    SUCCESS    2        13        5,04        1,43,56        1,48,60            1,43,55
3369    SUCCESS    3        23        9        1,48,51        1,48,60            1,48,50
6316    SUCCESS    6        46        20,97        1,27,63        1,48,60            1,27,62
4320    SUCCESS    1        5        9        1,48,60        1,48,69            1,48,59
3850    SUCCESS    2        13        9        1,48,60        1,48,69            1,48,59
3534    SUCCESS    3        23        9        1,48,60        1,48,69            1,48,59
5824    SUCCESS    6        46        9        1,48,60        1,48,69            1,48,59
3565    SUCCESS    1        5        9        1,48,69        1,48,78            1,48,68
2342    SUCCESS    3        23        9        1,48,69        1,48,78            1,48,68
2155    SUCCESS    6        46        9        1,48,69        1,48,78            1,48,68
5616    SUCCESS    1        5        9        1,48,78        1,48,87            1,48,77
5091    SUCCESS    2        11        99        1,47,88        1,48,87            1,47,87
1423    SUCCESS    3        23        9        1,48,78        1,48,87            1,48,77
6635    SUCCESS    6        46        9        1,48,78        1,48,87            1,48,77
4212    SUCCESS    1        5        9        1,48,87        1,48,96            1,48,86
1043    SUCCESS    2        11        9        1,48,87        1,48,96            1,48,86
4073    SUCCESS    3        23        9        1,48,87        1,48,96            1,48,86
7362    SUCCESS    6        46        9        1,48,87        1,48,96            1,48,86
3461    SUCCESS    1        5        9        1,48,96        1,49,05            1,48,95
6547    SUCCESS    2        11        9        1,48,96        1,49,05            1,48,95
6668    SUCCESS    3        23        9        1,48,96        1,49,05            1,48,95
6848    SUCCESS    5        42        99        1,48,06        1,49,05            1,48,05
7123    SUCCESS    6        46        9        1,48,96        1,49,05            1,48,95
3795    SUCCESS    2        11        9        1,49,05        1,49,14            1,49,04
6518    SUCCESS    5        42        9        1,49,05        1,49,14            1,49,04
6381    SUCCESS    2        11        9        1,49,14        1,49,23            1,49,13
4983    SUCCESS    2        11        9        1,49,23        1,49,32            1,49,22
3101    SUCCESS    3        23        27        1,49,05        1,49,32            1,49,04
3994    SUCCESS    6        46        27        1,49,05        1,49,32            1,49,04
4767    SUCCESS    2        11        9        1,49,32        1,49,41            1,49,31
6182    SUCCESS    3        23        9        1,49,32        1,49,41            1,49,31
6680    SUCCESS    5        42        27        1,49,14        1,49,41            1,49,13
805    SUCCESS    6        46        9        1,49,32        1,49,41            1,49,31
2396    SUCCESS    3        23        9        1,49,41        1,49,50            1,49,40
1266    SUCCESS    3        23        9        1,49,50        1,49,59            1,49,49
4670    SUCCESS    3        23        9        1,49,59        1,49,68            1,49,58
3075    SUCCESS    6        52        27,27        1,22,68        1,49,95            1,22,67
1563    SUCCESS    6        52        9        1,49,95        1,50,04            1,49,94
7058    SUCCESS    5        42        72        1,49,41        1,50,13            1,49,40
7166    SUCCESS    5        42        9        1,50,13        1,50,22            1,50,12
161    SUCCESS    6        52        18        1,50,04        1,50,22            1,50,03
504    SUCCESS    3        24        3,51        1,46,80        1,50,31            1,46,79
6681    SUCCESS    5        42        9        1,50,22        1,50,31            1,50,21
2967    SUCCESS    6        52        9        1,50,22        1,50,31            1,50,21
4965    SUCCESS    6        52        9        1,50,31        1,50,40            1,50,30
7125    SUCCESS    6        52        9        1,50,40        1,50,49            1,50,39
1450    SUCCESS    6        52        9        1,50,49        1,50,58            1,50,48
3840    SUCCESS    1        0        1,04,31        47,17        1,51,48            47,16
5998    SUCCESS    1        0        9        1,51,48        1,51,57            1,51,47
502    SUCCESS    2        13        2,88        1,48,69        1,51,57            1,48,68
3514    SUCCESS    1        0        9        1,51,57        1,51,66            1,51,56
7030    SUCCESS    2        13        9        1,51,57        1,51,66            1,51,56
178    SUCCESS    2        13        9        1,51,66        1,51,75            1,51,65
4659    SUCCESS    2        11        2,43        1,49,41        1,51,84            1,49,40
5782    SUCCESS    1        0        72        1,51,66        1,52,38            1,51,65
3568    SUCCESS    1        0        9        1,52,38        1,52,47            1,52,37
2593    SUCCESS    1        0        9        1,52,47        1,52,56            1,52,46
5568    SUCCESS    1        0        9        1,52,56        1,52,65            1,52,55
1891    SUCCESS    1        0        9        1,52,65        1,52,74            1,52,64
4000    SUCCESS    1        0        9        1,52,74        1,52,83            1,52,73
3801    SUCCESS    3        21        53,55        99,46        1,53,01            99,45
6843    SUCCESS    5        42        2,70        1,50,31        1,53,01            1,50,30
5631    SUCCESS    2        11        1,26        1,51,84        1,53,10            1,51,83
1151    SUCCESS    2        11        9        1,53,10        1,53,19            1,53,09
4603    SUCCESS    2        16        7,56        1,45,72        1,53,28            1,45,71
665    SUCCESS    2        11        9        1,53,19        1,53,28            1,53,18
1475    SUCCESS    2        11        9        1,53,28        1,53,37            1,53,27
611    SUCCESS    2        11        9        1,53,37        1,53,46            1,53,36
4065    SUCCESS    2        11        9        1,53,46        1,53,55            1,53,45
4119    SUCCESS    2        11        9        1,53,55        1,53,64            1,53,54
5073    SUCCESS    6        52        3,06        1,50,58        1,53,64            1,50,57
3453    SUCCESS    6        52        9        1,53,64        1,53,73            1,53,63
1205    SUCCESS    2        11        18        1,53,64        1,53,82            1,53,63
2157    SUCCESS    6        52        9        1,53,73        1,53,82            1,53,72
7301    SUCCESS    2        11        9        1,53,82        1,53,91            1,53,81
7356    SUCCESS    6        52        9        1,53,82        1,53,91            1,53,81
1583    SUCCESS    2        11        9        1,53,91        1,54,00            1,53,90
532    SUCCESS    6        50        1,02,87        51,22        1,54,09            51,21
6099    SUCCESS    6        52        27        1,53,91        1,54,18            1,53,90
748    SUCCESS    6        50        9        1,54,09        1,54,18            1,54,08
7017    SUCCESS    6        52        9        1,54,18        1,54,27            1,54,17
586    SUCCESS    6        50        9        1,54,18        1,54,27            1,54,17
2925    SUCCESS    2        12        1,03,77        50,59        1,54,36            50,58
2751    SUCCESS    6        52        9        1,54,27        1,54,36            1,54,26
2331    SUCCESS    2        12        9        1,54,36        1,54,45            1,54,35
6602    SUCCESS    2        16        1,17        1,53,28        1,54,45            1,53,27
7287    SUCCESS    6        52        9        1,54,36        1,54,45            1,54,35
3847    SUCCESS    2        12        9        1,54,45        1,54,54            1,54,44
3797    SUCCESS    2        16        9        1,54,45        1,54,54            1,54,44
2697    SUCCESS    6        52        9        1,54,45        1,54,54            1,54,44
3618    SUCCESS    1        5        6,66        1,49,05        1,55,71            1,49,04
6858    SUCCESS    1        5        9        1,55,71        1,55,80            1,55,70
4158    SUCCESS    1        5        54        1,55,80        1,56,34            1,55,79
489    SUCCESS    1        0        3,60        1,52,83        1,56,43            1,52,82
5778    SUCCESS    1        5        9        1,56,34        1,56,43            1,56,33
358    SUCCESS    4        28        33,48        1,22,95        1,56,43            1,22,94
6217    SUCCESS    1        0        9        1,56,43        1,56,52            1,56,42
3029    SUCCESS    1        5        9        1,56,43        1,56,52            1,56,42
3028    SUCCESS    1        0        9        1,56,52        1,56,61            1,56,51
5400    SUCCESS    1        5        9        1,56,52        1,56,61            1,56,51
4216    SUCCESS    1        0        9        1,56,61        1,56,70            1,56,60
5897    SUCCESS    2        16        2,16        1,54,54        1,56,70            1,54,53
5728    SUCCESS    1        0        9        1,56,70        1,56,79            1,56,69
5724    SUCCESS    1        5        18        1,56,61        1,56,79            1,56,60
2387    SUCCESS    2        16        9        1,56,70        1,56,79            1,56,69
2675    SUCCESS    4        28        36        1,56,43        1,56,79            1,56,42
3886    SUCCESS    6        46        7,38        1,49,41        1,56,79            1,49,40
6590    SUCCESS    1        0        9        1,56,79        1,56,88            1,56,78
5670    SUCCESS    1        5        9        1,56,79        1,56,88            1,56,78
4819    SUCCESS    2        16        9        1,56,79        1,56,88            1,56,78
3448    SUCCESS    6        46        9        1,56,79        1,56,88            1,56,78
3784    SUCCESS    1        0        9        1,56,88        1,56,97            1,56,87
3834    SUCCESS    1        5        9        1,56,88        1,56,97            1,56,87
3575    SUCCESS    2        16        9        1,56,88        1,56,97            1,56,87
1459    SUCCESS    1        0        18        1,56,97        1,57,15            1,56,96
2539    SUCCESS    1        0        9        1,57,15        1,57,24            1,57,14
5404    SUCCESS    1        0        27        1,57,24        1,57,51            1,57,23
2431    SUCCESS    1        0        9        1,57,51        1,57,60            1,57,50
2974    SUCCESS    1        0        9        1,57,60        1,57,69            1,57,59
811    SUCCESS    1        0        9        1,57,69        1,57,78            1,57,68
7217    SUCCESS    4        32        53,73        1,04,05        1,57,78            1,04,04
1189    SUCCESS    1        0        9        1,57,78        1,57,87            1,57,77
1578    SUCCESS    2        12        3,33        1,54,54        1,57,87            1,54,53
5270    SUCCESS    4        32        9        1,57,78        1,57,87            1,57,77
99    SUCCESS    6        52        3,33        1,54,54        1,57,87            1,54,53
3095    SUCCESS    2        12        9        1,57,87        1,57,96            1,57,86
215    SUCCESS    6        52        9        1,57,87        1,57,96            1,57,86
7305    SUCCESS    2        12        9        1,57,96        1,58,05            1,57,95
160    SUCCESS    6        52        9        1,57,96        1,58,05            1,57,95
2177    SUCCESS    2        12        9        1,58,05        1,58,14            1,58,04
1995    SUCCESS    6        52        9        1,58,05        1,58,14            1,58,04
2385    SUCCESS    2        12        9        1,58,14        1,58,23            1,58,13
4371    SUCCESS    6        52        9        1,58,14        1,58,23            1,58,13
6166    SUCCESS    2        12        9        1,58,23        1,58,32            1,58,22
6779    SUCCESS    4        30        23,49        1,34,83        1,58,32            1,34,82
1126    SUCCESS    6        52        9        1,58,23        1,58,32            1,58,22
4756    SUCCESS    1        0        72        1,57,87        1,58,59            1,57,86
973    SUCCESS    1        0        9        1,58,59        1,58,68            1,58,58
7375    SUCCESS    2        15        34,20        1,24,48        1,58,68            1,24,47
1729    SUCCESS    1        0        9        1,58,68        1,58,77            1,58,67
1792    SUCCESS    2        15        9        1,58,68        1,58,77            1,58,67
1198    SUCCESS    2        15        9        1,58,77        1,58,86            1,58,76
6874    SUCCESS    2        15        9        1,58,86        1,58,95            1,58,85
6378    SUCCESS    1        8        46,62        1,12,42        1,59,04            1,12,41
5900    SUCCESS    2        16        2,16        1,56,97        1,59,13            1,56,96
2603    SUCCESS    2        16        9        1,59,13        1,59,22            1,59,12
1414    SUCCESS    2        15        36        1,58,95        1,59,31            1,58,94
3143    SUCCESS    2        16        9        1,59,22        1,59,31            1,59,21
5406    SUCCESS    1        8        36        1,59,04        1,59,40            1,59,03
3843    SUCCESS    2        15        9        1,59,31        1,59,40            1,59,30
6218    SUCCESS    1        8        9        1,59,40        1,59,49            1,59,39
825    SUCCESS    2        15        9        1,59,40        1,59,49            1,59,39
3359    SUCCESS    2        16        18        1,59,31        1,59,49            1,59,30
879    SUCCESS    2        15        9        1,59,49        1,59,58            1,59,48
1905    SUCCESS    2        15        9        1,59,58        1,59,67            1,59,57
