========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
4852    SUCCESS    6        46        9        1,02,34        1,02,43            1,02,33
2375    SUCCESS    6        46        9        1,02,43        1,02,52            1,02,42
4483    SUCCESS    1        4        36        1,02,25        1,02,61            1,02,24
2675    SUCCESS    4        29        27        1,02,34        1,02,61            1,02,33
5662    SUCCESS    6        46        9        1,02,52        1,02,61            1,02,51
1030    SUCCESS    1        4        9        1,02,61        1,02,70            1,02,60
2405    SUCCESS    4        29        9        1,02,61        1,02,70            1,02,60
4321    SUCCESS    1        4        9        1,02,70        1,02,79            1,02,69
5185    SUCCESS    1        4        9        1,02,79        1,02,88            1,02,78
2567    SUCCESS    4        29        18        1,02,70        1,02,88            1,02,69
3781    SUCCESS    1        4        9        1,02,88        1,02,97            1,02,87
578    SUCCESS    5        38        1,98        1,01,08        1,03,06            1,01,07
3876    SUCCESS    5        38        18        1,03,06        1,03,24            1,03,05
1553    SUCCESS    5        38        9        1,03,24        1,03,33            1,03,23
1605    SUCCESS    5        41        63,45        39,88        1,03,33            39,87
1769    SUCCESS    5        38        9        1,03,33        1,03,42            1,03,32
7277    SUCCESS    5        41        9        1,03,33        1,03,42            1,03,32
3261    SUCCESS    3        22        1,26        1,02,25        1,03,51            1,02,24
1178    SUCCESS    5        38        9        1,03,42        1,03,51            1,03,41
1497    SUCCESS    5        41        9        1,03,42        1,03,51            1,03,41
6408    SUCCESS    5        38        9        1,03,51        1,03,60            1,03,50
1841    SUCCESS    1        7        50,94        52,75        1,03,69            52,74
7002    SUCCESS    5        38        9        1,03,60        1,03,69            1,03,59
4734    SUCCESS    5        38        9        1,03,69        1,03,78            1,03,68
6717    SUCCESS    3        22        36        1,03,51        1,03,87            1,03,50
5529    SUCCESS    3        22        9        1,03,87        1,03,96            1,03,86
5770    SUCCESS    6        46        1,35        1,02,61        1,03,96            1,02,60
5367    SUCCESS    3        22        9        1,03,96        1,04,05            1,03,95
5176    SUCCESS    6        46        9        1,03,96        1,04,05            1,03,95
3693    SUCCESS    3        22        9        1,04,05        1,04,14            1,04,04
7228    SUCCESS    6        46        9        1,04,05        1,04,14            1,04,04
670    SUCCESS    3        22        9        1,04,14        1,04,23            1,04,13
6202    SUCCESS    6        46        9        1,04,14        1,04,23            1,04,13
7388    SUCCESS    3        22        9        1,04,23        1,04,32            1,04,22
4798    SUCCESS    6        46        9        1,04,23        1,04,32            1,04,22
2618    SUCCESS    3        22        9        1,04,32        1,04,41            1,04,31
431    SUCCESS    6        46        9        1,04,32        1,04,41            1,04,31
5583    SUCCESS    3        22        9        1,04,41        1,04,50            1,04,40
2697    SUCCESS    6        46        9        1,04,41        1,04,50            1,04,40
74    SUCCESS    3        22        9        1,04,50        1,04,59            1,04,49
5554    SUCCESS    6        46        9        1,04,50        1,04,59            1,04,49
1479    SUCCESS    3        22        9        1,04,59        1,04,68            1,04,58
4312    SUCCESS    6        46        9        1,04,59        1,04,68            1,04,58
5890    SUCCESS    1        7        1,08        1,03,69        1,04,77            1,03,68
3408    SUCCESS    1        7        18        1,04,77        1,04,95            1,04,76
3661    SUCCESS    5        44        56,25        48,79        1,05,04            48,78
6254    SUCCESS    5        44        9        1,05,04        1,05,13            1,05,03
4150    SUCCESS    6        46        54        1,04,68        1,05,22            1,04,67
2105    SUCCESS    6        46        9        1,05,22        1,05,31            1,05,21
5392    SUCCESS    6        46        9        1,05,31        1,05,40            1,05,30
3    SUCCESS    1        4        3,33        1,02,97        1,06,30            1,02,96
368    SUCCESS    5        38        2,61        1,03,78        1,06,39            1,03,77
4950    SUCCESS    5        38        9        1,06,39        1,06,48            1,06,38
1651    SUCCESS    4        29        3,69        1,02,88        1,06,57            1,02,87
959    SUCCESS    5        38        9        1,06,48        1,06,57            1,06,47
4699    SUCCESS    1        4        36        1,06,30        1,06,66            1,06,29
6461    SUCCESS    4        29        9        1,06,57        1,06,66            1,06,56
7056    SUCCESS    5        38        9        1,06,57        1,06,66            1,06,56
4915    SUCCESS    1        4        9        1,06,66        1,06,75            1,06,65
5976    SUCCESS    5        38        9        1,06,66        1,06,75            1,06,65
380    SUCCESS    1        4        18        1,06,75        1,06,93            1,06,74
5390    SUCCESS    5        44        1,89        1,05,13        1,07,02            1,05,12
2685    SUCCESS    5        44        9        1,07,02        1,07,11            1,07,01
4958    SUCCESS    5        44        9        1,07,11        1,07,20            1,07,10
4213    SUCCESS    1        4        90        1,06,93        1,07,83            1,06,92
4683    SUCCESS    5        42        9,09        99,19        1,08,28            99,18
4089    SUCCESS    5        42        36        1,08,28        1,08,64            1,08,27
3008    SUCCESS    5        42        9        1,08,64        1,08,73            1,08,63
5754    SUCCESS    4        28        20,34        89,11        1,09,45            89,10
3543    SUCCESS    4        28        9        1,09,45        1,09,54            1,09,44
4204    SUCCESS    6        46        4,77        1,05,40        1,10,17            1,05,39
2429    SUCCESS    6        46        9        1,10,17        1,10,26            1,10,16
3129    SUCCESS    6        46        9        1,10,26        1,10,35            1,10,25
5014    SUCCESS    6        46        9        1,10,35        1,10,44            1,10,34
2411    SUCCESS    4        28        99        1,09,54        1,10,53            1,09,53
5986    SUCCESS    6        46        9        1,10,44        1,10,53            1,10,43
5700    SUCCESS    4        28        9        1,10,53        1,10,62            1,10,52
6456    SUCCESS    4        28        9        1,10,62        1,10,71            1,10,61
2302    SUCCESS    4        28        9        1,10,71        1,10,80            1,10,70
868    SUCCESS    1        4        3,33        1,07,83        1,11,16            1,07,82
4680    SUCCESS    5        38        4,50        1,06,75        1,11,25            1,06,74
1462    SUCCESS    1        4        18        1,11,16        1,11,34            1,11,15
202    SUCCESS    5        38        9        1,11,25        1,11,34            1,11,24
922    SUCCESS    1        4        9        1,11,34        1,11,43            1,11,33
1715    SUCCESS    5        38        9        1,11,34        1,11,43            1,11,33
596    SUCCESS    1        4        9        1,11,43        1,11,52            1,11,42
2925    SUCCESS    2        10        82,98        28,54        1,11,52            28,53
4572    SUCCESS    5        38        9        1,11,43        1,11,52            1,11,42
4159    SUCCESS    1        4        9        1,11,52        1,11,61            1,11,51
5031    SUCCESS    2        10        9        1,11,52        1,11,61            1,11,51
3627    SUCCESS    2        10        9        1,11,61        1,11,70            1,11,60
164    SUCCESS    1        4        18        1,11,61        1,11,79            1,11,60
2493    SUCCESS    2        10        9        1,11,70        1,11,79            1,11,69
272    SUCCESS    1        4        9        1,11,79        1,11,88            1,11,78
4375    SUCCESS    1        4        9        1,11,88        1,11,97            1,11,87
1617    SUCCESS    6        50        42,93        69,85        1,12,78            69,84
1129    SUCCESS    6        50        9        1,12,78        1,12,87            1,12,77
7113    SUCCESS    5        42        4,23        1,08,73        1,12,96            1,08,72
1401    SUCCESS    6        50        9        1,12,87        1,12,96            1,12,86
5332    SUCCESS    5        42        9        1,12,96        1,13,05            1,12,95
4421    SUCCESS    6        50        9        1,12,96        1,13,05            1,12,95
2144    SUCCESS    5        42        9        1,13,05        1,13,14            1,13,04
4583    SUCCESS    6        50        9        1,13,05        1,13,14            1,13,04
6677    SUCCESS    4        27        25,65        87,58        1,13,23            87,57
2365    SUCCESS    5        42        9        1,13,14        1,13,23            1,13,13
6095    SUCCESS    6        50        9        1,13,14        1,13,23            1,13,13
1498    SUCCESS    5        42        9        1,13,23        1,13,32            1,13,22
4900    SUCCESS    5        42        9        1,13,32        1,13,41            1,13,31
5231    SUCCESS    6        50        18        1,13,23        1,13,41            1,13,22
2420    SUCCESS    5        42        9        1,13,41        1,13,50            1,13,40
4637    SUCCESS    6        50        9        1,13,41        1,13,50            1,13,40
5393    SUCCESS    6        50        9        1,13,50        1,13,59            1,13,49
5087    SUCCESS    2        9        25,74        87,94        1,13,68            87,93
7283    SUCCESS    6        50        9        1,13,59        1,13,68            1,13,58
1580    SUCCESS    2        9        9        1,13,68        1,13,77            1,13,67
801    SUCCESS    6        50        9        1,13,68        1,13,77            1,13,67
6842    SUCCESS    5        42        36        1,13,50        1,13,86            1,13,49
4691    SUCCESS    6        50        9        1,13,77        1,13,86            1,13,76
908    SUCCESS    5        42        9        1,13,86        1,13,95            1,13,85
5339    SUCCESS    6        50        9        1,13,86        1,13,95            1,13,85
4466    SUCCESS    5        42        18        1,13,95        1,14,13            1,13,94
2682    SUCCESS    5        42        9        1,14,13        1,14,22            1,14,12
6931    SUCCESS    3        20        34,47        79,84        1,14,31            79,83
2304    SUCCESS    5        42        9        1,14,22        1,14,31            1,14,21
2286    SUCCESS    3        20        9        1,14,31        1,14,40            1,14,30
2581    SUCCESS    5        42        9        1,14,31        1,14,40            1,14,30
5501    SUCCESS    6        50        54        1,13,95        1,14,49            1,13,94
5987    SUCCESS    6        50        9        1,14,49        1,14,58            1,14,48
5933    SUCCESS    6        50        9        1,14,58        1,14,67            1,14,57
535    SUCCESS    6        50        9        1,14,67        1,14,76            1,14,66
4985    SUCCESS    2        14        35,37        80,38        1,15,75            80,37
177    SUCCESS    2        14        9        1,15,75        1,15,84            1,15,74
6515    SUCCESS    4        27        2,61        1,13,23        1,15,84            1,13,22
2602    SUCCESS    2        14        9        1,15,84        1,15,93            1,15,83
3922    SUCCESS    4        27        9        1,15,84        1,15,93            1,15,83
5326    SUCCESS    4        27        18        1,15,93        1,16,11            1,15,92
7317    SUCCESS    4        27        9        1,16,11        1,16,20            1,16,10
3976    SUCCESS    4        27        9        1,16,20        1,16,29            1,16,19
5058    SUCCESS    5        38        5,13        1,11,52        1,16,65            1,11,51
1013    SUCCESS    5        38        9        1,16,65        1,16,74            1,16,64
3714    SUCCESS    5        38        9        1,16,74        1,16,83            1,16,73
6378    SUCCESS    1        2        46,62        70,57        1,17,19            70,56
3896    SUCCESS    1        2        9        1,17,19        1,17,28            1,17,18
1086    SUCCESS    1        2        9        1,17,28        1,17,37            1,17,27
4488    SUCCESS    1        2        27        1,17,37        1,17,64            1,17,36
859    SUCCESS    6        50        2,88        1,14,76        1,17,64            1,14,75
7188    SUCCESS    1        2        9        1,17,64        1,17,73            1,17,63
2363    SUCCESS    5        43        1,17,27        46        1,17,73            45
639    SUCCESS    6        50        9        1,17,64        1,17,73            1,17,63
2309    SUCCESS    5        43        9        1,17,73        1,17,82            1,17,72
1669    SUCCESS    6        50        9        1,17,73        1,17,82            1,17,72
6581    SUCCESS    6        50        9        1,17,82        1,17,91            1,17,81
2579    SUCCESS    5        43        18        1,17,82        1,18,00            1,17,81
1023    SUCCESS    6        50        9        1,17,91        1,18,00            1,17,90
6625    SUCCESS    5        43        9        1,18,00        1,18,09            1,17,99
5923    SUCCESS    5        43        9        1,18,09        1,18,18            1,18,08
4475    SUCCESS    6        50        18        1,18,00        1,18,18            1,17,99
4573    SUCCESS    5        43        9        1,18,18        1,18,27            1,18,17
4897    SUCCESS    5        43        9        1,18,27        1,18,36            1,18,26
4303    SUCCESS    5        43        9        1,18,36        1,18,45            1,18,35
1286    SUCCESS    5        43        9        1,18,45        1,18,54            1,18,44
1824    SUCCESS    5        43        9        1,18,54        1,18,63            1,18,53
5599    SUCCESS    5        43        9        1,18,63        1,18,72            1,18,62
4141    SUCCESS    5        43        9        1,18,72        1,18,81            1,18,71
5545    SUCCESS    5        43        9        1,18,81        1,18,90            1,18,80
2471    SUCCESS    5        43        9        1,18,90        1,18,99            1,18,89
7034    SUCCESS    2        14        3,42        1,15,93        1,19,35            1,15,92
3574    SUCCESS    2        14        9        1,19,35        1,19,44            1,19,34
2173    SUCCESS    2        14        9        1,19,44        1,19,53            1,19,43
6061    SUCCESS    2        15        22,77        96,94        1,19,71            96,93
5195    SUCCESS    2        9        6,30        1,13,77        1,20,07            1,13,76
3196    SUCCESS    2        14        63        1,19,53        1,20,16            1,19,52
4877    SUCCESS    2        14        9        1,20,16        1,20,25            1,20,15
2771    SUCCESS    2        14        9        1,20,25        1,20,34            1,20,24
6495    SUCCESS    2        15        72        1,19,71        1,20,43            1,19,70
985    SUCCESS    2        14        9        1,20,34        1,20,43            1,20,33
5901    SUCCESS    2        15        9        1,20,43        1,20,52            1,20,42
5039    SUCCESS    2        14        9        1,20,43        1,20,52            1,20,42
2225    SUCCESS    2        15        9        1,20,52        1,20,61            1,20,51
5147    SUCCESS    2        14        9        1,20,52        1,20,61            1,20,51
3989    SUCCESS    6        45        50,76        69,85        1,20,61            69,84
2171    SUCCESS    2        15        9        1,20,61        1,20,70            1,20,60
2119    SUCCESS    2        14        9        1,20,61        1,20,70            1,20,60
2644    SUCCESS    6        45        9        1,20,61        1,20,70            1,20,60
442    SUCCESS    2        15        9        1,20,70        1,20,79            1,20,69
1255    SUCCESS    2        14        9        1,20,70        1,20,79            1,20,69
6333    SUCCESS    2        15        9        1,20,79        1,20,88            1,20,78
3844    SUCCESS    2        14        9        1,20,79        1,20,88            1,20,78
5307    SUCCESS    2        15        9        1,20,88        1,20,97            1,20,87
1741    SUCCESS    2        14        9        1,20,88        1,20,97            1,20,87
5464    SUCCESS    2        15        9        1,20,97        1,21,06            1,20,96
1579    SUCCESS    2        14        9        1,20,97        1,21,06            1,20,96
4222    SUCCESS    2        14        9        1,21,06        1,21,15            1,21,05
4175    SUCCESS    2        14        27        1,21,15        1,21,42            1,21,14
7140    SUCCESS    2        9        1,71        1,20,07        1,21,78            1,20,06
986    SUCCESS    2        9        9        1,21,78        1,21,87            1,21,77
2280    SUCCESS    2        9        18        1,21,87        1,22,05            1,21,86
4385    SUCCESS    2        9        9        1,22,05        1,22,14            1,22,04
2927    SUCCESS    2        9        9        1,22,14        1,22,23            1,22,13
67    SUCCESS    2        9        9        1,22,23        1,22,32            1,22,22
6983    SUCCESS    2        9        9        1,22,32        1,22,41            1,22,31
1954    SUCCESS    2        9        9        1,22,41        1,22,50            1,22,40
524    SUCCESS    5        37        1,21,41        1,99        1,23,40            1,98
3014    SUCCESS    5        37        9        1,23,40        1,23,49            1,23,39
2798    SUCCESS    5        37        18        1,23,49        1,23,67            1,23,48
4956    SUCCESS    5        36        25,83        97,93        1,23,76            97,92
4524    SUCCESS    5        36        18        1,23,76        1,23,94            1,23,75
6792    SUCCESS    5        36        18        1,23,94        1,24,12            1,23,93
2957    SUCCESS    5        36        9        1,24,12        1,24,21            1,24,11
1638    SUCCESS    3        19        60,03        65,89        1,25,92            65,88
3281    SUCCESS    5        36        1,80        1,24,21        1,26,01            1,24,20
5442    SUCCESS    5        36        9        1,26,01        1,26,10            1,26,00
14    SUCCESS    2        9        3,69        1,22,50        1,26,19            1,22,49
6576    SUCCESS    5        36        9        1,26,10        1,26,19            1,26,09
1525    SUCCESS    2        14        4,86        1,21,42        1,26,28            1,21,41
2257    SUCCESS    5        36        9        1,26,19        1,26,28            1,26,18
2549    SUCCESS    2        9        18        1,26,19        1,26,37            1,26,18
5280    SUCCESS    5        36        9        1,26,28        1,26,37            1,26,27
2914    SUCCESS    6        45        5,67        1,20,70        1,26,37            1,20,69
2174    SUCCESS    2        9        9        1,26,37        1,26,46            1,26,36
2066    SUCCESS    2        9        9        1,26,46        1,26,55            1,26,45
3207    SUCCESS    3        19        63        1,25,92        1,26,55            1,25,91
6738    SUCCESS    5        36        18        1,26,37        1,26,55            1,26,36
2118    SUCCESS    2        9        9        1,26,55        1,26,64            1,26,54
2830    SUCCESS    3        19        9        1,26,55        1,26,64            1,26,54
3713    SUCCESS    5        36        9        1,26,55        1,26,64            1,26,54
2277    SUCCESS    2        9        9        1,26,64        1,26,73            1,26,63
2016    SUCCESS    3        19        9        1,26,64        1,26,73            1,26,63
7008    SUCCESS    5        36        9        1,26,64        1,26,73            1,26,63
1362    SUCCESS    2        9        9        1,26,73        1,26,82            1,26,72
2505    SUCCESS    3        19        9        1,26,73        1,26,82            1,26,72
2849    SUCCESS    5        36        9        1,26,73        1,26,82            1,26,72
2657    SUCCESS    2        9        9        1,26,82        1,26,91            1,26,81
2992    SUCCESS    3        19        9        1,26,82        1,26,91            1,26,81
2903    SUCCESS    5        36        9        1,26,82        1,26,91            1,26,81
1738    SUCCESS    2        9        9        1,26,91        1,27,00            1,26,90
2236    SUCCESS    3        19        9        1,26,91        1,27,00            1,26,90
2062    SUCCESS    2        9        9        1,27,00        1,27,09            1,26,99
1584    SUCCESS    3        19        9        1,27,00        1,27,09            1,26,99
823    SUCCESS    2        9        9        1,27,09        1,27,18            1,27,08
2290    SUCCESS    3        19        9        1,27,09        1,27,18            1,27,08
1197    SUCCESS    2        9        9        1,27,18        1,27,27            1,27,17
1200    SUCCESS    2        9        9        1,27,27        1,27,36            1,27,26
1306    SUCCESS    2        9        9        1,27,36        1,27,45            1,27,35
1305    SUCCESS    2        9        9        1,27,45        1,27,54            1,27,44
2070    SUCCESS    3        19        36        1,27,18        1,27,54            1,27,17
1100    SUCCESS    3        19        9        1,27,54        1,27,63            1,27,53
3035    SUCCESS    2        9        18        1,27,54        1,27,72            1,27,53
2178    SUCCESS    3        19        9        1,27,63        1,27,72            1,27,62
984    SUCCESS    2        9        9        1,27,72        1,27,81            1,27,71
2170    SUCCESS    2        9        9        1,27,81        1,27,90            1,27,80
5888    SUCCESS    1        8        92,97        35,02        1,27,99            35,01
1686    SUCCESS    2        9        9        1,27,90        1,27,99            1,27,89
4702    SUCCESS    1        8        9        1,27,99        1,28,08            1,27,98
1521    SUCCESS    2        9        9        1,27,99        1,28,08            1,27,98
5080    SUCCESS    1        8        9        1,28,08        1,28,17            1,28,07
1684    SUCCESS    2        9        9        1,28,08        1,28,17            1,28,07
6534    SUCCESS    1        8        9        1,28,17        1,28,26            1,28,16
1737    SUCCESS    2        9        9        1,28,17        1,28,26            1,28,16
5834    SUCCESS    1        8        9        1,28,26        1,28,35            1,28,25
5249    SUCCESS    2        9        9        1,28,26        1,28,35            1,28,25
6158    SUCCESS    1        8        9        1,28,35        1,28,44            1,28,34
2007    SUCCESS    2        9        18        1,28,35        1,28,53            1,28,34
4099    SUCCESS    6        45        2,16        1,26,37        1,28,53            1,26,36
3508    SUCCESS    6        45        9        1,28,53        1,28,62            1,28,52
2865    SUCCESS    1        8        27        1,28,44        1,28,71            1,28,43
4043    SUCCESS    6        45        9        1,28,62        1,28,71            1,28,61
2325    SUCCESS    1        8        9        1,28,71        1,28,80            1,28,70
4049    SUCCESS    6        45        9        1,28,71        1,28,80            1,28,70
2536    SUCCESS    6        45        9        1,28,80        1,28,89            1,28,79
856    SUCCESS    6        45        18        1,28,89        1,29,07            1,28,88
7070    SUCCESS    6        45        9        1,29,07        1,29,16            1,29,06
5891    SUCCESS    1        8        45        1,28,80        1,29,25            1,28,79
2806    SUCCESS    6        45        9        1,29,16        1,29,25            1,29,15
7239    SUCCESS    1        8        9        1,29,25        1,29,34            1,29,24
3434    SUCCESS    4        34        51,39        78,22        1,29,61            78,21
5813    SUCCESS    4        34        9        1,29,61        1,29,70            1,29,60
5867    SUCCESS    4        34        9        1,29,70        1,29,79            1,29,69
3649    SUCCESS    4        35        1,08,81        20,98        1,29,79            20,97
3052    SUCCESS    4        34        9        1,29,79        1,29,88            1,29,78
2511    SUCCESS    4        35        9        1,29,79        1,29,88            1,29,78
2441    SUCCESS    2        9        1,44        1,28,53        1,29,97            1,28,52
3544    SUCCESS    4        35        9        1,29,88        1,29,97            1,29,87
173    SUCCESS    2        9        18        1,29,97        1,30,15            1,29,96
1490    SUCCESS    4        35        18        1,29,97        1,30,15            1,29,96
1809    SUCCESS    4        35        9        1,30,15        1,30,24            1,30,14
729    SUCCESS    4        35        9        1,30,24        1,30,33            1,30,23
1593    SUCCESS    4        35        9        1,30,33        1,30,42            1,30,32
3608    SUCCESS    5        37        6,93        1,23,67        1,30,60            1,23,66
146    SUCCESS    5        37        9        1,30,60        1,30,69            1,30,59
2840    SUCCESS    4        35        36        1,30,42        1,30,78            1,30,41
3932    SUCCESS    5        37        9        1,30,69        1,30,78            1,30,68
2873    SUCCESS    2        9        72        1,30,15        1,30,87            1,30,14
5953    SUCCESS    2        15        9,81        1,21,06        1,30,87            1,21,05
6509    SUCCESS    4        35        9        1,30,78        1,30,87            1,30,77
200    SUCCESS    5        37        9        1,30,78        1,30,87            1,30,77
335    SUCCESS    2        15        9        1,30,87        1,30,96            1,30,86
1755    SUCCESS    4        35        9        1,30,87        1,30,96            1,30,86
1226    SUCCESS    5        37        9        1,30,87        1,30,96            1,30,86
1037    SUCCESS    2        15        9        1,30,96        1,31,05            1,30,95
2570    SUCCESS    4        35        9        1,30,96        1,31,05            1,30,95
1118    SUCCESS    5        37        9        1,30,96        1,31,05            1,30,95
1739    SUCCESS    2        15        9        1,31,05        1,31,14            1,31,04
999    SUCCESS    4        35        9        1,31,05        1,31,14            1,31,04
794    SUCCESS    5        37        9        1,31,05        1,31,14            1,31,04
5685    SUCCESS    2        15        9        1,31,14        1,31,23            1,31,13
6886    SUCCESS    4        35        9        1,31,14        1,31,23            1,31,13
6382    SUCCESS    2        15        9        1,31,23        1,31,32            1,31,22
6940    SUCCESS    4        35        9        1,31,23        1,31,32            1,31,22
2522    SUCCESS    5        37        18        1,31,14        1,31,32            1,31,13
5106    SUCCESS    4        28        20,61        1,10,80        1,31,41            1,10,79
6563    SUCCESS    4        35        9        1,31,32        1,31,41            1,31,31
3662    SUCCESS    5        37        9        1,31,32        1,31,41            1,31,31
302    SUCCESS    4        28        9        1,31,41        1,31,50            1,31,40
950    SUCCESS    4        35        9        1,31,41        1,31,50            1,31,40
2573    SUCCESS    4        28        9        1,31,50        1,31,59            1,31,49
3109    SUCCESS    4        35        9        1,31,50        1,31,59            1,31,49
2468    SUCCESS    5        37        18        1,31,41        1,31,59            1,31,40
2788    SUCCESS    4        28        9        1,31,59        1,31,68            1,31,58
2462    SUCCESS    4        35        9        1,31,59        1,31,68            1,31,58
3545    SUCCESS    4        28        9        1,31,68        1,31,77            1,31,67
687    SUCCESS    5        37        18        1,31,59        1,31,77            1,31,58
2852    SUCCESS    5        37        9        1,31,77        1,31,86            1,31,76
3492    SUCCESS    5        41        28,35        1,03,51        1,31,86            1,03,50
92    SUCCESS    5        37        9        1,31,86        1,31,95            1,31,85
1389    SUCCESS    5        41        9        1,31,86        1,31,95            1,31,85
3338    SUCCESS    5        37        9        1,31,95        1,32,04            1,31,94
6089    SUCCESS    5        41        9        1,31,95        1,32,04            1,31,94
1062    SUCCESS    5        37        9        1,32,04        1,32,13            1,32,03
3007    SUCCESS    5        41        54        1,32,04        1,32,58            1,32,03
3400    SUCCESS    6        45        3,33        1,29,25        1,32,58            1,29,24
1829    SUCCESS    6        49        71,91        60,85        1,32,76            60,84
6960    SUCCESS    6        49        9        1,32,76        1,32,85            1,32,75
337    SUCCESS    2        10        21,15        1,11,79        1,32,94            1,11,78
2045    SUCCESS    6        49        9        1,32,85        1,32,94            1,32,84
3465    SUCCESS    2        10        9        1,32,94        1,33,03            1,32,93
283    SUCCESS    2        10        9        1,33,03        1,33,12            1,33,02
753    SUCCESS    6        49        18        1,32,94        1,33,12            1,32,93
3519    SUCCESS    2        10        9        1,33,12        1,33,21            1,33,11
1611    SUCCESS    6        49        9        1,33,12        1,33,21            1,33,11
4010    SUCCESS    2        12        38,61        94,69        1,33,30            94,68
5193    SUCCESS    2        10        9        1,33,21        1,33,30            1,33,20
2588    SUCCESS    6        49        9        1,33,21        1,33,30            1,33,20
7300    SUCCESS    2        12        9        1,33,30        1,33,39            1,33,29
767    SUCCESS    2        10        9        1,33,30        1,33,39            1,33,29
7065    SUCCESS    6        49        9        1,33,30        1,33,39            1,33,29
4497    SUCCESS    2        12        9        1,33,39        1,33,48            1,33,38
2534    SUCCESS    6        49        9        1,33,39        1,33,48            1,33,38
3363    SUCCESS    2        12        9        1,33,48        1,33,57            1,33,47
3230    SUCCESS    5        37        1,44        1,32,13        1,33,57            1,32,12
2553    SUCCESS    2        12        9        1,33,57        1,33,66            1,33,56
5760    SUCCESS    5        38        16,83        1,16,83        1,33,66            1,16,82
3305    SUCCESS    2        9        2,88        1,30,87        1,33,75            1,30,86
6651    SUCCESS    2        12        9        1,33,66        1,33,75            1,33,65
5328    SUCCESS    5        38        9        1,33,66        1,33,75            1,33,65
2064    SUCCESS    2        9        9        1,33,75        1,33,84            1,33,74
3470    SUCCESS    2        12        9        1,33,75        1,33,84            1,33,74
684    SUCCESS    5        38        9        1,33,75        1,33,84            1,33,74
3935    SUCCESS    6        45        1,26        1,32,58        1,33,84            1,32,57
5018    SUCCESS    6        52        66,42        67,42        1,33,84            67,41
1742    SUCCESS    2        9        9        1,33,84        1,33,93            1,33,83
6976    SUCCESS    2        12        9        1,33,84        1,33,93            1,33,83
7272    SUCCESS    5        38        9        1,33,84        1,33,93            1,33,83
3076    SUCCESS    6        45        9        1,33,84        1,33,93            1,33,83
5125    SUCCESS    6        52        9        1,33,84        1,33,93            1,33,83
1252    SUCCESS    2        9        9        1,33,93        1,34,02            1,33,92
2552    SUCCESS    2        12        9        1,33,93        1,34,02            1,33,92
7124    SUCCESS    6        45        9        1,33,93        1,34,02            1,33,92
263    SUCCESS    6        52        9        1,33,93        1,34,02            1,33,92
2176    SUCCESS    2        12        9        1,34,02        1,34,11            1,34,01
4103    SUCCESS    6        45        9        1,34,02        1,34,11            1,34,01
6313    SUCCESS    6        52        9        1,34,02        1,34,11            1,34,01
100    SUCCESS    6        45        9        1,34,11        1,34,20            1,34,10
480    SUCCESS    6        45        18        1,34,20        1,34,38            1,34,19
5289    SUCCESS    6        53        67,86        66,52        1,34,38            66,51
2752    SUCCESS    6        45        9        1,34,38        1,34,47            1,34,37
3285    SUCCESS    6        49        1,17        1,33,48        1,34,65            1,33,47
2853    SUCCESS    6        49        9        1,34,65        1,34,74            1,34,64
5652    SUCCESS    5        38        90        1,33,93        1,34,83            1,33,92
2261    SUCCESS    6        49        9        1,34,74        1,34,83            1,34,73
621    SUCCESS    4        35        3,24        1,31,68        1,34,92            1,31,67
2306    SUCCESS    5        37        1,35        1,33,57        1,34,92            1,33,56
5922    SUCCESS    5        38        9        1,34,83        1,34,92            1,34,82
3128    SUCCESS    6        49        9        1,34,83        1,34,92            1,34,82
3824    SUCCESS    5        37        9        1,34,92        1,35,01            1,34,91
3771    SUCCESS    6        49        9        1,34,92        1,35,01            1,34,91
2403    SUCCESS    4        35        18        1,34,92        1,35,10            1,34,91
470    SUCCESS    5        37        9        1,35,01        1,35,10            1,35,00
7068    SUCCESS    6        49        9        1,35,01        1,35,10            1,35,00
579    SUCCESS    5        37        9        1,35,10        1,35,19            1,35,09
1773    SUCCESS    6        49        9        1,35,10        1,35,19            1,35,09
1549    SUCCESS    5        37        9        1,35,19        1,35,28            1,35,18
2642    SUCCESS    6        49        9        1,35,19        1,35,28            1,35,18
3068    SUCCESS    5        37        9        1,35,28        1,35,37            1,35,27
2315    SUCCESS    6        49        9        1,35,28        1,35,37            1,35,27
6149    SUCCESS    6        50        17,19        1,18,18        1,35,37            1,18,17
3830    SUCCESS    6        49        9        1,35,37        1,35,46            1,35,36
3506    SUCCESS    6        49        9        1,35,46        1,35,55            1,35,45
46    SUCCESS    6        50        18        1,35,37        1,35,55            1,35,36
3717    SUCCESS    6        49        9        1,35,55        1,35,64            1,35,54
321    SUCCESS    6        50        9        1,35,55        1,35,64            1,35,54
1449    SUCCESS    6        49        9        1,35,64        1,35,73            1,35,63
6904    SUCCESS    6        50        9        1,35,64        1,35,73            1,35,63
7376    SUCCESS    6        49        9        1,35,73        1,35,82            1,35,72
6311    SUCCESS    6        50        9        1,35,73        1,35,82            1,35,72
3555    SUCCESS    6        49        9        1,35,82        1,35,91            1,35,81
1779    SUCCESS    6        50        9        1,35,82        1,35,91            1,35,81
3991    SUCCESS    6        45        1,53        1,34,47        1,36,00            1,34,46
3231    SUCCESS    6        49        9        1,35,91        1,36,00            1,35,90
7011    SUCCESS    6        50        9        1,35,91        1,36,00            1,35,90
